matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,1024,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,405788529,3106,1021.258850,194,0,0,0.000000,0.000000,7.194635,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,1024,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,405788529,3106,1021.258850,194,0,0,0.000000,0.000000,7.275189,1.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,128,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,110109169,6727,127.933846,157,0,0,0.000000,0.000000,16.357697,1.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,128,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,110109169,6727,127.933846,157,0,0,0.000000,0.000000,15.921685,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,256,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,163563761,4998,255.782913,169,0,0,0.000000,0.000000,10.710123,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,256,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,163563761,4998,255.782913,169,0,0,0.000000,0.000000,10.381973,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,32,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,55519793,13562,31.994471,96,0,0,0.000000,0.000000,32.554485,2.449490,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,32,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,55519793,13562,31.994471,96,0,0,0.000000,0.000000,27.376385,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,512,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,250166769,3824,511.381531,185,0,0,0.000000,0.000000,8.532757,1.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,512,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,250166769,3824,511.381531,185,0,0,0.000000,0.000000,8.146037,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,64,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,76326065,9323,63.986591,153,0,0,0.000000,0.000000,21.214806,4.795832,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,64,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,76326065,9323,63.986591,153,0,0,0.000000,0.000000,19.018742,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,1024,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,516887025,1979,1021.370911,109,0,0,0.000000,0.000000,4.579627,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,1024,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,516887025,1979,1021.370911,109,0,0,0.000000,0.000000,5.813408,1.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,128,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,162613489,4969,127.928352,87,0,0,0.000000,0.000000,11.760715,1.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,128,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,162613489,4969,127.928352,87,0,0,0.000000,0.000000,13.406144,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,256,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,231993329,3546,255.755219,94,0,0,0.000000,0.000000,7.408544,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,256,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,231993329,3546,255.755219,94,0,0,0.000000,0.000000,9.602677,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,32,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,90091825,11006,31.993185,57,0,0,0.000000,0.000000,22.124788,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,32,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,90091825,11006,31.993185,57,0,0,0.000000,0.000000,28.169813,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,512,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,336291057,2572,511.264374,104,0,0,0.000000,0.000000,5.682133,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,512,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,336291057,2572,511.264374,104,0,0,0.000000,0.000000,7.172853,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,64,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,118123441,7216,63.986141,84,0,0,0.000000,0.000000,16.408085,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,64,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,118123441,7216,63.986141,84,0,0,0.000000,0.000000,18.729290,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,1024,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,266917905,8174,1020.701599,587,0,0,0.000000,0.000000,16.809088,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,128,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,55867953,13647,127.947830,477,0,0,0.000000,0.000000,33.562580,7.071068,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,128,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,55867953,13647,127.947830,477,0,0,0.000000,0.000000,28.497471,3.162278,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,256,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,91033905,11121,255.843903,495,0,0,0.000000,0.000000,23.097322,1.732051,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,32,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,23360305,22820,31.994522,288,0,0,0.000000,0.000000,55.691051,5.196152,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,512,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,152502065,9317,511.593872,558,0,0,0.000000,0.000000,22.034805,1.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,64,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,35231857,17209,63.988377,471,0,0,0.000000,0.000000,34.119926,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,64,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,35231857,17209,63.988377,471,0,0,0.000000,0.000000,35.555500,2.236068,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,1024,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,675786225,1295,1021.078003,67,0,0,0.000000,0.000000,3.585365,1.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,1024,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,675786225,1295,1021.078003,67,0,0,0.000000,0.000000,6.787360,1.414214,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,128,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,249773553,3818,127.906761,51,0,0,0.000000,0.000000,8.054111,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,128,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,249773553,3818,127.906761,51,0,0,0.000000,0.000000,18.136383,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,256,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,336684273,2575,255.662918,58,0,0,0.000000,0.000000,6.092139,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,256,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,336684273,2575,255.662918,58,0,0,0.000000,0.000000,12.676203,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,32,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,152207153,9299,31.991934,37,0,0,0.000000,0.000000,18.794613,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,32,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,152207153,9299,31.991934,37,0,0,0.000000,0.000000,44.036747,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,512,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,470145521,1800,510.948883,65,0,0,0.000000,0.000000,4.752234,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,512,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,470145521,1800,510.948883,65,0,0,0.000000,0.000000,8.961248,1.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,64,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,191275185,5844,63.982887,49,0,0,0.000000,0.000000,12.150667,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,64,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,191275185,5844,63.982887,49,0,0,0.000000,0.000000,27.965334,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,1024,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,324186225,4962,1021.044922,339,0,0,0.000000,0.000000,17.261419,16.370705,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,128,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,76686513,9367,127.942993,280,0,0,0.000000,0.000000,19.255531,1.414214,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,128,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,76686513,9367,127.942993,280,0,0,0.000000,0.000000,23.157194,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,256,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,119319473,7289,255.821381,293,0,0,0.000000,0.000000,17.132244,2.236068,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,256,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,119319473,7289,255.821381,293,0,0,0.000000,0.000000,18.858751,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,32,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,35149937,17169,31.994175,165,0,0,0.000000,0.000000,43.528969,7.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,32,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,35149937,17169,31.994175,165,0,0,0.000000,0.000000,44.376598,5.291502,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,512,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,191930545,5864,511.516022,324,0,0,0.000000,0.000000,11.948224,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,64,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,51001201,12456,63.987957,275,0,0,0.000000,0.000000,29.736149,2.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,64,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,51001201,12456,63.987957,275,0,0,0.000000,0.000000,26.215551,3.605551,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,1024,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,644018063,619,1023.720520,34,0,0,0.000000,0.000000,2.068107,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,1024,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,644018063,619,1023.720520,34,0,0,0.000000,0.000000,6.306997,1.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,128,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,453468175,3470,127.987030,32,0,0,0.000000,0.000000,9.423456,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,128,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,453468175,3470,127.987030,32,0,0,0.000000,0.000000,47.769096,39.242832,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,256,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,533049231,2042,255.915283,33,0,0,0.000000,0.000000,16.066484,26.570660,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,256,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,533049231,2042,255.915283,33,0,0,0.000000,0.000000,19.578625,1.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,32,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,293681871,8981,31.998552,32,0,0,0.000000,0.000000,23.051104,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,32,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,293681871,8981,31.998552,32,0,0,0.000000,0.000000,83.133919,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,512,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,596747663,1145,511.848907,34,0,0,0.000000,0.000000,3.428843,1.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,512,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,596747663,1145,511.848907,34,0,0,0.000000,0.000000,11.599712,1.414214,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,64,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,371701903,5686,63.992085,32,0,0,0.000000,0.000000,14.771029,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,64,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,371701903,5686,63.992085,32,0,0,0.000000,0.000000,52.800777,1.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,1024,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,460916623,3521,1023.656067,240,0,0,0.000000,0.000000,10.124874,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,1024,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,460916623,3521,1023.656067,240,0,0,0.000000,0.000000,9.397578,2.828427,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,128,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,204418831,12481,127.996391,212,0,0,0.000000,0.000000,26.784651,2.645751,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,128,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,204418831,12481,127.996391,212,0,0,0.000000,0.000000,40.875038,36.578682,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,256,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,279375247,8530,255.979721,224,0,0,0.000000,0.000000,19.052618,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,256,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,279375247,8530,255.979721,224,0,0,0.000000,0.000000,23.449888,2.828427,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,32,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,99919279,24400,31.999468,164,0,0,0.000000,0.000000,55.643948,1.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,32,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,99919279,24400,31.999468,164,0,0,0.000000,0.000000,60.642048,5.385165,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,512,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,366263695,5593,511.907196,230,0,0,0.000000,0.000000,12.110763,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,512,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,366263695,5593,511.907196,230,0,0,0.000000,0.000000,14.271659,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,64,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,145635983,17783,63.997471,184,0,0,0.000000,0.000000,43.393036,3.872983,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,64,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,145635983,17783,63.997471,184,0,0,0.000000,0.000000,42.892555,1.732051,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,1024,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,537593743,2058,1023.663757,125,0,0,0.000000,0.000000,4.698539,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,1024,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,537593743,2058,1023.663757,125,0,0,0.000000,0.000000,21.885761,40.447498,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,128,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,275541775,8417,127.994652,117,0,0,0.000000,0.000000,19.555157,1.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,128,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,275541775,8417,127.994652,117,0,0,0.000000,0.000000,21.768267,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,256,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,356412815,5446,255.968231,119,0,0,0.000000,0.000000,11.579893,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,256,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,356412815,5446,255.968231,119,0,0,0.000000,0.000000,15.571979,1.732051,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,32,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,147162543,17975,31.999277,102,0,0,0.000000,0.000000,40.098324,6.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,32,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,147162543,17975,31.999277,102,0,0,0.000000,0.000000,46.579220,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,512,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,444972431,3402,511.898285,120,0,0,0.000000,0.000000,7.417696,1.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,512,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,444972431,3402,511.898285,120,0,0,0.000000,0.000000,9.120939,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,64,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,205478543,12551,63.996414,112,0,0,0.000000,0.000000,25.018869,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,64,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,205478543,12551,63.996414,112,0,0,0.000000,0.000000,32.668159,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,1024,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,312008591,9529,1023.509827,809,0,0,0.000000,0.000000,20.923168,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,1024,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,312008591,9529,1023.509827,809,0,0,0.000000,0.000000,24.793098,1.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,128,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,105075983,25657,127.994736,593,0,0,0.000000,0.000000,69.222397,6.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,128,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,105075983,25657,127.994736,593,0,0,0.000000,0.000000,51.984940,3.605551,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,256,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,155553423,18993,255.972672,672,0,0,0.000000,0.000000,38.538315,2.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,256,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,155553423,18993,255.972672,672,0,0,0.000000,0.000000,42.510284,2.236068,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,32,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,43464335,42449,31.999693,452,0,0,0.000000,0.000000,82.474136,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,512,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,224897423,13733,511.861420,761,0,0,0.000000,0.000000,27.360949,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,512,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,224897423,13733,511.861420,761,0,0,0.000000,0.000000,27.050720,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,64,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,68461455,33432,63.998653,518,0,0,0.000000,0.000000,80.510193,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,64,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,68461455,33432,63.998653,518,0,0,0.000000,0.000000,82.910591,2.236068,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,1024,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,602953615,1155,1023.700439,65,0,0,0.000000,0.000000,3.126293,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,1024,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,602953615,1155,1023.700439,65,0,0,0.000000,0.000000,5.920395,1.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,128,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,360235279,5503,127.991821,62,0,0,0.000000,0.000000,12.768757,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,128,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,360235279,5503,127.991821,62,0,0,0.000000,0.000000,40.268150,35.213634,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,256,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,444404879,3396,255.949051,62,0,0,0.000000,0.000000,7.970976,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,256,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,444404879,3396,255.949051,62,0,0,0.000000,0.000000,16.498913,0.000000,
