matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
../SPARTA_datasets/suitsparse_collection_3_no3-5/FEM_3D_thermal1.mtx,17881,17881,430740,3,0.500000,1,1,1,0,1,0,,2048,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.354624,0.000000,
../SPARTA_datasets/suitsparse_collection_3_no3-5/FEM_3D_thermal1.mtx,17881,17881,430740,3,0.500000,1,1,1,0,1,0,,8192,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.555616,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,3,0.500000,1,1,1,0,1,0,,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.444555,0.000000,
../SPARTA_datasets/suitsparse_collection_3_no3-5/TEM27623.mtx,27624,27624,233546,3,0.500000,1,1,1,0,1,0,,2048,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.885173,0.000000,
../SPARTA_datasets/suitsparse_collection_3_no3-5/TEM27623.mtx,27624,27624,233546,3,0.500000,1,1,1,0,1,0,,8192,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.989045,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,3,0.500000,1,1,1,0,1,0,,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.697653,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,3,0.500000,1,1,1,0,1,0,,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.452555,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,3,0.500000,1,1,1,0,1,0,,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.733963,0.000000,
../SPARTA_datasets/suitsparse_collection_3_no3-5/g7jac100sc.mtx,29611,29611,384636,3,0.500000,1,1,1,0,1,0,,2048,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.301856,0.000000,
../SPARTA_datasets/suitsparse_collection_3_no3-5/g7jac100sc.mtx,29611,29611,384636,3,0.500000,1,1,1,0,1,0,,8192,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.774080,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,3,0.500000,1,1,1,0,1,0,,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.564160,0.000000,
../SPARTA_datasets/suitsparse_collection_3_no3-5/k3plates.mtx,11108,11108,378927,3,0.500000,1,1,1,0,1,0,,2048,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.067307,0.000000,
../SPARTA_datasets/suitsparse_collection_3_no3-5/k3plates.mtx,11108,11108,378927,3,0.500000,1,1,1,0,1,0,,8192,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.705376,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,3,0.500000,1,1,1,0,1,0,,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.085013,0.000000,
../SPARTA_datasets/suitsparse_collection_3_no3-5/lhr17.mtx,17577,17577,381975,3,0.500000,1,1,1,0,1,0,,2048,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.140171,0.000000,
../SPARTA_datasets/suitsparse_collection_3_no3-5/lhr17.mtx,17577,17577,381975,3,0.500000,1,1,1,0,1,0,,8192,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.789312,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,3,0.500000,1,1,1,0,1,0,,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.675413,0.000000,
../SPARTA_datasets/suitsparse_collection_3_no3-5/poisson3Da.mtx,13515,13515,352762,3,0.500000,1,1,1,0,1,0,,2048,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.301536,0.000000,
../SPARTA_datasets/suitsparse_collection_3_no3-5/poisson3Da.mtx,13515,13515,352762,3,0.500000,1,1,1,0,1,0,,8192,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.555317,0.000000,
../SPARTA_datasets/suitsparse_collection_3_no3-5/vsp_south31_slptsk.mtx,39183,39669,189914,3,0.500000,1,1,1,0,1,0,,2048,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.895467,0.000000,
../SPARTA_datasets/suitsparse_collection_3_no3-5/vsp_south31_slptsk.mtx,39183,39669,189914,3,0.500000,1,1,1,0,1,0,,8192,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.275947,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,5,0.500000,32,32,1,0,1,0,,1024,1,3,8,16,5768931.000000,317.000000,5646763.000000,29139520,28471,32.000000,842,20941,19141125,0.049846,2761.793945,82.292534,12.489996,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.500000,1024,1024,1,0,1,0,,1024,1,3,8,16,680807.000000,1575.000000,680297.000000,131220977,134,974.656738,12,12430,105512,0.006183,1472.129028,2.340224,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.500000,128,128,1,0,1,0,,1024,1,3,8,16,89962.000000,251.000000,89352.000000,19525489,1195,127.836823,15,17465,82164,0.024159,257.004578,0.835968,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.500000,256,256,1,0,1,0,,1024,1,3,8,16,656403.000000,1120.000000,653989.000000,38251505,587,255.003403,15,12876,259197,0.014333,1641.696533,0.811307,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.500000,512,512,1,0,1,0,,1024,1,3,8,16,495472.000000,749.000000,495100.000000,71549425,274,511.003662,15,14699,151425,0.009371,672.010864,1.492512,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.500000,64,64,1,0,1,0,,1024,1,3,8,16,88380.000000,436.000000,87588.000000,9468593,2318,63.899052,18,17265,118867,0.038906,175.657806,1.065621,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.500000,1024,1024,1,0,1,0,,1024,1,3,8,16,2290188.000000,1708.000000,2285898.000000,145678912,139,1023.827332,9,13086,333616,0.026723,1124.028687,2.359915,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.500000,128,128,1,0,1,0,,1024,1,3,8,16,1031425.000000,4675.000000,1018998.000000,63001152,3846,127.993759,36,19423,895794,0.142983,1009.521057,2.512523,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.500000,256,256,1,0,1,0,,1024,1,3,8,16,908396.000000,2756.000000,905101.000000,91923008,1403,255.982895,24,19562,429104,0.108619,928.105896,1.668725,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.500000,32,32,1,0,1,0,,1024,1,3,8,16,1729608.000000,17400.000000,1659422.000000,17465152,17059,31.997187,40,17536,4586006,0.242000,1024.828003,3.844256,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.500000,512,512,1,0,1,0,,1024,1,3,8,16,1829290.000000,2505.000000,1822389.000000,123957824,473,511.949249,13,14822,408402,0.070561,1122.865112,1.752000,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.500000,64,64,1,0,1,0,,1024,1,3,8,16,1252796.000000,10177.000000,1224338.000000,36628544,8945,63.991951,52,18306,1942364,0.186672,1086.697998,3.818944,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.500000,1024,1024,1,0,1,0,,1024,1,3,8,16,5185647.000000,2908.000000,5181909.000000,1031069696,987,1022.562317,40,29798,639783,0.110937,4993.277832,15.196321,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.500000,128,128,1,0,1,0,,1024,1,3,8,16,5808995.000000,17193.000000,5735040.000000,135633920,8284,127.967766,157,30403,4924216,0.147682,5489.019531,18.576214,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.500000,256,256,1,0,1,0,,1024,1,3,8,16,5970598.000000,7775.000000,5925310.000000,285415153,4362,255.801010,94,29612,2343431,0.121652,4871.942871,9.469056,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.500000,32,32,1,0,1,0,,1024,1,3,8,16,8495108.000000,27098.000000,8236584.000000,26403409,25791,31.995153,288,30127,20706162,0.211097,6169.261719,42.217003,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.500000,512,512,1,0,1,0,,1024,1,3,8,16,5617549.000000,3889.000000,5609939.000000,564275185,2160,511.124084,65,27890,1288887,0.110854,3420.885986,13.138795,1.414214,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.500000,64,64,1,0,1,0,,1024,1,3,8,16,7029594.000000,29192.000000,6930970.000000,61093041,14921,63.988270,275,30511,9917574,0.174152,5619.478516,31.025919,2.236068,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.500000,1024,1024,1,0,1,0,,1024,1,3,8,16,4830598.000000,4811.000000,4821385.000000,626342799,603,1020.557190,34,17100,534754,0.023727,4822.541992,10.220853,1.414214,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.500000,128,128,1,0,1,0,,1024,1,3,8,16,3803008.000000,2020.000000,3744962.000000,168613903,10297,127.991257,216,17053,3669318,0.007230,1626.826416,19.102165,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.500000,256,256,1,0,1,0,,1024,1,3,8,16,3833115.000000,3047.000000,3820291.000000,283470479,4335,255.920181,116,19845,1627330,0.013764,1991.433960,9.838240,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.500000,32,32,1,0,1,0,,1024,1,3,8,16,4119449.000000,1508.000000,3999828.000000,33509600,32726,31.999603,652,17868,14095556,0.012824,1281.169678,68.075096,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.500000,512,512,1,0,1,0,,1024,1,3,8,16,4172302.000000,3852.000000,4163738.000000,464953344,1779,512.000000,65,18062,980099,0.018540,2899.381836,10.503489,1.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.500000,64,64,1,0,1,0,,1024,1,3,8,16,4203534.000000,664.000000,4092963.000000,79575424,19433,63.997684,366,18290,7027856,0.008757,1261.351318,32.553055,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.500000,1024,1024,1,0,1,0,,1024,1,3,8,16,2264874.000000,5543.000000,2262772.000000,316250169,304,1017.569092,23,12598,296058,0.017326,2156.676025,6.503253,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.500000,128,128,1,0,1,0,,1024,1,3,8,16,1670264.000000,15705.000000,1636310.000000,163513913,10062,127.434006,134,17855,1833381,0.059943,333.975861,9.847968,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.500000,256,256,1,0,1,0,,1024,1,3,8,16,1976748.000000,10645.000000,1957633.000000,247544121,3806,254.660004,110,16778,1157666,0.037958,732.928040,7.734763,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.500000,32,32,1,0,1,0,,1024,1,3,8,16,1923724.000000,30115.000000,1883240.000000,40139161,39343,31.907658,206,17837,6169963,0.146493,140.505081,17.985878,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.500000,512,512,1,0,1,0,,1024,1,3,8,16,2218496.000000,7551.000000,2206609.000000,213050425,820,508.371948,55,14493,636728,0.019287,1877.866699,7.615285,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.500000,64,64,1,0,1,0,,1024,1,3,8,16,1571444.000000,18482.000000,1551318.000000,78131961,19164,63.796181,186,18267,3095952,0.095622,156.326767,13.694475,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.500000,1024,1024,1,0,1,0,,1024,1,3,8,16,322951.000000,199.000000,322692.000000,31891216,31,1013.935486,3,8391,65857,0.002022,421.709930,0.468181,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.500000,128,128,1,0,1,0,,1024,1,3,8,16,123699.000000,355.000000,122863.000000,6283536,385,127.854546,8,9460,94070,0.015406,65.929489,0.334197,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.500000,256,256,1,0,1,0,,1024,1,3,8,16,479188.000000,406.000000,478172.000000,8384272,130,253.600006,3,3620,212839,0.001576,59.598896,0.190432,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.500000,32,32,1,0,1,0,,1024,1,3,8,16,109902.000000,958.000000,108454.000000,3402512,3329,31.974768,17,9897,254113,0.069484,78.146103,0.922549,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.500000,512,512,1,0,1,0,,1024,1,3,8,16,393976.000000,314.000000,393233.000000,16482064,64,507.125000,3,7077,126082,0.002497,172.974701,0.291381,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.500000,64,64,1,0,1,0,,1024,1,3,8,16,20262.000000,51.000000,20119.000000,5075472,1242,63.932365,13,10705,34884,0.039464,70.128815,0.527424,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.500000,1024,1024,1,0,1,0,,1024,1,3,8,16,1171638.000000,477.000000,1170321.000000,101874688,103,1015.699036,18,7631,159115,0.000469,4885.365723,3.461333,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.500000,128,128,1,0,1,0,,1024,1,3,8,16,947651.000000,3284.000000,941738.000000,13673472,840,127.792854,49,10697,1077039,0.007059,3897.586914,2.332341,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.500000,256,256,1,0,1,0,,1024,1,3,8,16,1102863.000000,1957.000000,1097266.000000,26738577,414,253.898544,36,8669,599410,0.004254,4569.356445,1.812693,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.500000,32,32,1,0,1,0,,1024,1,3,8,16,748980.000000,5617.000000,737253.000000,4306833,4214,31.972710,50,11692,2346974,0.046600,1251.740723,2.988971,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.500000,512,512,1,0,1,0,,1024,1,3,8,16,976325.000000,828.000000,974351.000000,55299584,221,499.583710,26,9189,300856,0.002698,4406.839844,2.516565,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.500000,64,64,1,0,1,0,,1024,1,3,8,16,754048.000000,3794.000000,747690.000000,8262033,2022,63.931751,62,11863,1542877,0.030849,2008.862183,2.957131,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.500000,1024,1024,1,0,1,0,,1024,1,3,8,16,322993.000000,33799.000000,322909.000000,182655225,196,965.357117,14,12476,32317,0.087409,1612.591553,2.228053,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.500000,128,128,1,0,1,0,,1024,1,3,8,16,317286.000000,14990.000000,316222.000000,173763833,10690,127.479424,106,10301,259115,0.118828,4440.688477,3.471317,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.500000,256,256,1,0,1,0,,1024,1,3,8,16,153588.000000,22174.000000,153202.000000,181016825,2784,254.991013,53,12909,54117,0.100360,3555.906738,1.731573,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.500000,32,32,1,0,1,0,,1024,1,3,8,16,1463959.000000,7040.000000,1458899.000000,89677888,87748,31.963623,346,7512,1745982,0.268667,6427.689453,13.816138,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.500000,512,512,1,0,1,0,,1024,1,3,8,16,179161.000000,28756.000000,179113.000000,182655225,729,500.555542,27,12974,27661,0.094052,1585.528564,1.767040,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.500000,64,64,1,0,1,0,,1024,1,3,8,16,788657.000000,11536.000000,783804.000000,157374208,38597,63.839340,211,9345,683020,0.171534,5953.560547,7.064512,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,5,0.500000,1024,1024,1,0,1,0,,1024,1,3,8,16,4714784.000000,487.000000,4705787.000000,763844955,735,1022.975525,39,23310,611857,0.015960,5152.245605,11.875552,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,5,0.500000,128,128,1,0,1,0,,1024,1,3,8,16,4586670.000000,1770.000000,4518488.000000,260135552,15883,128.000000,288,22644,4658235,0.041365,3865.488037,23.517067,3.741657,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,5,0.500000,256,256,1,0,1,0,,1024,1,3,8,16,4517183.000000,891.000000,4497861.000000,535154432,8168,256.000000,154,24652,2309653,0.038184,5110.551270,11.955690,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,5,0.500000,512,512,1,0,1,0,,1024,1,3,8,16,4319503.000000,515.000000,4308484.000000,738743643,2841,511.491028,77,26505,1185966,0.043102,6528.622559,11.956491,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,5,0.500000,64,64,1,0,1,0,,1024,1,3,8,16,5417601.000000,787.000000,5302453.000000,90135424,22015,64.000000,458,21356,9570859,0.035818,2907.826660,38.156342,6.244998,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.050000,1024,1024,1,0,1,0,,1024,1,3,8,16,979096.000000,927.000000,976140.000000,107263473,109,983.559631,16,5207,126309,0.002851,4482.916016,3.078656,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.300000,128,128,1,0,1,0,,1024,1,3,8,16,1432785.000000,4194.000000,1420194.000000,18088689,1107,127.859077,20,7236,983482,0.016623,3958.144043,1.030517,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,32,32,1,0,1,0,,1024,1,3,8,16,1885737.000000,11497.000000,1849014.000000,5381457,5259,31.990683,25,3211,3498062,0.020423,441.077850,1.828928,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.100000,512,512,1,0,1,0,,1024,1,3,8,16,989358.000000,883.000000,986234.000000,54025713,207,510.869568,33,6561,239001,0.003347,1694.740479,3.145131,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.900000,64,64,1,0,1,0,,1024,1,3,8,16,24462.000000,28.000000,24300.000000,9683185,2371,63.901306,15,17538,35420,0.039257,32.122932,0.918176,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.800000,1024,1024,1,0,1,0,,1024,1,3,8,16,885899.000000,668.000000,884550.000000,127853120,122,1023.803284,6,23366,132129,0.092419,1038.254761,1.609813,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,128,128,1,0,1,0,,1024,1,3,8,16,375427.000000,3400.000000,365427.000000,48468544,2959,127.991890,25,25193,336370,0.191323,131.077515,1.841483,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,256,256,1,0,1,0,,1024,1,3,8,16,407187.000000,1847.000000,402734.000000,72917568,1113,255.978439,18,25211,222965,0.157396,283.516296,1.321109,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,32,32,1,0,1,0,,1024,1,3,8,16,3725522.000000,5.000000,3674947.000000,16931392,16540,31.995647,40,600,10909889,0.079930,344.204987,3.828907,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,512,512,1,0,1,0,,1024,1,3,8,16,710437.000000,1299.000000,707801.000000,96432704,368,511.934784,11,23487,199084,0.115559,571.782959,1.533099,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,64,64,1,0,1,0,,1024,1,3,8,16,251617.000000,3227.000000,245527.000000,27703872,6765,63.996452,36,25768,433698,0.235544,59.918930,2.811968,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.800000,1024,1024,1,0,1,0,,1024,1,3,8,16,2149457.000000,6785.000000,2142305.000000,923934193,886,1020.796814,40,42747,401365,0.152320,1139.199463,15.716235,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.900000,128,128,1,0,1,0,,1024,1,3,8,16,837604.000000,5570.000000,822580.000000,113336817,6924,127.935730,157,46419,1280766,0.193939,124.313942,18.517643,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.900000,256,256,1,0,1,0,,1024,1,3,8,16,1232760.000000,2748.000000,1217261.000000,240193792,3671,255.822662,94,45187,893017,0.172844,207.180252,9.491594,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.200000,32,32,1,0,1,0,,1024,1,3,8,16,11787612.000000,924.000000,11222474.000000,24823872,24253,31.988661,288,5963,28873957,0.023051,4883.409180,41.721897,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.900000,512,512,1,0,1,0,,1024,1,3,8,16,1507143.000000,2499.000000,1497677.000000,489282033,1873,510.989868,65,45034,449041,0.158774,383.700012,13.434080,1.732051,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.050000,1024,1024,1,0,1,0,,1024,1,3,8,16,4107877.000000,12.000000,4105732.000000,487233536,467,1024.000000,36,14649,423307,0.000000,1299.787720,11.141717,1.414214,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.400000,128,128,1,0,1,0,,1024,1,3,8,16,3646372.000000,1157.000000,3599199.000000,156128128,9533,128.000000,214,17133,3669629,0.004547,1509.605591,18.916363,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.050000,256,256,1,0,1,0,,1024,1,3,8,16,3765200.000000,4.000000,3757230.000000,263915264,4056,254.635101,129,14949,1572918,0.000000,474.633881,10.676458,1.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.200000,32,32,1,0,1,0,,1024,1,3,8,16,3987210.000000,5.000000,3908801.000000,33834080,33047,31.995279,634,16213,14578489,0.000062,1603.327148,66.240929,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.050000,512,512,1,0,1,0,,1024,1,3,8,16,3140306.000000,12.000000,3138483.000000,369888655,1422,509.566803,68,15941,823498,0.000000,1929.609985,9.591136,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.300000,64,64,1,0,1,0,,1024,1,3,8,16,4373115.000000,6.000000,4279741.000000,78079104,19065,63.997639,391,16510,7431221,0.000116,1716.715088,32.328064,3.316625,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,1024,1024,1,0,1,0,,1024,1,3,8,16,2377170.000000,4892.000000,2372334.000000,224841785,215,1022.813965,27,11144,322030,0.006737,2728.450439,7.523360,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,128,128,1,0,1,0,,1024,1,3,8,16,2848550.000000,1942.000000,2823621.000000,80153401,4909,127.913422,190,2226,2491601,0.000000,44.984726,13.849174,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,256,256,1,0,1,0,,1024,1,3,8,16,3470384.000000,3484.000000,3433612.000000,119262265,1825,255.720551,97,3951,1331388,0.000060,149.551758,6.930592,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,32,32,1,0,1,0,,1024,1,3,8,16,3584427.000000,20637.000000,3535773.000000,25529312,24950,31.994949,148,4492,10144826,0.072672,665.138000,13.181301,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,512,512,1,0,1,0,,1024,1,3,8,16,3926300.000000,3062.000000,3914253.000000,162887737,623,511.590698,58,4811,739928,0.000110,311.911865,8.156821,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.050000,64,64,1,0,1,0,,1024,1,3,8,16,3034514.000000,1994.000000,2999816.000000,42240505,10324,63.989830,182,1811,4468470,0.000418,23.034788,13.451200,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.010000,1024,1024,1,0,1,0,,1024,1,3,8,16,294648.000000,183.000000,294088.000000,31891216,31,1013.935486,3,8366,58912,0.001647,460.899963,0.450976,0.000000,
