matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.400000,128,128,1,0,1,0,blocking_G_bips07_3078_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,3164198.000000,8561.000000,3085229.000000,42349568,2622,126.819984,56,5557,1466957,0.020487,3699.491211,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.500000,128,128,1,0,1,0,blocking_G_bips07_3078_b_128_B_128_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,2966140.000000,14537.000000,2895100.000000,42279424,2614,127.043991,53,9065,1448343,0.038128,3249.090332,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.600000,128,128,1,0,1,0,blocking_G_bips07_3078_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,2989240.000000,16465.000000,2926201.000000,41206225,2556,126.742958,54,10283,1529195,0.055140,2192.765625,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.800000,128,128,1,0,1,0,blocking_G_bips07_3078_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,2255066.000000,25470.000000,2196950.000000,39674449,2456,126.837135,54,16738,1331547,0.076776,134.301773,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,2,0.000000,256,256,1,0,1,0,blocking_G_bips07_3078_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,69667665,1087,253.153641,42,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.001000,256,256,1,0,1,0,blocking_G_bips07_3078_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,2310472.000000,3754.000000,2292827.000000,76658769,1196,252.517563,56,4143,695486,0.000000,125.702148,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.010000,256,256,1,0,1,0,blocking_G_bips07_3078_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,2184355.000000,4231.000000,2169559.000000,77632593,1209,252.850296,60,4320,682008,0.000000,153.113419,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.050000,256,256,1,0,1,0,blocking_G_bips07_3078_b_256_B_256_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,1956134.000000,3080.000000,1940799.000000,80525393,1255,252.870911,60,3457,636580,0.000043,663.109070,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.100000,256,256,1,0,1,0,blocking_G_bips07_3078_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,2031239.000000,3518.000000,2016801.000000,76195409,1188,253.195282,53,3753,645504,0.000299,459.329071,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.200000,256,256,1,0,1,0,blocking_G_bips07_3078_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,1972421.000000,5142.000000,1956029.000000,76283985,1194,252.711060,42,5278,641171,0.001733,2714.087891,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.300000,256,256,1,0,1,0,blocking_G_bips07_3078_b_256_B_256_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,2288588.000000,4602.000000,2263725.000000,75268689,1172,253.055466,42,4977,704477,0.002887,2924.006592,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.400000,256,256,1,0,1,0,blocking_G_bips07_3078_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,1865063.000000,10134.000000,1844689.000000,78393169,1222,253.078552,51,8165,650625,0.020146,4873.627930,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.500000,256,256,1,0,1,0,blocking_G_bips07_3078_b_256_B_256_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,2111945.000000,14504.000000,2083584.000000,72193105,1126,252.723801,55,9838,772110,0.033386,1539.626709,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.600000,256,256,1,0,1,0,blocking_G_bips07_3078_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,2404078.000000,18497.000000,2370851.000000,72408145,1133,252.323914,41,11596,808292,0.045449,1040.694824,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.800000,256,256,1,0,1,0,blocking_G_bips07_3078_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,1665858.000000,23862.000000,1649331.000000,72026961,1123,253.244873,45,15322,757754,0.056719,361.433289,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,2,0.000000,512,512,1,0,1,0,blocking_G_bips07_3078_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,112729425,450,500.333344,30,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.001000,512,512,1,0,1,0,blocking_G_bips07_3078_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,2207494.000000,3497.000000,2197674.000000,120977745,480,501.062500,35,3414,358605,0.000000,272.809601,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.010000,512,512,1,0,1,0,blocking_G_bips07_3078_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,2114257.000000,3409.000000,2103157.000000,121239889,481,501.085236,35,3416,358681,0.000000,272.711639,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.050000,512,512,1,0,1,0,blocking_G_bips07_3078_b_512_B_512_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,2117682.000000,4148.000000,2105291.000000,127726929,516,495.284882,37,4301,346912,0.000053,319.344116,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.100000,512,512,1,0,1,0,blocking_G_bips07_3078_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,1863769.000000,2783.000000,1856762.000000,134070097,538,498.756500,34,2980,338226,0.000238,243.666107,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.200000,512,512,1,0,1,0,blocking_G_bips07_3078_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,1969060.000000,5839.000000,1957540.000000,126397777,508,495.021667,29,3676,327762,0.001216,3905.881104,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.300000,512,512,1,0,1,0,blocking_G_bips07_3078_b_512_B_512_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,1946776.000000,5737.000000,1933647.000000,129000785,515,498.893219,30,5554,353199,0.001479,3588.131104,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.400000,512,512,1,0,1,0,blocking_G_bips07_3078_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,1781568.000000,10768.000000,1769852.000000,121014609,486,498.111115,36,7655,314477,0.016289,5055.808594,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.500000,512,512,1,0,1,0,blocking_G_bips07_3078_b_512_B_512_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,1680440.000000,21398.000000,1672227.000000,134959953,537,502.223450,32,10898,294037,0.036551,3333.973877,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.600000,512,512,1,0,1,0,blocking_G_bips07_3078_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,1502462.000000,21659.000000,1490037.000000,116277585,465,499.903229,31,13765,368494,0.033948,1296.807007,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.800000,512,512,1,0,1,0,blocking_G_bips07_3078_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,1127535.000000,25814.000000,1115802.000000,116469585,465,500.709686,31,17181,387729,0.039560,477.498230,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,2,0.000000,64,64,1,0,1,0,blocking_G_bips07_3078_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,18653521,4586,63.772133,71,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.001000,64,64,1,0,1,0,blocking_G_bips07_3078_b_64_B_64_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,4002671.000000,3926.000000,3907690.000000,20965824,5159,63.680172,95,3862,2583890,0.000000,123.411705,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.010000,64,64,1,0,1,0,blocking_G_bips07_3078_b_64_B_64_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,4217982.000000,4685.000000,4100348.000000,20604160,5075,63.577339,81,3848,2580112,0.000000,121.422035,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.050000,64,64,1,0,1,0,blocking_G_bips07_3078_b_64_B_64_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,3794668.000000,4832.000000,3699084.000000,20715904,5104,63.558189,91,4418,2360197,0.000000,90.562019,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.100000,64,64,1,0,1,0,blocking_G_bips07_3078_b_64_B_64_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,3681487.000000,4454.000000,3578742.000000,20726528,5098,63.697922,92,4155,2391097,0.000000,82.670761,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.200000,64,64,1,0,1,0,blocking_G_bips07_3078_b_64_B_64_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,3863369.000000,4570.000000,3772977.000000,19875072,4897,63.573208,83,3754,2569529,0.002607,945.544189,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.300000,64,64,1,0,1,0,blocking_G_bips07_3078_b_64_B_64_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,4261578.000000,5496.000000,4143588.000000,20086272,4952,63.577950,83,4450,2728896,0.010329,2359.963623,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.400000,64,64,1,0,1,0,blocking_G_bips07_3078_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,4375317.000000,7926.000000,4264089.000000,19457920,4790,63.644051,98,6026,2920926,0.023082,2596.139893,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.500000,64,64,1,0,1,0,blocking_G_bips07_3078_b_64_B_64_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,4323744.000000,13383.000000,4196008.000000,19639232,4842,63.591080,80,9091,2993451,0.034248,1937.346436,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.600000,64,64,1,0,1,0,blocking_G_bips07_3078_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,4384995.000000,16711.000000,4250756.000000,19731072,4867,63.570576,81,10223,3018244,0.063314,1433.453613,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bips07_3078.mtx,21129,21129,75729,5,0.800000,64,64,1,0,1,0,blocking_G_bips07_3078_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,2848909.000000,26800.000000,2752664.000000,18916817,4652,63.763542,72,18332,2593434,0.096521,88.408249,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,2,0.000000,1024,1024,1,0,1,0,blocking_G_blockqp1_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,181055580,192,925.250000,20,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.001000,1024,1024,1,0,1,0,blocking_G_blockqp1_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,8478047.000000,50364.000000,8475890.000000,202740828,214,930.971985,21,5506,738343,0.000000,270.563202,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.010000,1024,1024,1,0,1,0,blocking_G_blockqp1_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,8316062.000000,47523.000000,8313833.000000,202740828,214,930.971985,21,5507,738343,0.000000,277.593597,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.100000,1024,1024,1,0,1,0,blocking_G_blockqp1_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,9165933.000000,49527.000000,9159838.000000,224760924,235,939.285095,21,6707,630049,0.000000,241.434174,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.200000,1024,1024,1,0,1,0,blocking_G_blockqp1_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,8109317.000000,9592.000000,8108191.000000,178184284,210,847.942871,39,8701,800404,0.000000,439.930695,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.400000,1024,1024,1,0,1,0,blocking_G_blockqp1_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,3437668.000000,96256.000000,3427285.000000,181133404,193,920.849731,21,36060,449392,0.003369,477.179260,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.600000,1024,1024,1,0,1,0,blocking_G_blockqp1_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,857973.000000,108308.000000,857774.000000,181133404,193,920.849731,21,38796,116923,0.003354,510.282288,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.800000,1024,1024,1,0,1,0,blocking_G_blockqp1_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,599120.000000,42038.000000,598947.000000,181055580,192,925.250000,20,38939,78960,0.000723,511.123352,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,2,0.000000,128,128,1,0,1,0,blocking_G_blockqp1_b_128_B_128_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,24491356,1559,122.763313,157,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.001000,128,128,1,0,1,0,blocking_G_blockqp1_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,12528240.000000,68683.000000,12437066.000000,27087324,1718,123.217697,158,14129,6177841,0.000000,45.294075,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.010000,128,128,1,0,1,0,blocking_G_blockqp1_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,14923590.000000,78168.000000,14831606.000000,27068508,1717,123.214912,158,10193,6169716,0.000000,33.259884,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.100000,128,128,1,0,1,0,blocking_G_blockqp1_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,10753410.000000,5898.000000,10707859.000000,33962716,2077,127.799713,160,5646,4688767,0.000002,20.681898,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.200000,128,128,1,0,1,0,blocking_G_blockqp1_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,10837658.000000,42599.000000,10790569.000000,32897628,2074,123.963356,161,5654,4690836,0.000002,20.659002,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.400000,128,128,1,0,1,0,blocking_G_blockqp1_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,5204045.000000,50591.000000,5112615.000000,24501084,1560,122.733330,158,35842,3200225,0.018794,59.707855,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.600000,128,128,1,0,1,0,blocking_G_blockqp1_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,142101.000000,39820.000000,141631.000000,24491356,1559,122.763313,157,39562,79583,0.005847,63.949322,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.800000,128,128,1,0,1,0,blocking_G_blockqp1_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,140958.000000,39841.000000,140483.000000,24491356,1559,122.763313,157,39562,79583,0.005847,63.949322,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,2,0.000000,256,256,1,0,1,0,blocking_G_blockqp1_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,47297884,778,237.722366,79,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.001000,256,256,1,0,1,0,blocking_G_blockqp1_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,8684759.000000,17626.000000,8639998.000000,56090204,860,255.162796,83,17035,3086012,0.000000,108.002228,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.010000,256,256,1,0,1,0,blocking_G_blockqp1_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,7384151.000000,12458.000000,7381814.000000,55939676,857,255.369888,83,12009,3076976,0.000001,80.445496,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.100000,256,256,1,0,1,0,blocking_G_blockqp1_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,7531298.000000,21248.000000,7508873.000000,62429020,958,255.060547,84,17559,2393966,0.000001,78.880234,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.200000,256,256,1,0,1,0,blocking_G_blockqp1_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,8396364.000000,4101.000000,8394962.000000,47365980,855,223.157898,156,3979,3137460,0.000002,61.478260,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.400000,256,256,1,0,1,0,blocking_G_blockqp1_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,9591149.000000,34937.000000,9545544.000000,47317340,779,237.514755,80,27734,1620150,0.013071,107.191353,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.600000,256,256,1,0,1,0,blocking_G_blockqp1_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,325602.000000,81211.000000,325301.000000,47317340,779,237.514755,80,39447,119110,0.010845,128.622147,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.800000,256,256,1,0,1,0,blocking_G_blockqp1_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,199994.000000,39853.000000,199706.000000,47297884,778,237.722366,79,39590,79611,0.002927,127.844276,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,2,0.000000,512,512,1,0,1,0,blocking_G_blockqp1_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,92545628,388,467.051544,40,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.001000,512,512,1,0,1,0,blocking_G_blockqp1_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,7380776.000000,7357.000000,7378520.000000,111346780,429,508.951050,44,7000,1513258,0.000000,100.055283,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.010000,512,512,1,0,1,0,blocking_G_blockqp1_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,7615941.000000,7274.000000,7613530.000000,112563292,466,473.639496,44,6849,1515061,0.000000,106.330559,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.100000,512,512,1,0,1,0,blocking_G_blockqp1_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,6593503.000000,11270.000000,6582373.000000,122936924,474,509.240509,45,9551,1217357,0.000000,97.622658,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.200000,512,512,1,0,1,0,blocking_G_blockqp1_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,8051869.000000,7541.000000,8050698.000000,90048092,425,431.981171,78,7207,1580120,0.000000,183.960037,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.400000,512,512,1,0,1,0,blocking_G_blockqp1_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,5407871.000000,75493.000000,5386098.000000,92584540,389,466.046265,41,33493,839755,0.006475,224.898270,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.600000,512,512,1,0,1,0,blocking_G_blockqp1_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,474875.000000,80859.000000,474654.000000,92584540,389,466.046265,41,39269,118420,0.006080,255.875275,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.800000,512,512,1,0,1,0,blocking_G_blockqp1_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,325756.000000,39662.000000,325558.000000,92545628,388,467.051544,40,39412,79433,0.001462,255.632477,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,2,0.000000,64,64,1,0,1,0,blocking_G_blockqp1_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,11743388,3122,58.786674,313,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.001000,64,64,1,0,1,0,blocking_G_blockqp1_b_64_B_64_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,19485428.000000,49057.000000,19304428.000000,13033180,3438,59.250729,314,7944,12364118,0.000000,13.193354,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.010000,64,64,1,0,1,0,blocking_G_blockqp1_b_64_B_64_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,12016153.000000,49120.000000,12012919.000000,13033180,3438,59.250729,314,7634,12363498,0.000000,12.713780,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.100000,64,64,1,0,1,0,blocking_G_blockqp1_b_64_B_64_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,10717113.000000,11072.000000,10627489.000000,15553820,3801,63.958958,318,10990,9425690,0.000002,15.966060,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.200000,64,64,1,0,1,0,blocking_G_blockqp1_b_64_B_64_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,11883398.000000,5963.000000,11881329.000000,14295772,3496,63.910755,315,5929,12471682,0.000004,26.234272,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.400000,64,64,1,0,1,0,blocking_G_blockqp1_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,8326717.000000,31983.000000,8109308.000000,11744156,3123,58.771694,314,31825,6311378,0.034382,28.664917,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.600000,64,64,1,0,1,0,blocking_G_blockqp1_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,188826.000000,83873.000000,188019.000000,11744156,3123,58.771694,314,39298,119217,0.032831,32.996639,0.000000,0.000000,
data/suitsparse_all//blockqp1.el,40012,60013,340022,5,0.800000,64,64,1,0,1,0,blocking_G_blockqp1_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,119269.000000,39605.000000,118435.000000,11743388,3122,58.786674,313,39313,79334,0.011784,31.999466,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,2,0.000000,1024,1024,1,0,1,0,blocking_G_bloweya_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.000000,0.000000,
