matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.600000,64,64,1,0,1,0,blocking_G_N_14_EL_256_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,2348620.000000,108350.000000,2334827.000000,233621952,57048,63.987221,256,7529,1117685,0.100879,433.157654,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.800000,64,64,1,0,1,0,blocking_G_N_14_EL_256_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,899645.000000,134733.000000,894323.000000,234806272,57337,63.987442,256,13171,426302,0.139758,522.015442,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_15_EL_1024_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,1073676288,1024,1023.937500,32,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_15_EL_1024_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,16903728.000000,209745.000000,16891300.000000,1070530560,1021,1023.937317,32,2315,450804,0.000145,3302.229492,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_N_15_EL_1024_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,6562028.000000,75544.000000,6547067.000000,1070530560,1021,1023.937317,32,760,336784,0.000547,5288.348633,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.100000,1024,1024,1,0,1,0,blocking_G_N_15_EL_1024_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,5970375.000000,862455.000000,5960468.000000,1073676288,1024,1023.937500,32,14553,293553,0.019627,6276.356445,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_N_15_EL_1024_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,5324904.000000,1379804.000000,5317179.000000,1073676288,1024,1023.937500,32,23576,158630,0.026774,2766.734619,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.400000,1024,1024,1,0,1,0,blocking_G_N_15_EL_1024_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,3950846.000000,1515335.000000,3946914.000000,1073676288,1024,1023.937500,32,27571,103841,0.032867,1869.246582,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.600000,1024,1024,1,0,1,0,blocking_G_N_15_EL_1024_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,3480980.000000,1571357.000000,3478164.000000,1073676288,1024,1023.937500,32,30923,97036,0.039153,1826.989258,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.800000,1024,1024,1,0,1,0,blocking_G_N_15_EL_1024_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,3369615.000000,1504009.000000,3368439.000000,1073676288,1024,1023.937500,32,31281,94375,0.034785,692.998413,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_15_EL_1024_b_128_B_128_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,1063986944,64944,127.993317,256,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.001000,128,128,1,0,1,0,blocking_G_N_15_EL_1024_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,20794800.000000,0.000000,20792590.000000,1055113472,64403,127.992081,256,132,2904168,0.000000,21896.787109,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.010000,128,128,1,0,1,0,blocking_G_N_15_EL_1024_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,17437734.000000,12668.000000,17432278.000000,1060414976,64726,127.993263,256,180,2285839,0.001632,16522.888672,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.100000,128,128,1,0,1,0,blocking_G_N_15_EL_1024_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,16201400.000000,189728.000000,16198958.000000,1057871360,64571,127.992752,256,2168,2702765,0.030869,3714.733887,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.200000,128,128,1,0,1,0,blocking_G_N_15_EL_1024_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,14172326.000000,533963.000000,14169354.000000,1059520512,64672,127.992081,256,7771,2528809,0.040102,1175.283691,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.400000,128,128,1,0,1,0,blocking_G_N_15_EL_1024_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,9062280.000000,990260.000000,9056810.000000,1059831808,64691,127.992088,256,17171,1653255,0.047891,306.257111,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.600000,128,128,1,0,1,0,blocking_G_N_15_EL_1024_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,5667962.000000,1269647.000000,5664083.000000,1061671424,64803,127.992653,256,24983,862852,0.056532,286.259186,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.800000,128,128,1,0,1,0,blocking_G_N_15_EL_1024_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,3360612.000000,1269001.000000,3353513.000000,1061919488,64818,127.992935,256,30402,307103,0.068620,515.972473,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_15_EL_1024_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,1073480192,16381,255.984497,128,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.001000,256,256,1,0,1,0,blocking_G_N_15_EL_1024_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,14154382.000000,12725.000000,14110381.000000,1071317504,16348,255.984467,128,184,1568193,0.000056,17539.886719,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.010000,256,256,1,0,1,0,blocking_G_N_15_EL_1024_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,11809035.000000,6956.000000,11775171.000000,1070465024,16335,255.984329,128,172,1158887,0.001136,18583.888672,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.100000,256,256,1,0,1,0,blocking_G_N_15_EL_1024_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,8428662.000000,538188.000000,8396384.000000,1073217536,16377,255.984375,128,6838,1158790,0.029633,1038.019287,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.200000,256,256,1,0,1,0,blocking_G_N_15_EL_1024_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,7840280.000000,784478.000000,7806298.000000,1073217536,16377,255.984375,128,10880,1112640,0.034841,1348.497314,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.400000,256,256,1,0,1,0,blocking_G_N_15_EL_1024_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,6764278.000000,1350929.000000,6738342.000000,1073348608,16379,255.984375,128,18933,811093,0.038371,475.323364,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.600000,256,256,1,0,1,0,blocking_G_N_15_EL_1024_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,3518329.000000,1428504.000000,3512163.000000,1073414144,16380,255.984375,128,28232,203526,0.048002,491.250031,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.800000,256,256,1,0,1,0,blocking_G_N_15_EL_1024_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,3057717.000000,1471082.000000,3053486.000000,1073545216,16382,255.984375,128,31682,107212,0.053955,335.074707,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_15_EL_1024_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,1073676288,4096,511.968750,64,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.001000,512,512,1,0,1,0,blocking_G_N_15_EL_1024_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,11594022.000000,57618.000000,11589180.000000,1072365568,4091,511.968719,64,401,798381,0.000131,8806.211914,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.010000,512,512,1,0,1,0,blocking_G_N_15_EL_1024_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,9632565.000000,34481.000000,9626941.000000,1071316992,4087,511.968689,64,438,596027,0.002878,8191.337891,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.100000,512,512,1,0,1,0,blocking_G_N_15_EL_1024_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,6223585.000000,560175.000000,6215991.000000,1073676288,4096,511.968750,64,9234,531007,0.026540,2532.140869,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.200000,512,512,1,0,1,0,blocking_G_N_15_EL_1024_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,4997572.000000,924160.000000,4993229.000000,1073676288,4096,511.968750,64,14372,492766,0.028943,2113.873047,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.400000,512,512,1,0,1,0,blocking_G_N_15_EL_1024_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,4104879.000000,1484464.000000,4102718.000000,1073676288,4096,511.968750,64,26977,236867,0.040584,2291.969238,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.600000,512,512,1,0,1,0,blocking_G_N_15_EL_1024_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,3181788.000000,1501721.000000,3179674.000000,1073676288,4096,511.968750,64,31759,79720,0.040654,588.509644,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.800000,512,512,1,0,1,0,blocking_G_N_15_EL_1024_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,3290401.000000,1561327.000000,3288076.000000,1073676288,4096,511.968750,64,31791,88529,0.044265,594.007385,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_15_EL_1024_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,987305728,241047,63.998524,512,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.001000,64,64,1,0,1,0,blocking_G_N_15_EL_1024_b_64_B_64_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,40031964.000000,0.000000,39941468.000000,992834944,242396,63.998772,512,96,5144494,0.000000,11347.676758,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.010000,64,64,1,0,1,0,blocking_G_N_15_EL_1024_b_64_B_64_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,36801052.000000,0.000000,36709392.000000,988733696,241398,63.997894,512,95,4567100,0.000000,11066.936523,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_15_EL_1024_b_64_B_64_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,42214976.000000,68819.000000,42104956.000000,979480704,239135,63.998940,512,733,5821063,0.033704,1640.960449,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.200000,64,64,1,0,1,0,blocking_G_N_15_EL_1024_b_64_B_64_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,39113396.000000,279303.000000,38993824.000000,984316416,240327,63.995907,512,3284,6080756,0.049524,1242.376099,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.400000,64,64,1,0,1,0,blocking_G_N_15_EL_1024_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,27002072.000000,721638.000000,26898344.000000,992502528,242326,63.995823,512,11499,4694693,0.065477,232.031219,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.600000,64,64,1,0,1,0,blocking_G_N_15_EL_1024_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,16663842.000000,986124.000000,16583486.000000,994494336,242800,63.999069,512,19236,3032745,0.076101,285.987457,0.000000,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.800000,64,64,1,0,1,0,blocking_G_N_15_EL_1024_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,6928472.000000,1111687.000000,6894849.000000,1003188864,244932,63.996643,512,27355,1167696,0.095714,317.749237,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_15_EL_256_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,1073545225,1024,1023.906250,32,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_15_EL_256_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,8039380.000000,27466.000000,8029611.000000,1033702409,986,1023.902649,32,1491,436219,0.000045,15747.214844,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_N_15_EL_256_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,6014117.000000,15790.000000,6005120.000000,1030556681,983,1023.902344,32,1391,390355,0.001100,14864.244141,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.100000,1024,1024,1,0,1,0,blocking_G_N_15_EL_256_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,3557964.000000,17125.000000,3546049.000000,1039993865,992,1023.903198,32,1810,370908,0.016004,12618.747070,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_N_15_EL_256_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,3255891.000000,229995.000000,3252004.000000,1073545225,1024,1023.906250,32,11050,268917,0.051248,3638.794922,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.400000,1024,1024,1,0,1,0,blocking_G_N_15_EL_256_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,2002720.000000,333193.000000,2000608.000000,1073545225,1024,1023.906250,32,20236,188621,0.072048,2937.140137,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.600000,1024,1024,1,0,1,0,blocking_G_N_15_EL_256_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,1644533.000000,469226.000000,1642363.000000,1073545225,1024,1023.906250,32,27496,122670,0.076668,1859.598755,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.800000,1024,1024,1,0,1,0,blocking_G_N_15_EL_256_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,1439088.000000,448740.000000,1437661.000000,1073545225,1024,1023.906250,32,29376,103437,0.094241,1592.197266,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_15_EL_256_b_128_B_128_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,977344265,59660,127.994774,256,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.001000,128,128,1,0,1,0,blocking_G_N_15_EL_256_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,7916498.000000,1.000000,7913681.000000,965294720,58925,127.990891,256,688,2946159,0.000000,3253.587158,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.010000,128,128,1,0,1,0,blocking_G_N_15_EL_256_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,6682152.000000,1.000000,6679539.000000,965291785,58927,127.987167,256,672,2405855,0.000000,2528.574463,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.100000,128,128,1,0,1,0,blocking_G_N_15_EL_256_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,7232752.000000,15821.000000,7229736.000000,961113088,58666,127.999077,256,946,3047367,0.011251,2748.887939,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.200000,128,128,1,0,1,0,blocking_G_N_15_EL_256_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,7175596.000000,64947.000000,7173678.000000,963176585,58793,127.997246,256,2642,3351104,0.036900,1711.787231,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.400000,128,128,1,0,1,0,blocking_G_N_15_EL_256_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,6147536.000000,174103.000000,6141166.000000,968630281,59131,127.987015,256,8363,2993804,0.069096,1178.683105,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.600000,128,128,1,0,1,0,blocking_G_N_15_EL_256_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,5024499.000000,264404.000000,5014917.000000,970069897,59218,127.988754,256,14605,2338946,0.076228,699.459839,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.800000,128,128,1,0,1,0,blocking_G_N_15_EL_256_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,1837398.000000,318956.000000,1829460.000000,979487497,59794,127.987358,256,25740,767764,0.114441,626.456665,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_15_EL_256_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,1059330825,16167,255.977921,128,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.001000,256,256,1,0,1,0,blocking_G_N_15_EL_256_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,6816634.000000,0.000000,6791103.000000,1026803977,15670,255.986023,128,716,1614544,0.000000,4204.892578,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.010000,256,256,1,0,1,0,blocking_G_N_15_EL_256_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,5209064.000000,1.000000,5190477.000000,1021331465,15587,255.977859,128,806,1199913,0.000000,5768.508789,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.100000,256,256,1,0,1,0,blocking_G_N_15_EL_256_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,4989582.000000,57069.000000,4969389.000000,1033117193,15767,255.975647,128,1676,1452014,0.023230,2794.322266,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.200000,256,256,1,0,1,0,blocking_G_N_15_EL_256_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,5172950.000000,89233.000000,5149997.000000,1024794889,15640,255.975449,128,3403,1504645,0.046989,1290.716431,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.400000,256,256,1,0,1,0,blocking_G_N_15_EL_256_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,4013387.000000,181118.000000,3997783.000000,1044909065,15947,255.975922,128,10215,1304598,0.065547,1716.197510,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.600000,256,256,1,0,1,0,blocking_G_N_15_EL_256_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,2435922.000000,319738.000000,2427132.000000,1033178889,15768,255.975647,128,22045,686401,0.080178,1425.341919,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.800000,256,256,1,0,1,0,blocking_G_N_15_EL_256_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,1385495.000000,329893.000000,1381128.000000,1060767241,16189,255.976273,128,27657,363287,0.097911,490.709045,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_15_EL_256_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,1073545225,4096,511.953125,64,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.001000,512,512,1,0,1,0,blocking_G_N_15_EL_256_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,5220916.000000,6231.000000,5218824.000000,1048643081,4001,511.952026,64,608,837663,0.000023,5369.250000,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.010000,512,512,1,0,1,0,blocking_G_N_15_EL_256_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,4224459.000000,3618.000000,4221518.000000,1043663881,3982,511.951782,64,948,632082,0.000191,8746.632812,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.100000,512,512,1,0,1,0,blocking_G_N_15_EL_256_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,2955179.000000,54141.000000,2950423.000000,1045235209,3988,511.951843,64,2414,690963,0.024120,3944.978027,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.200000,512,512,1,0,1,0,blocking_G_N_15_EL_256_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,2516711.000000,157924.000000,2514948.000000,1031080969,3934,511.951202,64,8489,586319,0.048354,1925.363159,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.400000,512,512,1,0,1,0,blocking_G_N_15_EL_256_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,2387701.000000,334573.000000,2383107.000000,1039993865,3968,511.951599,64,18912,489444,0.070138,1848.776611,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.600000,512,512,1,0,1,0,blocking_G_N_15_EL_256_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,1674830.000000,407693.000000,1670858.000000,1073545225,4096,511.953125,64,25426,253951,0.078159,924.073242,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.800000,512,512,1,0,1,0,blocking_G_N_15_EL_256_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,1403332.000000,388941.000000,1400857.000000,1072234505,4091,511.953064,64,29201,210252,0.093754,1148.046875,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_15_EL_256_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,775425993,189324,63.999462,508,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.001000,64,64,1,0,1,0,blocking_G_N_15_EL_256_b_64_B_64_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,14659256.000000,2.000000,14605733.000000,796451584,194470,63.994572,512,682,5547476,0.000000,2450.979492,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.010000,64,64,1,0,1,0,blocking_G_N_15_EL_256_b_64_B_64_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,12664891.000000,0.000000,12616662.000000,786513225,192030,63.999031,512,889,4795251,0.000000,2192.647949,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_15_EL_256_b_64_B_64_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,15760781.000000,6589.000000,15697652.000000,767252425,187348,63.992058,512,852,6455508,0.003106,1548.879150,0.000000,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.200000,64,64,1,0,1,0,blocking_G_N_15_EL_256_b_64_B_64_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,17192812.000000,23132.000000,17120770.000000,770947008,188250,63.992271,512,1141,7221703,0.019049,1088.369019,0.000000,0.000000,
