matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,256,256,1,0,1,0,blocking_G_Chevron1_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,28563556,436,255.954132,3,0,0,0.000000,0.000000,0.326176,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,256,256,1,0,1,0,blocking_G_Chevron1_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,28563556,436,255.954132,3,0,0,0.000000,0.000000,0.481638,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,256,256,1,0,1,0,blocking_G_Chevron1_b_256_B_256_bcols_4096_e_BCSR_no_reord,4096,1,5,6,4,0.000000,0.000000,0.000000,28563556,436,255.954132,3,0,0,0.000000,0.000000,1.331405,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,5,-1.000000,256,256,1,0,1,0,blocking_G_Chevron1_b_256_B_256_bcols_4096_e_BCSR_reord,4096,1,5,6,4,6509981.000000,0.000000,6509345.000000,39333476,606,253.590759,146,0,2734945,-nan,-nan,1.606733,1.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,256,256,1,0,1,0,blocking_G_Chevron1_b_256_B_256_bcols_4096_e_BELLPACK_no_block,4096,1,5,3,4,0.000000,0.000000,0.000000,28563556,436,255.954132,3,0,0,0.000000,0.000000,1.152154,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,256,256,1,0,1,0,blocking_G_Chevron1_b_256_B_256_bcols_4096_e_CUTLASS_BELLPACK,4096,1,5,8,4,0.000000,0.000000,0.000000,28563556,436,255.954132,3,0,0,0.000000,0.000000,1.672634,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,256,256,1,0,1,0,blocking_G_Chevron1_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,28563556,436,255.954132,3,0,0,0.000000,0.000000,1.162144,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,5,-1.000000,256,256,1,0,1,0,blocking_G_Chevron1_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,6539627.000000,0.000000,6539007.000000,39333476,606,253.590759,146,0,2734945,-nan,-nan,1.385069,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,256,256,1,0,1,0,blocking_G_Chevron1_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,28563556,436,255.954132,3,0,0,0.000000,0.000000,2.067110,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,256,256,1,0,1,0,blocking_G_Chevron1_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,28563556,436,255.954132,3,0,0,0.000000,0.000000,3.300979,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,512,512,1,0,1,0,blocking_G_Chevron1_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,56864868,217,511.907837,3,0,0,0.000000,0.000000,1.147226,2.449490,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,5,-1.000000,512,512,1,0,1,0,blocking_G_Chevron1_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,7094607.000000,0.000000,7094130.000000,75113572,288,509.465271,73,0,1379481,-nan,-nan,0.730144,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,512,512,1,0,1,0,blocking_G_Chevron1_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,56864868,217,511.907837,3,0,0,0.000000,0.000000,0.745734,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,512,512,1,0,1,0,blocking_G_Chevron1_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,56864868,217,511.907837,3,0,0,0.000000,0.000000,0.713568,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,512,512,1,0,1,0,blocking_G_Chevron1_b_512_B_512_bcols_4096_e_BCSR_no_reord,4096,1,5,6,4,0.000000,0.000000,0.000000,56864868,217,511.907837,3,0,0,0.000000,0.000000,0.583616,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,5,-1.000000,512,512,1,0,1,0,blocking_G_Chevron1_b_512_B_512_bcols_4096_e_BCSR_reord,4096,1,5,6,4,7071066.000000,0.000000,7070591.000000,75113572,288,509.465271,73,0,1379481,-nan,-nan,0.687622,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,512,512,1,0,1,0,blocking_G_Chevron1_b_512_B_512_bcols_4096_e_BELLPACK_no_block,4096,1,5,3,4,0.000000,0.000000,0.000000,56864868,217,511.907837,3,0,0,0.000000,0.000000,1.915290,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,512,512,1,0,1,0,blocking_G_Chevron1_b_512_B_512_bcols_4096_e_CUTLASS_BELLPACK,4096,1,5,8,4,0.000000,0.000000,0.000000,56864868,217,511.907837,3,0,0,0.000000,0.000000,2.696659,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,512,512,1,0,1,0,blocking_G_Chevron1_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,56864868,217,511.907837,3,0,0,0.000000,0.000000,1.010586,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,5,-1.000000,512,512,1,0,1,0,blocking_G_Chevron1_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,7059923.000000,0.000000,7059446.000000,75113572,288,509.465271,73,0,1379481,-nan,-nan,1.346278,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,512,512,1,0,1,0,blocking_G_Chevron1_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,56864868,217,511.907837,3,0,0,0.000000,0.000000,3.603782,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,512,512,1,0,1,0,blocking_G_Chevron1_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,56864868,217,511.907837,3,0,0,0.000000,0.000000,5.303213,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,64,64,1,0,1,0,blocking_G_Chevron1_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,16626020,4060,63.992611,7,0,0,0.000000,0.000000,8.842413,1.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,5,0.400000,64,64,1,0,1,0,blocking_G_Chevron1_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,1016683.000000,2719.000000,1005555.000000,15417060,3765,63.989376,11,27413,1969480,0.044779,45.700436,7.460793,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,64,64,1,0,1,0,blocking_G_Chevron1_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,16626020,4060,63.992611,7,0,0,0.000000,0.000000,0.416685,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,64,64,1,0,1,0,blocking_G_Chevron1_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,16626020,4060,63.992611,7,0,0,0.000000,0.000000,1.217587,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,64,64,1,0,1,0,blocking_G_Chevron1_b_64_B_64_bcols_4096_e_BCSR_no_reord,4096,1,5,6,4,0.000000,0.000000,0.000000,16626020,4060,63.992611,7,0,0,0.000000,0.000000,9.547897,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,5,0.400000,64,64,1,0,1,0,blocking_G_Chevron1_b_64_B_64_bcols_4096_e_BCSR_reord,4096,1,5,6,4,1010693.000000,2663.000000,997495.000000,15417060,3765,63.989376,11,27413,1969480,0.044779,45.700436,7.473510,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,64,64,1,0,1,0,blocking_G_Chevron1_b_64_B_64_bcols_4096_e_BELLPACK_no_block,4096,1,5,3,4,0.000000,0.000000,0.000000,16626020,4060,63.992611,7,0,0,0.000000,0.000000,1.432800,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,64,64,1,0,1,0,blocking_G_Chevron1_b_64_B_64_bcols_4096_e_CUTLASS_BELLPACK,4096,1,5,8,4,0.000000,0.000000,0.000000,16626020,4060,63.992611,7,0,0,0.000000,0.000000,4.562099,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,64,64,1,0,1,0,blocking_G_Chevron1_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,16626020,4060,63.992611,7,0,0,0.000000,0.000000,9.043251,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,5,0.400000,64,64,1,0,1,0,blocking_G_Chevron1_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,1010790.000000,2486.000000,1001045.000000,15417060,3765,63.989376,11,27413,1969480,0.044779,45.700436,8.450534,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,64,64,1,0,1,0,blocking_G_Chevron1_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,16626020,4060,63.992611,7,0,0,0.000000,0.000000,2.686534,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,64,64,1,0,1,0,blocking_G_Chevron1_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,16626020,4060,63.992611,7,0,0,0.000000,0.000000,9.072205,0.000000,
data/suitesparse_very_big//Chevron3.mtx,381382,381382,3413113,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Chevron3_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,1169249572,1117,1022.979431,3,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitesparse_very_big//Chevron3.mtx,381382,381382,3413113,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_Chevron3_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,563608896.000000,278715.000000,562755136.000000,1556639012,1487,1023.233337,7,234979,44923880,0.000000,329.224274,0.000000,0.000000,
data/suitesparse_very_big//Chevron3.mtx,381382,381382,3413113,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_Chevron3_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,502756928.000000,266749.000000,501909568.000000,1362652452,1302,1023.124451,4,260884,44922945,0.000175,365.340698,0.000000,0.000000,
data/suitesparse_very_big//Chevron3.mtx,381382,381382,3413113,1,5,0.100000,1024,1024,1,0,1,0,blocking_G_Chevron3_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,502567616.000000,261800.000000,501753600.000000,1362652452,1302,1023.124451,4,260884,44922945,0.000175,365.340698,0.000000,0.000000,
data/suitesparse_very_big//Chevron3.mtx,381382,381382,3413113,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_Chevron3_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,502551488.000000,264907.000000,501697792.000000,1362652452,1302,1023.124451,4,260884,44922945,0.000175,365.340698,0.000000,0.000000,
data/suitesparse_very_big//Chevron3.mtx,381382,381382,3413113,1,5,0.800000,1024,1024,1,0,1,0,blocking_G_Chevron3_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,5969407.000000,15639.000000,5968810.000000,1169249572,1117,1022.979431,3,379986,761367,0.001461,511.203094,0.000000,0.000000,
data/suitesparse_very_big//Chevron3.mtx,381382,381382,3413113,1,2,0.000000,256,256,1,0,1,0,blocking_G_Chevron3_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,487764260,7444,255.976624,5,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitesparse_very_big//Chevron3.mtx,381382,381382,3413113,1,5,0.100000,256,256,1,0,1,0,blocking_G_Chevron3_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,285088832.000000,15237.000000,285019872.000000,490043172,7479,255.976730,12,101750,143081182,0.012158,180.404770,0.000000,0.000000,
data/suitesparse_very_big//Chevron3.mtx,381382,381382,3413113,1,5,0.200000,256,256,1,0,1,0,blocking_G_Chevron3_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,419063552.000000,16097.000000,419008352.000000,487946020,7447,255.976639,7,122341,203903518,0.007660,135.686508,0.000000,0.000000,
data/suitesparse_very_big//Chevron3.mtx,381382,381382,3413113,1,5,0.400000,256,256,1,0,1,0,blocking_G_Chevron3_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,420589664.000000,330652.000000,419523488.000000,488324388,7453,255.968872,8,237702,106531911,0.012372,139.330795,0.000000,0.000000,
data/suitesparse_very_big//Chevron3.mtx,381382,381382,3413113,1,5,0.600000,256,256,1,0,1,0,blocking_G_Chevron3_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,3166240.000000,3606.000000,3157525.000000,487829796,7445,255.976624,5,379301,1142086,0.012716,127.608429,0.000000,0.000000,
data/suitesparse_very_big//Chevron3.mtx,381382,381382,3413113,1,5,0.800000,256,256,1,0,1,0,blocking_G_Chevron3_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,1525360.000000,1254.000000,1524163.000000,487764260,7444,255.976624,5,379637,761018,0.012715,127.656334,0.000000,0.000000,
data/suitesparse_very_big//Chevron3.mtx,381382,381382,3413113,1,2,0.000000,512,512,1,0,1,0,blocking_G_Chevron3_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,585252132,2233,511.948059,3,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitesparse_very_big//Chevron3.mtx,381382,381382,3413113,1,5,0.010000,512,512,1,0,1,0,blocking_G_Chevron3_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,14599886.000000,10600.000000,14584085.000000,588803364,2247,511.870941,7,376862,2580827,0.000918,254.762772,0.000000,0.000000,
data/suitesparse_very_big//Chevron3.mtx,381382,381382,3413113,1,5,0.100000,512,512,1,0,1,0,blocking_G_Chevron3_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,14765635.000000,12743.000000,14749500.000000,588803364,2247,511.870941,7,376862,2580827,0.000918,254.762772,0.000000,0.000000,
data/suitesparse_very_big//Chevron3.mtx,381382,381382,3413113,1,5,0.200000,512,512,1,0,1,0,blocking_G_Chevron3_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,13436703.000000,10672.000000,13424303.000000,588016932,2244,511.870758,7,377115,2395484,0.000920,255.022827,0.000000,0.000000,
data/suitesparse_very_big//Chevron3.mtx,381382,381382,3413113,1,5,0.800000,512,512,1,0,1,0,blocking_G_Chevron3_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,3023309.000000,6026.000000,3022525.000000,585252132,2233,511.948059,3,380126,761507,0.001675,255.551041,0.000000,0.000000,
data/suitesparse_very_big//Chevron3.mtx,381382,381382,3413113,1,2,0.000000,64,64,1,0,1,0,blocking_G_Chevron3_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,170554148,41642,63.997215,7,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitesparse_very_big//Chevron3.mtx,381382,381382,3413113,1,5,0.400000,64,64,1,0,1,0,blocking_G_Chevron3_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,238418288.000000,1292712.000000,235375856.000000,158609152,38732,63.989517,14,348599,269836430,0.038567,36.649307,0.000000,0.000000,
data/suitesparse_very_big//Chevron3.mtx,381382,381382,3413113,1,5,0.600000,64,64,1,0,1,0,blocking_G_Chevron3_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,402492.000000,371.000000,398170.000000,170554148,41642,63.997215,7,375335,757736,0.054904,31.997726,0.000000,0.000000,
data/suitesparse_very_big//Chevron3.mtx,381382,381382,3413113,1,5,0.800000,64,64,1,0,1,0,blocking_G_Chevron3_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,401723.000000,519.000000,397391.000000,170554148,41642,63.997215,7,375359,756740,0.054911,31.999613,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_CurlCurl_1_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,1580832144,1512,1022.261902,15,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_CurlCurl_1_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,241080656.000000,105747.000000,240723184.000000,2104504320,2013,1022.259338,43,42672,18573151,0.000000,5947.237305,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_CurlCurl_1_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,246855808.000000,108161.000000,246500832.000000,2127572992,2035,1022.278137,143,37329,18757370,0.000352,5890.424805,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.100000,1024,1024,1,0,1,0,blocking_G_CurlCurl_1_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,248074176.000000,113415.000000,247706144.000000,2011029504,1923,1023.088928,125,37727,18800270,0.000872,5644.635742,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_CurlCurl_1_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,360856736.000000,190989.000000,360188480.000000,2002662800,1916,1022.171204,194,30756,22867529,0.001400,4717.582031,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.400000,1024,1024,1,0,1,0,blocking_G_CurlCurl_1_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,307231136.000000,162435.000000,306753088.000000,1748010384,1674,1020.860229,19,55033,24089935,0.003461,6120.728516,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.600000,1024,1024,1,0,1,0,blocking_G_CurlCurl_1_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,102915496.000000,109025.000000,102764160.000000,1866022912,1783,1023.017395,16,169891,8626909,0.108016,3582.615967,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.800000,1024,1024,1,0,1,0,blocking_G_CurlCurl_1_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,3524310.000000,67529.000000,3523945.000000,1585026448,1516,1022.266479,15,225207,451677,0.133030,512.322632,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,2,0.000000,256,256,1,0,1,0,blocking_G_CurlCurl_1_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,500419984,7639,255.943451,17,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.001000,256,256,1,0,1,0,blocking_G_CurlCurl_1_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,262193616.000000,151123.000000,261129120.000000,776498576,11855,255.927124,84,10921,74489493,0.000000,108.487778,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.010000,256,256,1,0,1,0,blocking_G_CurlCurl_1_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,243887088.000000,122352.000000,242968864.000000,771838352,11786,255.862549,89,11081,71556336,0.000000,230.913361,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.100000,256,256,1,0,1,0,blocking_G_CurlCurl_1_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,240670032.000000,87911.000000,239780576.000000,754442240,11522,255.840652,96,9438,70998724,0.001279,355.451141,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.200000,256,256,1,0,1,0,blocking_G_CurlCurl_1_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,281332448.000000,93354.000000,280472960.000000,678104464,10357,255.833160,47,8104,88021974,0.011979,1871.553223,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.400000,256,256,1,0,1,0,blocking_G_CurlCurl_1_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,211211328.000000,230005.000000,210279936.000000,719392144,10987,255.832901,66,80182,61862777,0.107306,4990.384277,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.600000,256,256,1,0,1,0,blocking_G_CurlCurl_1_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,34450656.000000,61050.000000,34324992.000000,598295952,9135,255.905426,23,205495,10898703,0.145879,2049.506836,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.800000,256,256,1,0,1,0,blocking_G_CurlCurl_1_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,838453.000000,845.000000,837742.000000,500419984,7639,255.943451,17,225312,451764,0.154821,127.762749,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,2,0.000000,512,512,1,0,1,0,blocking_G_CurlCurl_1_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,791475600,3023,511.638763,17,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.001000,512,512,1,0,1,0,blocking_G_CurlCurl_1_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,236837184.000000,186902.000000,236217056.000000,1115911568,4272,510.807129,157,31621,34622348,0.000000,4245.627930,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.010000,512,512,1,0,1,0,blocking_G_CurlCurl_1_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,248269456.000000,271689.000000,247512256.000000,1128577024,4313,511.493622,332,32853,34390877,0.000378,3995.170654,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.100000,512,512,1,0,1,0,blocking_G_CurlCurl_1_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,221092688.000000,176738.000000,220503152.000000,1086655888,4154,511.298981,251,34903,34275766,0.001125,4152.227051,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.200000,512,512,1,0,1,0,blocking_G_CurlCurl_1_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,279359712.000000,225826.000000,278650560.000000,1025333248,3922,510.979095,215,37485,42827957,0.002399,4454.656250,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.400000,512,512,1,0,1,0,blocking_G_CurlCurl_1_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,309202848.000000,273784.000000,308339840.000000,906092544,3465,511.159607,28,44077,46761602,0.005028,4311.142578,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.600000,512,512,1,0,1,0,blocking_G_CurlCurl_1_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,103891320.000000,124432.000000,103600280.000000,984116624,3760,511.709564,22,175721,16427321,0.132789,3557.102051,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.800000,512,512,1,0,1,0,blocking_G_CurlCurl_1_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,1783263.000000,10014.000000,1782824.000000,793834896,3032,511.639832,17,225498,451989,0.151175,256.765869,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,2,0.000000,64,64,1,0,1,0,blocking_G_CurlCurl_1_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,154020240,37609,63.994152,12,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.001000,64,64,1,0,1,0,blocking_G_CurlCurl_1_b_64_B_64_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,267912528.000000,400.000000,257619952.000000,255080592,62284,63.994347,201,8148,280762575,0.000000,231.716370,0.000000,0.000000,
