matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,3,0.500000,3,3,1,0,1,0,blocking_G_Andrews_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.474330,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Andrews_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3600120001,3481,1016.966125,59,0,0,0.000000,0.000000,26.888115,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Andrews_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,3600120001,3481,1016.966125,59,0,0,0.000000,0.000000,32.390587,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_Andrews_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,16232264.000000,0.000000,16120186.000000,3600120001,3481,1016.966125,59,0,1786225,-nan,-nan,33.563263,5.385165,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,3,0.500000,3,3,1,0,1,0,blocking_G_Andrews_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,10.923265,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Andrews_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,3600120001,3481,1016.966125,59,0,0,0.000000,0.000000,244.031738,8.124039,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,128,128,1,0,1,0,blocking_G_Andrews_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,3359196609,205185,127.951355,454,0,0,0.000000,0.000000,527.040466,25.059929,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,128,128,1,0,1,0,blocking_G_Andrews_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3359196609,205185,127.951355,454,0,0,0.000000,0.000000,51.527622,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,128,128,1,0,1,0,blocking_G_Andrews_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,3359196609,205185,127.951355,454,0,0,0.000000,0.000000,418.616791,27.073973,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,128,128,1,0,1,0,blocking_G_Andrews_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,3359196609,205185,127.951355,454,0,0,0.000000,0.000000,439.515137,30.397367,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,256,256,1,0,1,0,blocking_G_Andrews_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,3598648001,55169,255.400528,235,0,0,0.000000,0.000000,144.857132,11.357817,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,5,0.010000,256,256,1,0,1,0,blocking_G_Andrews_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,10714839.000000,0.000000,10633332.000000,3579253441,54883,255.368439,235,0,4148617,-nan,-nan,138.561111,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,256,256,1,0,1,0,blocking_G_Andrews_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3598648001,55169,255.400528,235,0,0,0.000000,0.000000,26.975668,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,256,256,1,0,1,0,blocking_G_Andrews_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,3598648001,55169,255.400528,235,0,0,0.000000,0.000000,146.953842,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,5,0.010000,256,256,1,0,1,0,blocking_G_Andrews_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,11058404.000000,0.000000,10923654.000000,3579253441,54883,255.368439,235,0,4148617,-nan,-nan,144.089432,4.582576,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,256,256,1,0,1,0,blocking_G_Andrews_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,3598648001,55169,255.400528,235,0,0,0.000000,0.000000,236.224075,12.529964,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,512,512,1,0,1,0,blocking_G_Andrews_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,3599822017,13918,508.570984,118,0,0,0.000000,0.000000,27.718822,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,5,0.010000,512,512,1,0,1,0,blocking_G_Andrews_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,6674466.000000,0.000000,6672382.000000,3592708289,13886,508.742401,118,0,2143009,-nan,-nan,35.282265,3.464102,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,512,512,1,0,1,0,blocking_G_Andrews_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3599822017,13918,508.570984,118,0,0,0.000000,0.000000,27.024851,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,512,512,1,0,1,0,blocking_G_Andrews_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,3599822017,13918,508.570984,118,0,0,0.000000,0.000000,72.225616,27.730848,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,5,0.010000,512,512,1,0,1,0,blocking_G_Andrews_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,6643425.000000,0.000000,6641958.000000,3592708289,13886,508.742401,118,0,2143009,-nan,-nan,65.185265,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,512,512,1,0,1,0,blocking_G_Andrews_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,3599822017,13918,508.570984,118,0,0,0.000000,0.000000,235.251633,14.282857,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,64,64,1,0,1,0,blocking_G_Andrews_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1861840705,454790,63.983166,557,0,0,0.000000,0.000000,1173.822388,90.221947,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,5,0.200000,64,64,1,0,1,0,blocking_G_Andrews_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,24618076.000000,3.000000,24243676.000000,1561038784,381407,63.969440,599,4,28154994,0.143137,22710.000000,797.910400,100.463921,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,64,64,1,0,1,0,blocking_G_Andrews_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,1861840705,454790,63.983166,557,0,0,0.000000,0.000000,30.410202,3.872983,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,64,64,1,0,1,0,blocking_G_Andrews_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1861840705,454790,63.983166,557,0,0,0.000000,0.000000,73.084358,9.746795,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,64,64,1,0,1,0,blocking_G_Andrews_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,1861840705,454790,63.983166,557,0,0,0.000000,0.000000,937.737610,94.810333,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,5,0.200000,64,64,1,0,1,0,blocking_G_Andrews_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,24835468.000000,5.000000,24411356.000000,1561038784,381407,63.969440,599,4,28154994,0.143137,22710.000000,780.885803,84.071396,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,64,64,1,0,1,0,blocking_G_Andrews_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,1861840705,454790,63.983166,557,0,0,0.000000,0.000000,246.304581,1.732051,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,64,64,1,0,1,0,blocking_G_Andrews_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,1861840705,454790,63.983166,557,0,0,0.000000,0.000000,529.657043,14.899665,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Chebyshev4_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,474405540,456,1018.671082,7,0,0,0.000000,0.000000,1.973408,4.358899,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_Chebyshev4_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,25413252.000000,0.000000,25412444.000000,506464932,516,960.895325,67,0,2297832,-nan,-nan,1.205715,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Chebyshev4_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,474405540,456,1018.671082,7,0,0,0.000000,0.000000,4.259712,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,3,0.500000,3,3,1,0,1,0,blocking_G_Chebyshev4_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,6.032224,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Chebyshev4_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,474405540,456,1018.671082,7,0,0,0.000000,0.000000,4.608557,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Chebyshev4_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,474405540,456,1018.671082,7,0,0,0.000000,0.000000,4.952077,2.828427,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_Chebyshev4_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,25430896.000000,0.000000,25430028.000000,506464932,516,960.895325,67,0,2297832,-nan,-nan,4.793978,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Chebyshev4_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,474405540,456,1018.671082,7,0,0,0.000000,0.000000,27.293217,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,3,0.500000,3,3,1,0,1,0,blocking_G_Chebyshev4_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,45.168510,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Chebyshev4_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,474405540,456,1018.671082,7,0,0,0.000000,0.000000,36.181908,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,128,128,1,0,1,0,blocking_G_Chebyshev4_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,198877348,12157,127.848976,26,0,0,0.000000,0.000000,27.385178,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,128,128,1,0,1,0,blocking_G_Chebyshev4_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,198877348,12157,127.848976,26,0,0,0.000000,0.000000,1.793350,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,128,128,1,0,1,0,blocking_G_Chebyshev4_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,198877348,12157,127.848976,26,0,0,0.000000,0.000000,4.611738,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,128,128,1,0,1,0,blocking_G_Chebyshev4_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,198877348,12157,127.848976,26,0,0,0.000000,0.000000,28.466541,3.316625,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,128,128,1,0,1,0,blocking_G_Chebyshev4_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,198877348,12157,127.848976,26,0,0,0.000000,0.000000,13.205504,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,128,128,1,0,1,0,blocking_G_Chebyshev4_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,198877348,12157,127.848976,26,0,0,0.000000,0.000000,36.461044,1.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,256,256,1,0,1,0,blocking_G_Chebyshev4_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,275810468,4223,255.400894,17,0,0,0.000000,0.000000,9.319827,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,5,0.200000,256,256,1,0,1,0,blocking_G_Chebyshev4_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2761880.000000,103998.000000,2742930.000000,272468132,4172,255.283310,22,65137,655224,0.004580,187.832870,9.502560,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,256,256,1,0,1,0,blocking_G_Chebyshev4_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,275810468,4223,255.400894,17,0,0,0.000000,0.000000,2.300967,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,256,256,1,0,1,0,blocking_G_Chebyshev4_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,275810468,4223,255.400894,17,0,0,0.000000,0.000000,2.959142,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,256,256,1,0,1,0,blocking_G_Chebyshev4_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,275810468,4223,255.400894,17,0,0,0.000000,0.000000,11.472973,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,5,0.200000,256,256,1,0,1,0,blocking_G_Chebyshev4_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2762161.000000,101593.000000,2745705.000000,272468132,4172,255.283310,22,65137,655224,0.004580,187.832870,11.182125,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,256,256,1,0,1,0,blocking_G_Chebyshev4_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,275810468,4223,255.400894,17,0,0,0.000000,0.000000,17.002663,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,256,256,1,0,1,0,blocking_G_Chebyshev4_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,275810468,4223,255.400894,17,0,0,0.000000,0.000000,23.041817,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,512,512,1,0,1,0,blocking_G_Chebyshev4_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,341694116,1313,509.408997,10,0,0,0.000000,0.000000,3.095360,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,5,0.200000,512,512,1,0,1,0,blocking_G_Chebyshev4_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,15996552.000000,130666.000000,15920438.000000,311560868,1199,508.757294,11,60518,2155287,0.000916,261.763306,3.297638,1.414214,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,512,512,1,0,1,0,blocking_G_Chebyshev4_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,341694116,1313,509.408997,10,0,0,0.000000,0.000000,2.751898,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,512,512,1,0,1,0,blocking_G_Chebyshev4_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,341694116,1313,509.408997,10,0,0,0.000000,0.000000,3.352986,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,512,512,1,0,1,0,blocking_G_Chebyshev4_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,341694116,1313,509.408997,10,0,0,0.000000,0.000000,6.222067,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,5,0.200000,512,512,1,0,1,0,blocking_G_Chebyshev4_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,15859547.000000,118656.000000,15809215.000000,311560868,1199,508.757294,11,60518,2155287,0.000916,261.763306,5.672058,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,512,512,1,0,1,0,blocking_G_Chebyshev4_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,341694116,1313,509.408997,10,0,0,0.000000,0.000000,19.844755,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,512,512,1,0,1,0,blocking_G_Chebyshev4_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,341694116,1313,509.408997,10,0,0,0.000000,0.000000,26.870943,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,64,64,1,0,1,0,blocking_G_Chebyshev4_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,111653284,27273,63.974918,31,0,0,0.000000,0.000000,63.939957,6.855655,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,5,-1.000000,64,64,1,0,1,0,blocking_G_Chebyshev4_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,39746524.000000,0.000000,38693712.000000,116996516,28606,63.910999,116,0,35729989,-nan,-nan,68.676003,6.324555,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,64,64,1,0,1,0,blocking_G_Chebyshev4_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,111653284,27273,63.974918,31,0,0,0.000000,0.000000,2.184173,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,64,64,1,0,1,0,blocking_G_Chebyshev4_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,111653284,27273,63.974918,31,0,0,0.000000,0.000000,5.939635,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,64,64,1,0,1,0,blocking_G_Chebyshev4_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,111653284,27273,63.974918,31,0,0,0.000000,0.000000,53.508492,2.645751,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,5,-1.000000,64,64,1,0,1,0,blocking_G_Chebyshev4_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,39451308.000000,0.000000,38475160.000000,116996516,28606,63.910999,116,0,35729989,-nan,-nan,70.107727,9.055386,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,64,64,1,0,1,0,blocking_G_Chebyshev4_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,111653284,27273,63.974918,31,0,0,0.000000,0.000000,16.238451,0.000000,
data/suitesparse_all//Chebyshev4.mtx,68122,68122,5377761,1,2,0.000000,64,64,1,0,1,0,blocking_G_Chebyshev4_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,111653284,27273,63.974918,31,0,0,0.000000,0.000000,46.756134,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Chevron1_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,112429156,109,1014.421997,3,0,0,0.000000,0.000000,0.259878,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_Chevron1_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,6446126.000000,3056.000000,6434738.000000,94582884,93,1001.548401,4,18395,613616,0.000000,305.785492,0.241453,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Chevron1_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,112429156,109,1014.421997,3,0,0,0.000000,0.000000,1.027360,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,3,0.500000,3,3,1,0,1,0,blocking_G_Chevron1_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.555296,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Chevron1_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,112429156,109,1014.421997,3,0,0,0.000000,0.000000,1.206534,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,3,0.500000,3,3,1,0,1,0,blocking_G_Chevron1_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,10.208890,1.414214,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,3,0.500000,3,3,1,0,1,0,blocking_G_Chevron1_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.078541,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Chevron1_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,112429156,109,1014.421997,3,0,0,0.000000,0.000000,1.324595,1.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_Chevron1_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,6475244.000000,3008.000000,6462306.000000,94582884,93,1001.548401,4,18395,613616,0.000000,305.785492,1.367360,1.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Chevron1_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,112429156,109,1014.421997,3,0,0,0.000000,0.000000,6.835834,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,3,0.500000,3,3,1,0,1,0,blocking_G_Chevron1_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.838598,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Chevron1_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,112429156,109,1014.421997,3,0,0,0.000000,0.000000,9.447168,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,3,0.500000,3,3,1,0,1,0,blocking_G_Chevron1_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,92.899254,3.316625,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,3,0.500000,3,3,1,0,1,0,blocking_G_Chevron1_b_1024_B_1024_bcols_8192_e_GEMM,8192,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.926464,1.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,128,128,1,0,1,0,blocking_G_Chevron1_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,23814756,1454,127.979370,5,0,0,0.000000,0.000000,3.418227,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,128,128,1,0,1,0,blocking_G_Chevron1_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,23814756,1454,127.979370,5,0,0,0.000000,0.000000,0.286746,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,128,128,1,0,1,0,blocking_G_Chevron1_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,23814756,1454,127.979370,5,0,0,0.000000,0.000000,0.748512,0.000000,
