matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ABACUS_shell_ud_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,69704569,67,1019.850769,3,0,0,0.000000,0.000000,0.777011,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ABACUS_shell_ud_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.827893,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ABACUS_shell_ud_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,60.692791,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ABACUS_shell_ud_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,69704569,67,1019.850769,3,0,0,0.000000,0.000000,8.962675,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_ABACUS_shell_ud_b_1024_B_1024_bcols_8192_e_BCSR_reord,1024,1,5,6,4,2820761.000000,0.000000,2820493.000000,88735609,88,987.670471,23,0,279151,-nan,-nan,11.262253,1.414214,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ABACUS_shell_ud_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,69704569,67,1019.850769,3,0,0,0.000000,0.000000,1.477045,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ABACUS_shell_ud_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.402123,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ABACUS_shell_ud_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,69704569,67,1019.850769,3,0,0,0.000000,0.000000,0.785114,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ABACUS_shell_ud_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.808064,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ABACUS_shell_ud_b_1024_B_1024_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,60.453323,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,2,0.000000,256,256,1,0,1,0,blocking_G_ABACUS_shell_ud_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,18620281,286,255.027969,5,0,0,0.000000,0.000000,3.065216,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,5,0.400000,256,256,1,0,1,0,blocking_G_ABACUS_shell_ud_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,1994694.000000,3283.000000,1987790.000000,18358137,282,255.014191,5,12045,1054828,0.002881,79.311996,3.233395,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,2,0.000000,256,256,1,0,1,0,blocking_G_ABACUS_shell_ud_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,18620281,286,255.027969,5,0,0,0.000000,0.000000,0.699339,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,3,0.000000,256,256,1,0,1,0,blocking_G_ABACUS_shell_ud_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.417653,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,2,0.000000,256,256,1,0,1,0,blocking_G_ABACUS_shell_ud_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,18620281,286,255.027969,5,0,0,0.000000,0.000000,0.436973,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,3,0.000000,256,256,1,0,1,0,blocking_G_ABACUS_shell_ud_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.890976,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,3,0.000000,256,256,1,0,1,0,blocking_G_ABACUS_shell_ud_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,61.246071,1.732051,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,2,0.000000,256,256,1,0,1,0,blocking_G_ABACUS_shell_ud_b_256_B_256_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,18620281,286,255.027969,5,0,0,0.000000,0.000000,3.267731,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,5,0.400000,256,256,1,0,1,0,blocking_G_ABACUS_shell_ud_b_256_B_256_bcols_8192_e_BCSR_reord,1024,1,5,6,4,1994344.000000,3203.000000,1986293.000000,18358137,282,255.014191,5,12045,1054828,0.002881,79.311996,3.081005,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,2,0.000000,256,256,1,0,1,0,blocking_G_ABACUS_shell_ud_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,18620281,286,255.027969,5,0,0,0.000000,0.000000,0.702773,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,3,0.000000,256,256,1,0,1,0,blocking_G_ABACUS_shell_ud_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.401440,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,2,0.000000,256,256,1,0,1,0,blocking_G_ABACUS_shell_ud_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,18620281,286,255.027969,5,0,0,0.000000,0.000000,0.495590,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,3,0.000000,256,256,1,0,1,0,blocking_G_ABACUS_shell_ud_b_256_B_256_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.882453,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,3,0.000000,256,256,1,0,1,0,blocking_G_ABACUS_shell_ud_b_256_B_256_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,60.370911,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,2,0.000000,512,512,1,0,1,0,blocking_G_ABACUS_shell_ud_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,35386233,136,509.955872,3,0,0,0.000000,0.000000,4.958566,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,5,-1.000000,512,512,1,0,1,0,blocking_G_ABACUS_shell_ud_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2624017.000000,0.000000,2623730.000000,43789177,180,476.477783,46,0,545997,-nan,-nan,7.026745,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,2,0.000000,512,512,1,0,1,0,blocking_G_ABACUS_shell_ud_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,35386233,136,509.955872,3,0,0,0.000000,0.000000,0.808437,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,3,0.000000,512,512,1,0,1,0,blocking_G_ABACUS_shell_ud_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.402837,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,2,0.000000,512,512,1,0,1,0,blocking_G_ABACUS_shell_ud_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,35386233,136,509.955872,3,0,0,0.000000,0.000000,0.478221,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,3,0.000000,512,512,1,0,1,0,blocking_G_ABACUS_shell_ud_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.876747,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,3,0.000000,512,512,1,0,1,0,blocking_G_ABACUS_shell_ud_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,60.320908,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,2,0.000000,512,512,1,0,1,0,blocking_G_ABACUS_shell_ud_b_512_B_512_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,35386233,136,509.955872,3,0,0,0.000000,0.000000,5.289453,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,5,-1.000000,512,512,1,0,1,0,blocking_G_ABACUS_shell_ud_b_512_B_512_bcols_8192_e_BCSR_reord,1024,1,5,6,4,2620792.000000,0.000000,2620503.000000,43789177,180,476.477783,46,0,545997,-nan,-nan,6.381254,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,2,0.000000,512,512,1,0,1,0,blocking_G_ABACUS_shell_ud_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,35386233,136,509.955872,3,0,0,0.000000,0.000000,1.464341,1.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,3,0.000000,512,512,1,0,1,0,blocking_G_ABACUS_shell_ud_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.385600,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,2,0.000000,512,512,1,0,1,0,blocking_G_ABACUS_shell_ud_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,35386233,136,509.955872,3,0,0,0.000000,0.000000,0.466624,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,3,0.000000,512,512,1,0,1,0,blocking_G_ABACUS_shell_ud_b_512_B_512_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.201579,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,3,0.000000,512,512,1,0,1,0,blocking_G_ABACUS_shell_ud_b_512_B_512_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,60.731167,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,2,0.000000,64,64,1,0,1,0,blocking_G_ABACUS_shell_ud_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,10745209,2624,63.991615,12,0,0,0.000000,0.000000,9.588230,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,5,-1.000000,64,64,1,0,1,0,blocking_G_ABACUS_shell_ud_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2080725.000000,0.000000,2079513.000000,12759545,3123,63.848541,71,0,4228032,-nan,-nan,10.580205,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,2,0.000000,64,64,1,0,1,0,blocking_G_ABACUS_shell_ud_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,10745209,2624,63.991615,12,0,0,0.000000,0.000000,0.880960,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,3,0.000000,64,64,1,0,1,0,blocking_G_ABACUS_shell_ud_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.917856,1.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,2,0.000000,64,64,1,0,1,0,blocking_G_ABACUS_shell_ud_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,10745209,2624,63.991615,12,0,0,0.000000,0.000000,1.062522,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,3,0.000000,64,64,1,0,1,0,blocking_G_ABACUS_shell_ud_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.812597,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,3,0.000000,64,64,1,0,1,0,blocking_G_ABACUS_shell_ud_b_64_B_64_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,60.315475,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,2,0.000000,64,64,1,0,1,0,blocking_G_ABACUS_shell_ud_b_64_B_64_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,10745209,2624,63.991615,12,0,0,0.000000,0.000000,8.782854,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,5,-1.000000,64,64,1,0,1,0,blocking_G_ABACUS_shell_ud_b_64_B_64_bcols_8192_e_BCSR_reord,1024,1,5,6,4,2071943.000000,0.000000,2070785.000000,12759545,3123,63.848541,71,0,4228032,-nan,-nan,12.875347,4.123106,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,2,0.000000,64,64,1,0,1,0,blocking_G_ABACUS_shell_ud_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,10745209,2624,63.991615,12,0,0,0.000000,0.000000,0.832256,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,3,0.000000,64,64,1,0,1,0,blocking_G_ABACUS_shell_ud_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.423787,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,2,0.000000,64,64,1,0,1,0,blocking_G_ABACUS_shell_ud_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,10745209,2624,63.991615,12,0,0,0.000000,0.000000,1.087930,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,3,0.000000,64,64,1,0,1,0,blocking_G_ABACUS_shell_ud_b_64_B_64_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.884043,0.000000,
data/suitesparse_all//ABACUS_shell_ud.mtx,23413,23413,218484,1,3,0.000000,64,64,1,0,1,0,blocking_G_ABACUS_shell_ud_b_64_B_64_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,60.317951,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ACTIVSg10K_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,201386049,204,993.475464,15,0,0,0.000000,0.000000,23.974483,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_ACTIVSg10K_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,1867399.000000,677.000000,1864306.000000,137287745,141,973.042542,20,2273,194031,0.000000,2045.875977,17.442913,2.828427,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ACTIVSg10K_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,201386049,204,993.475464,15,0,0,0.000000,0.000000,5.734048,1.414214,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ACTIVSg10K_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.299701,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ACTIVSg10K_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,201386049,204,993.475464,15,0,0,0.000000,0.000000,2.896461,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ACTIVSg10K_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.533248,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ACTIVSg10K_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,43.771275,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ACTIVSg10K_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,201386049,204,993.475464,15,0,0,0.000000,0.000000,23.969938,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_ACTIVSg10K_b_1024_B_1024_bcols_8192_e_BCSR_reord,1024,1,5,6,4,1878927.000000,699.000000,1875797.000000,137287745,141,973.042542,20,2273,194031,0.000000,2045.875977,17.479673,3.316625,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ACTIVSg10K_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,201386049,204,993.475464,15,0,0,0.000000,0.000000,5.180448,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ACTIVSg10K_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.313675,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ACTIVSg10K_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,201386049,204,993.475464,15,0,0,0.000000,0.000000,2.885600,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ACTIVSg10K_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.609280,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ACTIVSg10K_b_1024_B_1024_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,43.948917,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,256,256,1,0,1,0,blocking_G_ACTIVSg10K_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,91049537,1399,255.043610,29,0,0,0.000000,0.000000,16.561138,1.414214,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,5,0.010000,256,256,1,0,1,0,blocking_G_ACTIVSg10K_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,1443704.000000,723.000000,1435056.000000,64379392,1005,251.784073,54,2907,608240,0.000038,2952.775635,10.788973,1.414214,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,256,256,1,0,1,0,blocking_G_ACTIVSg10K_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,91049537,1399,255.043610,29,0,0,0.000000,0.000000,2.904139,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,256,256,1,0,1,0,blocking_G_ACTIVSg10K_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.300139,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,256,256,1,0,1,0,blocking_G_ACTIVSg10K_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,91049537,1399,255.043610,29,0,0,0.000000,0.000000,1.523155,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,256,256,1,0,1,0,blocking_G_ACTIVSg10K_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.534293,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,256,256,1,0,1,0,blocking_G_ACTIVSg10K_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,43.895508,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,256,256,1,0,1,0,blocking_G_ACTIVSg10K_b_256_B_256_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,91049537,1399,255.043610,29,0,0,0.000000,0.000000,15.385971,3.872983,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,5,0.010000,256,256,1,0,1,0,blocking_G_ACTIVSg10K_b_256_B_256_bcols_8192_e_BCSR_reord,1024,1,5,6,4,1453790.000000,874.000000,1445137.000000,64379392,1005,251.784073,54,2907,608240,0.000038,2952.775635,11.205427,1.414214,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,256,256,1,0,1,0,blocking_G_ACTIVSg10K_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,91049537,1399,255.043610,29,0,0,0.000000,0.000000,2.911541,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,256,256,1,0,1,0,blocking_G_ACTIVSg10K_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.306101,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,256,256,1,0,1,0,blocking_G_ACTIVSg10K_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,91049537,1399,255.043610,29,0,0,0.000000,0.000000,1.518285,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,256,256,1,0,1,0,blocking_G_ACTIVSg10K_b_256_B_256_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.800267,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,256,256,1,0,1,0,blocking_G_ACTIVSg10K_b_256_B_256_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,43.814922,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,512,512,1,0,1,0,blocking_G_ACTIVSg10K_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,137761857,534,507.514984,23,0,0,0.000000,0.000000,18.127348,2.828427,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,5,0.001000,512,512,1,0,1,0,blocking_G_ACTIVSg10K_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,1644824.000000,580.000000,1639776.000000,99792961,406,484.864532,29,892,359247,0.000000,3227.849854,14.774624,2.449490,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,512,512,1,0,1,0,blocking_G_ACTIVSg10K_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,137761857,534,507.514984,23,0,0,0.000000,0.000000,4.458965,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,512,512,1,0,1,0,blocking_G_ACTIVSg10K_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.298229,0.000000,
