matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//c-50.mtx,22402,22402,193625,1,3,0.000000,512,512,1,0,1,0,blocking_G_c-50_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,56.458584,0.000000,
data/suitesparse_all//c-50.mtx,22402,22402,193625,1,2,0.000000,512,512,1,0,1,0,blocking_G_c-50_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,97420804,376,508.984039,21,0,0,0.000000,0.000000,87.698425,0.000000,
data/suitesparse_all//c-50.mtx,22402,22402,193625,1,5,-1.000000,512,512,1,0,1,0,blocking_G_c-50_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2085644.000000,0.000000,2085073.000000,184304132,719,504.289276,44,0,500346,-nan,-nan,167.540039,0.000000,
data/suitesparse_all//c-50.mtx,22402,22402,193625,1,2,0.000000,512,512,1,0,1,0,blocking_G_c-50_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,97420804,376,508.984039,21,0,0,0.000000,0.000000,29.809664,0.000000,
data/suitesparse_all//c-50.mtx,22402,22402,193625,1,2,0.000000,512,512,1,0,1,0,blocking_G_c-50_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,97420804,376,508.984039,21,0,0,0.000000,0.000000,17.851923,0.000000,
data/suitesparse_all//c-50.mtx,22402,22402,193625,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-50_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,27854084,6811,63.945381,92,0,0,0.000000,0.000000,25.503878,0.000000,
data/suitesparse_all//c-50.mtx,22402,22402,193625,1,5,-1.000000,64,64,1,0,1,0,blocking_G_c-50_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2256262.000000,0.000000,2247200.000000,42063488,10282,63.969849,163,0,3871245,-nan,-nan,34.818222,0.000000,
data/suitesparse_all//c-50.mtx,22402,22402,193625,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-50_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,27854084,6811,63.945381,92,0,0,0.000000,0.000000,5.027936,0.000000,
data/suitesparse_all//c-50.mtx,22402,22402,193625,1,3,0.000000,64,64,1,0,1,0,blocking_G_c-50_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.357696,0.000000,
data/suitesparse_all//c-50.mtx,22402,22402,193625,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-50_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,27854084,6811,63.945381,92,0,0,0.000000,0.000000,5.279833,0.000000,
data/suitesparse_all//c-50.mtx,22402,22402,193625,1,3,0.000000,64,64,1,0,1,0,blocking_G_c-50_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.613013,0.000000,
data/suitesparse_all//c-50.mtx,22402,22402,193625,1,3,0.000000,64,64,1,0,1,0,blocking_G_c-50_b_64_B_64_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,58.831295,5.196152,
data/suitesparse_all//c-50.mtx,22402,22402,193625,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-50_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,27854084,6811,63.945381,92,0,0,0.000000,0.000000,36.007111,2.449490,
data/suitesparse_all//c-50.mtx,22402,22402,193625,1,5,-1.000000,64,64,1,0,1,0,blocking_G_c-50_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2226288.000000,0.000000,2222553.000000,42063488,10282,63.969849,163,0,3871245,-nan,-nan,56.173409,1.414214,
data/suitesparse_all//c-50.mtx,22402,22402,193625,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-50_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,27854084,6811,63.945381,92,0,0,0.000000,0.000000,32.470554,0.000000,
data/suitesparse_all//c-50.mtx,22402,22402,193625,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-50_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,27854084,6811,63.945381,92,0,0,0.000000,0.000000,41.552223,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_c-51_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,146437193,143,1011.587402,11,0,0,0.000000,0.000000,17.857292,3.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_c-51_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2638567.000000,0.000000,2634507.000000,263625801,261,992.716492,23,0,274183,-nan,-nan,30.979904,1.414214,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_c-51_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,146437193,143,1011.587402,11,0,0,0.000000,0.000000,4.748885,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_c-51_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.747989,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_c-51_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,146437193,143,1011.587402,11,0,0,0.000000,0.000000,2.529811,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_c-51_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.330080,1.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_c-51_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,59.554367,2.449490,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_c-51_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,146437193,143,1011.587402,11,0,0,0.000000,0.000000,131.968140,1.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_c-51_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2658257.000000,0.000000,2655203.000000,263625801,261,992.716492,23,0,274183,-nan,-nan,242.597244,6.557438,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_c-51_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,146437193,143,1011.587402,11,0,0,0.000000,0.000000,33.332077,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,3,0.500000,3,3,1,0,1,0,blocking_G_c-51_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.316928,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_c-51_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,146437193,143,1011.587402,11,0,0,0.000000,0.000000,19.208014,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,3,0.500000,3,3,1,0,1,0,blocking_G_c-51_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,36.537464,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,3,0.500000,3,3,1,0,1,0,blocking_G_c-51_b_1024_B_1024_bcols_8192_e_GEMM,8192,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,466.242065,1.732051,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,256,256,1,0,1,0,blocking_G_c-51_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,76376649,1173,255.156006,37,0,0,0.000000,0.000000,12.270188,1.414214,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,5,-1.000000,256,256,1,0,1,0,blocking_G_c-51_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2521734.000000,0.000000,2517703.000000,150633033,2337,252.356873,86,0,1058421,-nan,-nan,24.789049,3.605551,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,256,256,1,0,1,0,blocking_G_c-51_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,76376649,1173,255.156006,37,0,0,0.000000,0.000000,4.049504,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,3,0.000000,256,256,1,0,1,0,blocking_G_c-51_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.385003,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,256,256,1,0,1,0,blocking_G_c-51_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,76376649,1173,255.156006,37,0,0,0.000000,0.000000,2.140128,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,3,0.000000,256,256,1,0,1,0,blocking_G_c-51_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.791626,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,3,0.000000,256,256,1,0,1,0,blocking_G_c-51_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,58.728531,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,256,256,1,0,1,0,blocking_G_c-51_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,76376649,1173,255.156006,37,0,0,0.000000,0.000000,70.208199,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,5,-1.000000,256,256,1,0,1,0,blocking_G_c-51_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2528975.000000,0.000000,2526611.000000,150633033,2337,252.356873,86,0,1058421,-nan,-nan,141.303925,9.110434,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,256,256,1,0,1,0,blocking_G_c-51_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,76376649,1173,255.156006,37,0,0,0.000000,0.000000,27.234695,1.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,256,256,1,0,1,0,blocking_G_c-51_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,76376649,1173,255.156006,37,0,0,0.000000,0.000000,16.323322,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,512,512,1,0,1,0,blocking_G_c-51_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,104536137,408,505.909302,21,0,0,0.000000,0.000000,14.471424,1.414214,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,5,-1.000000,512,512,1,0,1,0,blocking_G_c-51_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2195128.000000,0.000000,2194686.000000,201700425,805,492.596283,44,0,536061,-nan,-nan,28.376135,4.472136,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,512,512,1,0,1,0,blocking_G_c-51_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,104536137,408,505.909302,21,0,0,0.000000,0.000000,4.546624,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,3,0.000000,512,512,1,0,1,0,blocking_G_c-51_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.383499,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,512,512,1,0,1,0,blocking_G_c-51_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,104536137,408,505.909302,21,0,0,0.000000,0.000000,2.409632,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,3,0.000000,512,512,1,0,1,0,blocking_G_c-51_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.271541,1.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,3,0.000000,512,512,1,0,1,0,blocking_G_c-51_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,58.152458,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,512,512,1,0,1,0,blocking_G_c-51_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,104536137,408,505.909302,21,0,0,0.000000,0.000000,95.117577,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,5,-1.000000,512,512,1,0,1,0,blocking_G_c-51_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2204341.000000,0.000000,2203927.000000,201700425,805,492.596283,44,0,536061,-nan,-nan,188.555786,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,512,512,1,0,1,0,blocking_G_c-51_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,104536137,408,505.909302,21,0,0,0.000000,0.000000,31.064224,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,512,512,1,0,1,0,blocking_G_c-51_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,104536137,408,505.909302,21,0,0,0.000000,0.000000,18.538469,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-51_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,31836873,7803,63.874409,88,0,0,0.000000,0.000000,27.474310,2.449490,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,5,-1.000000,64,64,1,0,1,0,blocking_G_c-51_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2479972.000000,0.000000,2467233.000000,51699904,12674,63.881252,176,0,4150482,-nan,-nan,45.520012,7.681146,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-51_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,31836873,7803,63.874409,88,0,0,0.000000,0.000000,5.181472,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,3,0.000000,64,64,1,0,1,0,blocking_G_c-51_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.375541,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-51_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,31836873,7803,63.874409,88,0,0,0.000000,0.000000,5.222777,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,3,0.000000,64,64,1,0,1,0,blocking_G_c-51_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.747744,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,3,0.000000,64,64,1,0,1,0,blocking_G_c-51_b_64_B_64_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,58.456478,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-51_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,31836873,7803,63.874409,88,0,0,0.000000,0.000000,40.745274,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,5,-1.000000,64,64,1,0,1,0,blocking_G_c-51_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2479340.000000,0.000000,2469664.000000,51699904,12674,63.881252,176,0,4150482,-nan,-nan,67.239708,0.000000,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-51_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,31836873,7803,63.874409,88,0,0,0.000000,0.000000,33.653336,4.898980,
data/suitesparse_all//c-51.mtx,23197,23197,203050,1,2,0.000000,64,64,1,0,1,0,blocking_G_c-51_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,31836873,7803,63.874409,88,0,0,0.000000,0.000000,40.961422,0.000000,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_c-52_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,155453353,154,1003.642883,12,0,0,0.000000,0.000000,18.925293,3.000000,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_c-52_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2864985.000000,0.000000,2861249.000000,282479529,288,971.750000,24,0,291852,-nan,-nan,34.168083,0.000000,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_c-52_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,155453353,154,1003.642883,12,0,0,0.000000,0.000000,6.132107,1.732051,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_c-52_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.377387,0.000000,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_c-52_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,155453353,154,1003.642883,12,0,0,0.000000,0.000000,3.071878,0.000000,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_c-52_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.948256,0.000000,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_c-52_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,62.196873,0.000000,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_c-52_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,155453353,154,1003.642883,12,0,0,0.000000,0.000000,142.386658,1.000000,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_c-52_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2864154.000000,0.000000,2858589.000000,282479529,288,971.750000,24,0,291852,-nan,-nan,265.664368,1.000000,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_c-52_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,155453353,154,1003.642883,12,0,0,0.000000,0.000000,37.748817,1.000000,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,3,0.500000,3,3,1,0,1,0,blocking_G_c-52_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.894022,2.236068,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_c-52_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,155453353,154,1003.642883,12,0,0,0.000000,0.000000,22.105780,1.000000,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,3,0.500000,3,3,1,0,1,0,blocking_G_c-52_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,38.954285,0.000000,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,3,0.500000,3,3,1,0,1,0,blocking_G_c-52_b_1024_B_1024_bcols_8192_e_GEMM,8192,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,498.184998,8.888194,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,2,0.000000,256,256,1,0,1,0,blocking_G_c-52_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,84490153,1298,255.114029,42,0,0,0.000000,0.000000,13.590298,2.236068,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,5,-1.000000,256,256,1,0,1,0,blocking_G_c-52_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2664804.000000,0.000000,2659644.000000,168698537,2622,252.052628,90,0,1127765,-nan,-nan,27.233767,4.582576,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,2,0.000000,256,256,1,0,1,0,blocking_G_c-52_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,84490153,1298,255.114029,42,0,0,0.000000,0.000000,4.276139,0.000000,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,3,0.000000,256,256,1,0,1,0,blocking_G_c-52_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.378453,0.000000,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,2,0.000000,256,256,1,0,1,0,blocking_G_c-52_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,84490153,1298,255.114029,42,0,0,0.000000,0.000000,2.438810,0.000000,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,3,0.000000,256,256,1,0,1,0,blocking_G_c-52_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.048459,0.000000,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,3,0.000000,256,256,1,0,1,0,blocking_G_c-52_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,62.160107,0.000000,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,2,0.000000,256,256,1,0,1,0,blocking_G_c-52_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,84490153,1298,255.114029,42,0,0,0.000000,0.000000,77.535866,0.000000,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,5,-1.000000,256,256,1,0,1,0,blocking_G_c-52_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2695532.000000,0.000000,2688048.000000,168698537,2622,252.052628,90,0,1127765,-nan,-nan,157.507950,2.000000,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,2,0.000000,256,256,1,0,1,0,blocking_G_c-52_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,84490153,1298,255.114029,42,0,0,0.000000,0.000000,32.000057,1.000000,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,2,0.000000,256,256,1,0,1,0,blocking_G_c-52_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,84490153,1298,255.114029,42,0,0,0.000000,0.000000,19.053152,0.000000,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,2,0.000000,512,512,1,0,1,0,blocking_G_c-52_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,116367273,447,510.199097,22,0,0,0.000000,0.000000,15.548185,1.732051,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,5,-1.000000,512,512,1,0,1,0,blocking_G_c-52_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2299975.000000,0.000000,2299481.000000,218434560,840,509.125000,47,0,571089,-nan,-nan,28.510445,4.690416,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,2,0.000000,512,512,1,0,1,0,blocking_G_c-52_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,116367273,447,510.199097,22,0,0,0.000000,0.000000,4.607403,0.000000,
data/suitesparse_all//c-52.mtx,23949,23949,202716,1,3,0.000000,512,512,1,0,1,0,blocking_G_c-52_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.373056,0.000000,
