matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac3_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.740320,0.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac3_b_1024_B_1024_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.955692,0.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,2,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac3_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,101359616,1553,255.474564,59,0,0,0.000000,0.000000,5.935424,0.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac3_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.057387,0.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac3_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.748779,0.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac3_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.331028,0.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,2,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac3_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,101359616,1553,255.474564,59,0,0,0.000000,0.000000,6.352821,0.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac3_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.019211,0.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac3_b_256_B_256_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.732053,0.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac3_b_256_B_256_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.182323,0.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,2,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac3_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,149688320,575,510.226074,38,0,0,0.000000,0.000000,7.582731,1.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac3_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.033355,0.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac3_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.743189,0.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac3_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.375050,0.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,2,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac3_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,149688320,575,510.226074,38,0,0,0.000000,0.000000,7.231957,0.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac3_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.021333,0.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac3_b_512_B_512_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.721408,0.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac3_b_512_B_512_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,58.401119,0.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,2,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac3_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,47892992,11696,63.990765,168,0,0,0.000000,0.000000,9.667200,0.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac3_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.027552,0.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac3_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.664757,0.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac3_b_64_B_64_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,60.402454,7.615773,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,2,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac3_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,47892992,11696,63.990765,168,0,0,0.000000,0.000000,8.461066,1.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac3_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.013952,0.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac3_b_64_B_64_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.717483,0.000000,
data/suitesparse_all//Zd_Jac3.mtx,22836,22836,3831797,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac3_b_64_B_64_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.336781,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac3_db_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,48329360,47,1008.765930,3,0,0,0.000000,0.000000,1.478827,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac3_db_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.288203,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac3_db_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.716437,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac3_db_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.226444,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac3_db_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,48329360,47,1008.765930,3,0,0,0.000000,0.000000,1.496384,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac3_db_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.278965,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac3_db_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.677621,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac3_db_b_1024_B_1024_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.202900,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,2,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac3_db_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,18287248,280,255.271423,6,0,0,0.000000,0.000000,0.807765,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac3_db_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.275872,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac3_db_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.187541,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac3_db_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.299786,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,2,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac3_db_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,18287248,280,255.271423,6,0,0,0.000000,0.000000,0.782016,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac3_db_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.280192,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac3_db_b_256_B_256_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.686293,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac3_db_b_256_B_256_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,58.647041,2.236068,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,2,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac3_db_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,25260688,97,509.896912,4,0,0,0.000000,0.000000,1.050197,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac3_db_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.278037,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac3_db_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.732693,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac3_db_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.397171,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,2,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac3_db_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,25260688,97,509.896912,4,0,0,0.000000,0.000000,0.989024,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac3_db_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.274304,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac3_db_b_512_B_512_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.747147,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac3_db_b_512_B_512_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.471561,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,2,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac3_db_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,10078864,2461,63.995125,18,0,0,0.000000,0.000000,1.161685,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac3_db_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.251840,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac3_db_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.764053,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac3_db_b_64_B_64_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.243702,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,2,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac3_db_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,10078864,2461,63.995125,18,0,0,0.000000,0.000000,1.217131,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac3_db_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.301173,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac3_db_b_64_B_64_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.702443,0.000000,
data/suitesparse_all//Zd_Jac3_db.mtx,22836,22836,1176957,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac3_db_b_64_B_64_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.186646,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac6_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,222724096,218,1010.862366,22,0,0,0.000000,0.000000,8.757536,1.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac6_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.619243,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac6_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.704822,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac6_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.426220,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac6_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,222724096,218,1010.862366,22,0,0,0.000000,0.000000,9.591733,1.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac6_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.635104,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac6_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.683317,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac6_b_1024_B_1024_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.185524,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,2,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac6_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,101359616,1553,255.474564,59,0,0,0.000000,0.000000,6.606347,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac6_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.612907,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac6_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.640725,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac6_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.850880,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,2,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac6_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,101359616,1553,255.474564,59,0,0,0.000000,0.000000,6.124523,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac6_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.624128,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac6_b_256_B_256_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.676640,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac6_b_256_B_256_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.198177,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,2,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac6_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,149688320,575,510.226074,38,0,0,0.000000,0.000000,7.246058,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac6_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.644672,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac6_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.676021,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac6_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.573162,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,2,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac6_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,149688320,575,510.226074,38,0,0,0.000000,0.000000,7.265227,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac6_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.622901,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac6_b_512_B_512_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.700032,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac6_b_512_B_512_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.317131,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,2,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac6_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,47860224,11688,63.990761,168,0,0,0.000000,0.000000,8.531925,1.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac6_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.652011,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac6_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.688096,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac6_b_64_B_64_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.226036,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,2,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac6_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,47860224,11688,63.990761,168,0,0,0.000000,0.000000,8.550325,1.000000,
