matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_14_EL_256_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,3419705.000000,4939.000000,3398669.000000,231490304,56528,63.986626,256,388,1504524,0.015761,1419.865967,110.529091,1.414214,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_14_EL_256_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,231629056,56554,63.995544,254,0,0,0.000000,0.000000,4.223469,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_14_EL_256_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,231629056,56554,63.995544,254,0,0,0.000000,0.000000,10.138592,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_14_EL_256_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,231629056,56554,63.995544,254,0,0,0.000000,0.000000,141.475998,6.324555,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_14_EL_256_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,3373375.000000,4875.000000,3356786.000000,231490304,56528,63.986626,256,388,1504524,0.015761,1419.865967,110.737854,2.828427,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_14_EL_256_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,231629056,56554,63.995544,254,0,0,0.000000,0.000000,29.278982,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_14_EL_256_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,231629056,56554,63.995544,254,0,0,0.000000,0.000000,79.721642,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_15_EL_1024_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1073676288,1024,1023.937500,32,0,0,0.000000,0.000000,2.896166,1.732051,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_15_EL_1024_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,16494299.000000,202126.000000,16476024.000000,1070530560,1021,1023.937317,32,2315,450804,0.000145,3302.229492,2.668077,1.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_15_EL_1024_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,1073676288,1024,1023.937500,32,0,0,0.000000,0.000000,8.697274,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_15_EL_1024_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,38.872978,6.557438,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_15_EL_1024_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1073676288,1024,1023.937500,32,0,0,0.000000,0.000000,8.473254,1.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_15_EL_1024_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.419405,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_15_EL_1024_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.207827,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_15_EL_1024_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,1073676288,1024,1023.937500,32,0,0,0.000000,0.000000,9.566841,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_15_EL_1024_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,16510275.000000,212067.000000,16489191.000000,1070530560,1021,1023.937317,32,2315,450804,0.000145,3302.229492,9.504736,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_15_EL_1024_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,1073676288,1024,1023.937500,32,0,0,0.000000,0.000000,59.286533,1.414214,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_15_EL_1024_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,303.806641,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_15_EL_1024_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,1073676288,1024,1023.937500,32,0,0,0.000000,0.000000,75.084633,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_15_EL_1024_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,72.067596,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_15_EL_1024_b_1024_B_1024_bcols_8192_e_GEMM,8192,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.820058,1.732051,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_15_EL_1024_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1063986944,64944,127.993317,256,0,0,0.000000,0.000000,162.044403,11.045361,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.001000,128,128,1,0,1,0,blocking_G_N_15_EL_1024_b_128_B_128_bcols_1024_e_BCSR_reord,1024,1,5,6,4,19485724.000000,0.000000,19482888.000000,1055113472,64403,127.992081,256,132,2904168,0.000000,21896.787109,135.676651,9.949874,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_15_EL_1024_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,1063986944,64944,127.993317,256,0,0,0.000000,0.000000,7.864890,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_15_EL_1024_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1063986944,64944,127.993317,256,0,0,0.000000,0.000000,18.986279,1.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_15_EL_1024_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,1063986944,64944,127.993317,256,0,0,0.000000,0.000000,160.174103,23.558437,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.001000,128,128,1,0,1,0,blocking_G_N_15_EL_1024_b_128_B_128_bcols_8192_e_BCSR_reord,8192,1,5,6,4,19201840.000000,0.000000,19199912.000000,1055113472,64403,127.992081,256,132,2904168,0.000000,21896.787109,169.768448,6.082763,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_15_EL_1024_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,1063986944,64944,127.993317,256,0,0,0.000000,0.000000,59.288055,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_15_EL_1024_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,1063986944,64944,127.993317,256,0,0,0.000000,0.000000,150.797165,9.110434,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_15_EL_1024_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1073480192,16381,255.984497,128,0,0,0.000000,0.000000,32.587444,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.010000,256,256,1,0,1,0,blocking_G_N_15_EL_1024_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,10904062.000000,5426.000000,10866606.000000,1070465024,16335,255.984329,128,172,1158887,0.001136,18583.888672,39.104134,4.242640,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_15_EL_1024_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,1073480192,16381,255.984497,128,0,0,0.000000,0.000000,8.128378,1.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_15_EL_1024_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1073480192,16381,255.984497,128,0,0,0.000000,0.000000,9.650400,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_15_EL_1024_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,1073480192,16381,255.984497,128,0,0,0.000000,0.000000,43.055077,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.010000,256,256,1,0,1,0,blocking_G_N_15_EL_1024_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,11229501.000000,5429.000000,11169645.000000,1070465024,16335,255.984329,128,172,1158887,0.001136,18583.888672,42.489880,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_15_EL_1024_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,1073480192,16381,255.984497,128,0,0,0.000000,0.000000,59.560486,2.449490,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_15_EL_1024_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,1073480192,16381,255.984497,128,0,0,0.000000,0.000000,75.599449,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_15_EL_1024_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1073676288,4096,511.968750,64,0,0,0.000000,0.000000,8.868851,1.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.010000,512,512,1,0,1,0,blocking_G_N_15_EL_1024_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,9083819.000000,29220.000000,9079027.000000,1071316992,4087,511.968689,64,438,596027,0.002878,8191.337891,9.838650,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_15_EL_1024_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,1073676288,4096,511.968750,64,0,0,0.000000,0.000000,8.318528,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_15_EL_1024_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1073676288,4096,511.968750,64,0,0,0.000000,0.000000,8.733523,1.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_15_EL_1024_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,1073676288,4096,511.968750,64,0,0,0.000000,0.000000,19.179438,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.010000,512,512,1,0,1,0,blocking_G_N_15_EL_1024_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,9219398.000000,31276.000000,9212758.000000,1071316992,4087,511.968689,64,438,596027,0.002878,8191.337891,19.817926,2.449490,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_15_EL_1024_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,1073676288,4096,511.968750,64,0,0,0.000000,0.000000,61.078617,7.549834,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_15_EL_1024_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,1073676288,4096,511.968750,64,0,0,0.000000,0.000000,75.017731,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_15_EL_1024_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,987305728,241047,63.998524,512,0,0,0.000000,0.000000,611.280334,35.454197,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_15_EL_1024_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,40999284.000000,63365.000000,40811032.000000,979480704,239135,63.998940,512,733,5821063,0.033704,1640.960449,489.451324,30.675724,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_15_EL_1024_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,987305728,241047,63.998524,512,0,0,0.000000,0.000000,16.665401,3.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_15_EL_1024_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,987305728,241047,63.998524,512,0,0,0.000000,0.000000,36.308449,6.557438,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_15_EL_1024_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,987305728,241047,63.998524,512,0,0,0.000000,0.000000,485.753540,5.830952,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_15_EL_1024_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,40052928.000000,60919.000000,39917448.000000,979480704,239135,63.998940,512,733,5821063,0.033704,1640.960449,604.846313,24.515301,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_15_EL_1024_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,987305728,241047,63.998524,512,0,0,0.000000,0.000000,121.192116,0.000000,
data/rmats//N_15_EL_1024.el,32766,32768,33554432,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_15_EL_1024_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,987305728,241047,63.998524,512,0,0,0.000000,0.000000,292.362732,20.712315,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_15_EL_256_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1073545225,1024,1023.906250,32,0,0,0.000000,0.000000,2.172038,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_N_15_EL_256_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,5997275.000000,16664.000000,5977043.000000,1030556681,983,1023.902344,32,1391,390355,0.001100,14864.244141,2.295501,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_15_EL_256_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,1073545225,1024,1023.906250,32,0,0,0.000000,0.000000,7.702112,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_15_EL_256_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,10.553594,1.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_15_EL_256_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1073545225,1024,1023.906250,32,0,0,0.000000,0.000000,9.066982,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_15_EL_256_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.260723,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_15_EL_256_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.066323,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_15_EL_256_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,1073545225,1024,1023.906250,32,0,0,0.000000,0.000000,9.488864,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_N_15_EL_256_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,5987631.000000,15184.000000,5973540.000000,1030556681,983,1023.902344,32,1391,390355,0.001100,14864.244141,9.068736,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_15_EL_256_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,1073545225,1024,1023.906250,32,0,0,0.000000,0.000000,60.664757,1.414214,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_15_EL_256_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,74.307938,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_15_EL_256_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,1073545225,1024,1023.906250,32,0,0,0.000000,0.000000,75.032669,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_15_EL_256_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,71.850098,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_15_EL_256_b_1024_B_1024_bcols_8192_e_GEMM,8192,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.605312,1.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_15_EL_256_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,977344265,59660,127.994774,256,0,0,0.000000,0.000000,146.548660,15.811388,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.100000,128,128,1,0,1,0,blocking_G_N_15_EL_256_b_128_B_128_bcols_1024_e_BCSR_reord,1024,1,5,6,4,6870731.000000,13853.000000,6867224.000000,961113088,58666,127.999077,256,946,3047367,0.011251,2748.887939,117.654198,8.544003,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_15_EL_256_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,977344265,59660,127.994774,256,0,0,0.000000,0.000000,8.125779,1.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_15_EL_256_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,977344265,59660,127.994774,256,0,0,0.000000,0.000000,18.652281,1.414214,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_15_EL_256_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,977344265,59660,127.994774,256,0,0,0.000000,0.000000,118.017677,6.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.100000,128,128,1,0,1,0,blocking_G_N_15_EL_256_b_128_B_128_bcols_8192_e_BCSR_reord,8192,1,5,6,4,6741296.000000,12740.000000,6738867.000000,961113088,58666,127.999077,256,946,3047367,0.011251,2748.887939,149.791458,6.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_15_EL_256_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,977344265,59660,127.994774,256,0,0,0.000000,0.000000,61.421810,10.677078,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_15_EL_256_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,977344265,59660,127.994774,256,0,0,0.000000,0.000000,152.162216,7.280110,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_15_EL_256_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1059330825,16167,255.977921,128,0,0,0.000000,0.000000,38.194874,5.291502,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.010000,256,256,1,0,1,0,blocking_G_N_15_EL_256_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,4992520.000000,0.000000,4952563.000000,1021331465,15587,255.977859,128,806,1199913,0.000000,5768.508789,30.573400,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_15_EL_256_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,1059330825,16167,255.977921,128,0,0,0.000000,0.000000,8.117594,1.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_15_EL_256_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1059330825,16167,255.977921,128,0,0,0.000000,0.000000,9.819731,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_15_EL_256_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,1059330825,16167,255.977921,128,0,0,0.000000,0.000000,42.076057,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.010000,256,256,1,0,1,0,blocking_G_N_15_EL_256_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,4957827.000000,1.000000,4921643.000000,1021331465,15587,255.977859,128,806,1199913,0.000000,5768.508789,41.718708,2.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_15_EL_256_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,1059330825,16167,255.977921,128,0,0,0.000000,0.000000,59.101593,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_15_EL_256_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,1059330825,16167,255.977921,128,0,0,0.000000,0.000000,75.740204,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_15_EL_256_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1073545225,4096,511.953125,64,0,0,0.000000,0.000000,8.182867,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,5,0.200000,512,512,1,0,1,0,blocking_G_N_15_EL_256_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2588594.000000,179293.000000,2584415.000000,1031080969,3934,511.951202,64,8489,586319,0.048354,1925.363159,9.534081,0.000000,
data/rmats//N_15_EL_256.el,32765,32765,8388608,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_15_EL_256_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,1073545225,4096,511.953125,64,0,0,0.000000,0.000000,8.502118,0.000000,
