exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,merge_limit,scramble,Warmup,Repetitions,Algorithm,VBS_avg_nzblock_height,VBS_avg_nzblock_height_error,VBS_total_nonzeros,VBS_total_nonzeros_error,VBS_block_rows,VBS_block_rows_error,VBS_nz_blocks,VBS_nz_blocks_error,VBS_min_block_H,VBS_min_block_H_error,VBS_max_block_H,VBS_max_block_H_error,avg_skipped,skipped_std,avg_comparisons,comparisons_std,VBSmm_algo_mean(ms),VBSmm_algo_std,VBSmm_perfect_mean(ms),VBSmm_perfect_std,cusparse_spmm_mean(ms),cusparse_spmm_std,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.200000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,77.831062,1.907854,5785766.500000,631355.562500,52.599998,2.653300,708.000000,68.413445,1.000000,0.000000,321.600006,59.978664,0.000000,0.000000,261752.000000,117500.101562,10.722567,0.389567,10.792140,0.428057,27.435736,1.079723,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.200000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,64.358124,0.773263,3741888.000000,110888.109375,64.400002,1.743560,1801268884406272.000000,3586479422963712.000000,1.600000,0.489898,127.599998,0.800000,3980.800049,1729.899536,397077.187500,193180.875000,10.479980,0.427812,11.261183,0.478569,27.273016,0.727141,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.200000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,73.005814,2.182450,4651801.500000,221324.093750,56.599998,2.244994,779.400024,54.437485,1.000000,0.000000,180.199997,44.781246,1732.199951,829.074280,315446.187500,150027.796875,10.532326,0.378201,10.987641,0.296145,27.329844,0.888239,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.200000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,79.969887,4.271144,5511053.000000,554301.437500,52.200001,2.481935,673.599976,64.020622,1.000000,0.000000,322.000000,90.478729,0.000000,0.000000,272372.187500,122741.835938,9.543322,0.379176,17.022446,1.095137,68.665314,1.761704,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.200000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,65.135994,2.055436,3813452.750000,94369.070312,63.200001,1.166190,868.799988,32.908360,1.600000,0.489898,127.400002,0.800000,3296.199951,1451.711182,385903.187500,182790.390625,9.537638,0.428352,13.870253,0.483869,67.299194,1.281945,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.200000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,75.163834,1.865590,4736857.500000,99462.648438,54.799999,1.600000,732.799988,37.838604,1.000000,0.000000,190.199997,2.638181,1440.400024,633.362671,306933.593750,141444.671875,9.635297,0.375520,16.148026,0.436830,68.412231,1.592141,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.200000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,80.181442,4.628080,4458713.500000,221427.500000,52.200001,2.785678,617.799988,60.881523,13.600000,25.200001,242.000000,47.315960,0.000000,0.000000,320066.187500,150203.281250,10.935808,0.374976,9.892038,0.372794,19.446650,0.374302,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.200000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,74.146439,2.847684,4015424.000000,191332.453125,55.599998,1.854724,675.799988,36.223747,13.600000,24.703037,154.000000,51.001961,900.000000,330.490540,349346.187500,162906.781250,10.935008,0.472991,10.225850,0.245357,19.476831,0.399898,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.200000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,79.669212,4.627261,4378137.500000,211940.015625,52.599998,2.870540,624.000000,64.000000,13.600000,25.200001,217.399994,31.518885,152.000000,85.517250,325526.406250,152423.656250,10.779860,0.462752,10.049939,0.407084,19.411423,0.395614,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.200000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,77.951599,3.136427,4253849.500000,239696.296875,53.000000,1.414214,627.799988,18.015549,38.799999,30.863569,229.600006,50.050377,0.000000,0.000000,315368.000000,152567.000000,10.782407,0.575726,9.946688,0.210596,47.995037,1.144409,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.200000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,73.093170,1.492190,3906508.750000,73199.750000,56.200001,0.748331,679.400024,23.829393,38.400002,30.539156,153.800003,31.192307,1269.000000,543.895935,347955.406250,165227.078125,10.558828,0.463970,10.076609,0.269038,48.108299,0.808361,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.200000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,77.010719,2.072244,4140851.250000,128275.296875,53.400002,1.019804,634.400024,12.939861,38.799999,30.863569,191.800003,0.400000,229.600006,86.430550,324111.000000,154695.062500,10.645018,0.467990,9.952205,0.256237,47.980576,1.092916,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.200000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,81.810120,5.734906,4656768.000000,453793.406250,50.799999,3.310589,583.400024,60.175079,13.600000,25.200001,306.000000,101.628738,0.000000,0.000000,306494.000000,134889.156250,9.541325,0.452592,12.130010,1.476944,110.358749,1.556651,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.200000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,74.259888,1.984402,3976345.500000,124512.015625,55.200001,1.166190,664.200012,19.953947,13.400000,24.799999,140.800003,25.102989,1119.000000,667.747559,341769.593750,157921.812500,9.482374,0.455565,10.564819,1.018657,109.785477,1.789898,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.200000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,79.113419,4.866451,4421453.000000,356517.718750,52.400002,2.576820,615.799988,40.196518,13.600000,25.200001,229.000000,30.212580,154.000000,119.047890,316734.000000,142380.093750,9.468844,0.416283,11.541224,1.378854,109.986374,1.909575,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.200000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,77.490044,2.714566,4127948.750000,231493.203125,52.599998,2.416609,605.000000,43.556858,64.000000,0.000000,192.000000,40.477154,0.000000,0.000000,330439.187500,155421.484375,10.838931,0.436581,9.823309,0.266138,29.439503,0.172029,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.200000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,75.633255,2.974881,3939532.750000,143894.984375,54.200001,2.135416,633.200012,38.871067,64.000000,0.000000,166.399994,31.353470,716.799988,142.534775,342913.812500,157978.640625,11.402055,1.421253,9.985658,0.245215,29.475000,0.219843,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.200000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,77.190262,2.669920,4105011.250000,206617.109375,52.799999,2.315167,608.599976,42.315956,64.000000,0.000000,192.000000,40.477154,64.000000,0.000000,333638.187500,155421.484375,10.879910,0.460052,9.817958,0.199221,29.488953,0.237583,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.200000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,77.717751,5.064516,4163174.500000,253444.109375,52.799999,2.785678,613.200012,42.911072,64.000000,0.000000,230.399994,31.353470,0.000000,0.000000,316465.812500,153581.343750,10.610778,0.429131,9.739130,0.185923,68.562675,0.637402,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.200000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,75.143944,4.819590,3902668.750000,179035.968750,55.000000,2.449490,649.200012,38.269569,64.000000,0.000000,166.399994,31.353470,972.799988,327.339813,339959.000000,162301.140625,10.420871,0.420194,9.734177,0.256175,68.599380,0.474740,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.200000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,77.098984,4.448133,4079616.000000,182076.296875,53.400002,2.154066,622.000000,33.148151,64.000000,0.000000,204.800003,25.600000,281.600006,111.587807,325077.593750,155708.187500,10.679706,0.441363,9.703040,0.182045,68.529556,0.532874,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.200000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,80.458336,8.040921,4311449.500000,387167.093750,51.200001,4.118252,574.599976,72.841202,64.000000,0.000000,230.399994,65.267448,0.000000,0.000000,322672.000000,144745.578125,9.606451,0.441366,10.751527,1.088353,149.668289,0.897390,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.200000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,75.878998,4.451597,3950182.500000,149391.171875,53.799999,2.712932,625.200012,45.061733,64.000000,0.000000,166.399994,31.353470,844.799988,342.025940,340994.593750,154092.343750,9.589383,0.480572,9.927219,0.631570,149.994415,1.016460,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.200000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,79.465065,8.002090,4234445.000000,365875.312500,51.799999,3.969887,585.599976,70.800003,64.000000,0.000000,204.800003,47.893211,76.800003,25.600000,327150.593750,146501.437500,9.465274,0.418623,10.444371,0.924730,150.004684,1.137887,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.300000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,-9.731188,25.145466,8556557.000000,206254.578125,343.799988,11.285389,-55810153663954944.000000,113872991904858112.000000,1.000000,0.000000,105.199997,10.476641,0.000000,0.000000,825385.187500,388795.343750,15.949697,0.434111,58.345848,0.740626,3.524025,0.131878,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.300000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,-332.042358,506.333923,3443622.500000,9583.653320,2059.800049,14.715979,1398574255045607424.000000,5868536660626505728.000000,1.000000,0.000000,15.200000,1.720465,130924.000000,61914.667969,12338644.000000,5823969.500000,16.021093,0.367717,139.896423,1.729309,3.456595,0.185004,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.300000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,-3.924078,18.686750,4469145.500000,26733.271484,854.000000,19.544821,-2068019056442605568.000000,4617951035682455552.000000,1.000000,0.000000,48.000000,4.690416,74941.601562,35037.695312,5533259.000000,2572924.750000,15.771021,0.400773,102.129562,1.897003,3.487392,0.149395,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.300000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,-0.883063,6.078121,8545011.000000,212237.140625,346.200012,6.112283,-2847913786579353600.000000,3675487051748212736.000000,1.000000,0.000000,110.000000,3.741657,0.000000,0.000000,816650.000000,377118.312500,15.426305,0.336535,62.518230,1.121279,11.312384,0.372986,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.300000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,343.594971,756.048218,3449664.000000,10342.685547,2057.600098,2.332381,-2853002876148514816.000000,4775479166105550848.000000,1.000000,0.000000,13.000000,1.788854,131998.593750,62403.906250,12301605.000000,5791245.000000,15.854990,0.540933,149.419479,4.809537,11.027967,0.243574,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.300000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,1.992893,7.082026,4453286.500000,23342.113281,867.200012,14.891608,1606341957959811072.000000,5767522878115282944.000000,1.000000,0.000000,47.000000,3.162278,75744.796875,35869.761719,5503993.500000,2577437.750000,15.484967,0.409820,116.193153,1.165609,11.081760,0.273871,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.300000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,-43.183846,56.675617,8494080.000000,157244.859375,344.200012,11.267653,-516391683298951168.000000,782532802129166336.000000,1.000000,0.000000,106.599998,5.885576,0.000000,0.000000,814531.625000,378447.375000,13.631238,0.396190,59.490398,1.643496,28.867609,0.538560,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.300000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,87.424400,102.083557,3447296.000000,27154.861328,2064.000000,13.957077,2693170993987321856.000000,4500881359748726784.000000,1.000000,0.000000,19.200001,8.565045,131168.796875,61554.886719,12312099.000000,5821624.000000,13.874413,0.373921,203.578537,3.030756,29.053980,0.385042,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.300000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,16.712458,29.929243,4489190.500000,24358.121094,838.000000,22.600885,-245781530738163712.000000,4801031266579251200.000000,1.000000,0.000000,49.400002,6.974238,73740.398438,34243.472656,5403290.500000,2498023.500000,13.586695,0.409534,118.762650,3.067839,28.563654,0.527505,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.300000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,5.693392,0.735325,12969677.000000,259467.031250,105.800003,3.059412,53060.000000,7815.725586,1.000000,0.000000,482.000000,47.623524,0.000000,0.000000,235287.796875,106351.179688,16.096333,0.470970,31.085836,0.627077,6.062867,0.430537,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.300000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,-12.973722,38.100960,4903744.000000,22074.267578,415.399994,7.863842,-91254293964783616.000000,6130744895083642880.000000,1.000000,0.000000,62.400002,0.489898,81551.000000,37944.277344,2910957.250000,1366320.375000,16.265377,0.782878,60.639412,1.761511,5.989766,0.487794,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.300000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,25.440674,12.513144,5700493.000000,75996.007812,138.600006,3.322649,1801477509221449728.000000,3602955293320806400.000000,1.000000,0.000000,89.599998,13.335667,24593.800781,11923.185547,868920.187500,421196.718750,16.031698,0.438037,29.221851,1.286235,6.022989,0.467429,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.300000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,5.676621,0.560988,13097446.000000,349121.187500,103.800003,3.867816,48257.199219,9336.639648,1.000000,0.000000,453.200012,74.649582,0.000000,0.000000,217572.406250,93520.414062,15.645134,0.375978,31.991375,0.848702,18.680546,0.657478,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.300000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,12.645127,37.102715,4911513.500000,21967.074219,413.000000,10.639548,2112692213879144448.000000,3493162735095513088.000000,1.000000,0.000000,63.400002,0.800000,80561.203125,37604.253906,2843884.000000,1333859.500000,15.434285,0.391005,65.541519,2.375161,18.892126,0.801756,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.300000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,24.945065,15.808112,5734617.500000,133140.890625,134.000000,4.335896,-1087956310323888128.000000,2175959762208817152.000000,1.000000,0.000000,98.800003,17.611361,24891.800781,11540.219727,840223.187500,396831.375000,15.603188,0.372398,29.311945,1.253248,18.973478,0.917993,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.300000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,4.383142,1.886346,13034394.000000,234424.359375,102.599998,4.270831,2630196190628544512.000000,3460727416954028032.000000,1.000000,0.000000,468.399994,65.221466,0.000000,0.000000,228660.406250,102995.328125,13.921855,0.370292,44.141724,1.400373,47.204479,0.857850,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.300000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,43.766785,141.595963,4909107.000000,19891.109375,410.399994,26.295248,217867593388654592.000000,5001515667032113152.000000,1.000000,0.000000,63.200001,0.748331,80778.203125,38076.195312,2805516.750000,1337478.250000,13.689920,0.463602,62.725147,3.268255,47.282207,0.987899,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.300000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,24.737820,8.498567,5780185.500000,131988.828125,134.199997,3.487119,18808337072128.000000,37616674144256.000000,1.000000,0.000000,95.000000,18.963121,24612.800781,11665.784180,811699.375000,387810.343750,13.873426,0.450564,28.165401,1.187404,47.649803,1.110828,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.300000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,113.108360,6.300167,13532045.000000,689032.875000,36.400002,1.624808,568.799988,35.498730,1.000000,0.000000,1697.400024,166.193375,0.000000,0.000000,87827.398438,36488.910156,16.334194,0.487422,11.525446,0.494625,12.917874,0.429685,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.300000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,74.165146,2.695038,6863309.000000,296381.093750,55.599998,1.743560,1184.000000,24.899799,1.000000,0.000000,141.800003,24.709513,24848.000000,12022.529297,343602.593750,160086.312500,16.075560,0.299953,17.249746,0.412434,13.072467,0.468885,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.300000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,95.103783,5.360502,9677210.000000,271381.437500,43.799999,2.400000,945.200012,94.717262,1.000000,0.000000,279.799988,26.932508,27178.400391,13541.788086,225041.203125,106685.304688,15.900621,0.386724,16.743103,0.683609,12.831853,0.489428,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.300000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,112.752151,9.017642,13013286.000000,391716.750000,35.400002,2.576820,514.200012,71.415405,1.000000,0.000000,1793.599976,177.267700,0.000000,0.000000,85725.398438,38580.773438,16.317984,0.951560,15.932608,0.469986,37.212654,0.842551,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.300000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,71.694046,2.588497,6770829.000000,196154.921875,57.599998,1.496663,1242.599976,66.838913,1.000000,0.000000,153.399994,31.110126,24180.400391,12040.814453,345893.406250,167273.890625,15.461523,0.392099,17.036953,0.546144,37.058758,0.778653,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.300000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,94.580002,5.392823,9645491.000000,302728.843750,43.599998,1.854724,920.599976,54.923946,1.000000,0.000000,271.000000,51.048996,27531.800781,14440.634766,225377.796875,111137.835938,15.537703,0.416026,16.765026,0.494773,37.397255,1.550642,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.300000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,125.431717,13.839986,13096589.000000,693048.187500,33.799999,2.856571,491.000000,64.631264,1.000000,0.000000,1847.400024,108.952469,0.000000,0.000000,85730.601562,38313.820312,13.744780,0.593514,30.128559,1.316152,91.871933,2.220454,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.300000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,72.272781,1.870875,6887104.000000,150313.359375,56.400002,1.624808,1245.000000,69.420456,1.600000,0.489898,140.600006,25.200003,26719.400391,12923.827148,344059.812500,161851.812500,13.746989,0.389792,22.642361,0.735627,92.943657,3.208276,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.300000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,100.413559,4.445936,9584525.000000,206144.125000,41.000000,1.673320,861.599976,59.206757,1.000000,0.000000,266.600006,28.765255,28668.800781,13987.071289,217499.203125,101624.968750,13.825177,0.463649,29.036325,0.765259,93.558350,3.546840,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.300000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,138.140625,5.329713,11365389.000000,642401.250000,30.799999,3.187476,344.000000,55.281101,1.000000,0.000000,1515.800049,381.182037,0.000000,0.000000,113141.000000,53374.089844,15.869421,0.525478,8.879374,0.568465,33.358253,0.774589,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.300000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,97.828529,5.074264,7417997.000000,262750.593750,42.000000,1.897367,708.599976,54.297699,1.000000,0.000000,191.800003,0.400000,16081.000000,8150.794434,256661.406250,121711.265625,16.095730,0.442735,13.816569,0.352968,33.217354,0.837579,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.300000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,122.226257,11.421227,10021389.000000,428111.156250,33.200001,3.249615,488.799988,72.411049,1.000000,0.000000,395.399994,47.208473,11914.000000,5703.020020,172446.796875,80922.054688,15.976230,0.517674,11.605222,0.809560,33.317547,0.750275,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.300000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,148.073883,11.771461,11494182.000000,419027.937500,29.000000,2.898275,304.200012,44.579815,1.000000,0.000000,1639.800049,289.967865,0.000000,0.000000,109140.601562,50203.457031,15.874548,0.390221,13.280896,0.764892,79.254257,0.736933,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.300000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,101.175926,4.744970,7494822.500000,113060.148438,40.599998,1.496663,666.000000,35.676323,1.000000,0.000000,192.000000,0.000000,16540.199219,8816.841797,245731.796875,118913.640625,15.702657,0.403952,13.476115,0.382034,79.223770,0.567029,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.300000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,128.606277,11.117770,10170483.000000,393640.406250,31.600000,3.006659,448.799988,74.507454,1.000000,0.000000,420.600006,85.399300,12544.799805,6707.329102,165292.593750,79464.437500,16.019968,0.634378,13.820058,0.332410,79.358017,0.692259,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.300000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,160.529633,11.378016,11568986.000000,571365.812500,27.799999,3.709447,285.600006,62.085747,1.000000,0.000000,1808.599976,160.441391,0.000000,0.000000,105004.796875,46821.457031,13.832430,0.552648,24.594509,0.975904,173.918610,1.724119,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.300000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,102.937698,7.279589,7604326.500000,264555.375000,40.200001,2.135416,676.000000,63.026978,1.200000,0.400000,191.800003,0.400000,16743.199219,9152.187500,252213.000000,118187.664062,13.842067,0.537553,20.663937,1.188494,173.912811,0.933427,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.300000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,132.077621,14.799418,9964122.000000,365152.375000,31.600000,3.136878,459.600006,75.385941,1.200000,0.400000,357.200012,85.281654,14824.000000,6845.010254,168580.000000,76869.195312,13.822604,0.449815,26.192013,1.323241,174.067429,1.249383,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.300000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,147.080200,17.363338,10463642.000000,549967.000000,29.000000,3.286335,298.200012,52.950542,64.000000,0.000000,1292.800049,233.928543,0.000000,0.000000,135721.000000,62484.886719,15.899859,0.465119,8.499002,0.663651,40.882221,0.639613,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.300000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,105.748596,6.354195,7331021.000000,219423.296875,39.000000,2.190890,586.400024,55.413357,64.000000,0.000000,204.800003,25.600000,11543.799805,6037.883789,243735.796875,117101.820312,15.755208,0.469654,12.565428,0.385896,41.201241,0.744183,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.300000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,134.186859,11.798849,9584602.000000,439030.156250,30.799999,2.481935,380.200012,44.575329,64.000000,0.000000,448.000000,0.000000,6646.799805,3080.312012,172138.203125,81786.148438,16.204123,0.519934,10.286311,0.672915,41.046894,0.799082,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.300000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,149.534897,15.419583,10731520.000000,333083.125000,27.400000,1.496663,260.000000,33.876244,64.000000,0.000000,1472.000000,166.891586,0.000000,0.000000,120607.796875,55992.398438,15.756811,0.438297,11.171827,0.451665,97.000046,1.006432,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.300000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,111.680443,5.236291,7602995.000000,213580.375000,36.799999,1.469694,537.000000,28.220560,64.000000,0.000000,217.600006,31.353470,11942.400391,6317.367188,233886.796875,113825.281250,15.833600,0.738420,12.167476,0.441258,97.063400,0.996883,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.300000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,137.260056,8.219481,9728000.000000,343253.593750,29.400000,1.624808,357.799988,34.295189,64.000000,0.000000,499.200012,94.060410,7040.000000,3951.656494,163213.203125,78371.921875,15.728449,0.478969,10.527182,0.421577,96.971237,0.874223,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.300000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,149.777908,16.192482,10679654.000000,425346.093750,27.600000,1.959592,277.600006,31.474434,64.000000,0.000000,1292.800049,260.441467,0.000000,0.000000,120149.601562,55762.035156,13.999207,0.496851,21.483847,0.942894,212.086868,2.220212,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.300000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,111.229515,4.667980,7571737.500000,221591.562500,37.000000,1.414214,551.599976,40.371277,64.000000,0.000000,204.800003,25.600000,11558.400391,5983.723145,239645.796875,113980.445312,13.852051,0.471464,17.276230,0.482781,211.555511,2.053488,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.300000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,139.011993,9.343036,9555302.000000,240911.500000,29.600000,1.854724,371.000000,31.855925,51.599998,24.799999,460.799988,74.636185,8025.600098,4017.569092,165147.203125,78822.359375,13.716634,0.530465,21.357819,0.364927,211.891510,2.131046,
