exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBS_avg_nzblock_height,VBS_avg_nzblock_height_error,VBS_total_nonzeros,VBS_total_nonzeros_error,VBS_block_rows,VBS_block_rows_error,VBS_nz_blocks,VBS_nz_blocks_error,VBS_min_block_H,VBS_min_block_H_error,VBS_max_block_H,VBS_max_block_H_error,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1.113962,0.000000,69245.000000,0.000000,1892.000000,0.000000,62161.000000,0.000000,1.000000,0.000000,7.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.200000,scalar,1,1,0,3,-1,9.720532,0.000000,849837.000000,0.000000,1102.000000,0.000000,87427.000000,0.000000,1.000000,0.000000,183.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.200000,scalar,1,1,0,3,-1,342.704254,0.000031,3763921.000000,0.000000,35.000000,0.000000,10983.000000,0.000000,1.000000,0.000000,1187.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1380.316528,0.000000,3990495.000000,0.000000,3.000000,0.000000,2891.000000,0.000000,61.000000,0.000000,1923.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16769,0.400000,0.010000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1.600293,0.000000,25123.000000,0.000000,1419.000000,0.000000,15699.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,33538,0.400000,0.020000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1.115087,0.000000,36896.000000,0.000000,1885.000000,0.000000,33088.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.400000,0.050000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1.017952,0.000000,85171.000000,0.000000,2023.000000,0.000000,83669.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167690,0.400000,0.100000,64,saad,1,0.200000,scalar,1,1,0,3,-1,15.627708,0.000000,1517513.000000,0.000000,1145.000000,0.000000,97104.000000,0.000000,1.000000,0.000000,645.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335380,0.400000,0.200000,64,saad,1,0.200000,scalar,1,1,0,3,-1,506.611725,0.000031,4056947.000000,0.000000,21.000000,0.000000,8008.000000,0.000000,1.000000,0.000000,1624.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,837632,0.400000,0.500000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1318.226929,0.000000,4148460.000000,0.000000,3.000000,0.000000,3147.000000,0.000000,4.000000,0.000000,2017.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20992,0.500000,0.010000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1.378201,0.000000,27717.000000,0.000000,1597.000000,0.000000,20111.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41984,0.500000,0.020000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1.044276,0.000000,43610.000000,0.000000,1991.000000,0.000000,41761.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,104960,0.500000,0.050000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1.004566,0.000000,105384.000000,0.000000,2042.000000,0.000000,104905.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209920,0.500000,0.100000,64,saad,1,0.200000,scalar,1,1,0,3,-1,20.239754,0.000000,2038204.000000,0.000000,1051.000000,0.000000,100703.000000,0.000000,1.000000,0.000000,933.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1146.929199,0.000000,4166794.000000,0.000000,6.000000,0.000000,3633.000000,0.000000,1.000000,0.000000,2031.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,64,saad,1,0.200000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.220000,scalar,1,1,0,3,-1,3.428663,0.000000,10670.000000,0.000000,605.000000,0.000000,3112.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.220000,scalar,1,1,0,3,-1,2.902504,0.000266,20055.333984,0.471405,754.666687,0.471404,6909.666504,0.471405,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.220000,scalar,1,1,0,3,-1,2.616059,0.030038,47953.667969,513.300659,978.000000,2.828427,18330.666016,14.383632,1.000000,0.000000,28.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.220000,scalar,1,1,0,3,-1,7.592663,0.023156,216980.000000,466.748322,689.333313,1.247219,28577.666016,25.772509,1.000000,0.000000,83.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.220000,scalar,1,1,0,3,-1,73.394180,0.000000,880143.000000,0.000000,120.000000,0.000000,11992.000000,0.000000,1.000000,0.000000,273.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.220000,scalar,1,1,0,3,-1,305.968201,0.000000,1702713.000000,0.000000,11.000000,0.000000,5565.000000,0.000000,1.000000,0.000000,503.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.220000,scalar,1,1,0,3,-1,2.372081,0.000263,16998.333984,1.885618,904.000000,0.000000,7166.000000,0.000000,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.595377,0.000000,24915.000000,0.000000,1362.000000,0.000000,15617.000000,0.000000,1.000000,0.000000,8.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.214405,0.000000,49470.000000,0.000000,1735.000000,0.000000,40736.000000,0.000000,1.000000,0.000000,6.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.220000,scalar,1,1,0,3,-1,3.519723,0.000000,249932.000000,0.000000,1307.000000,0.000000,71009.000000,0.000000,1.000000,0.000000,57.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.220000,scalar,1,1,0,3,-1,97.740685,0.000008,1997624.000000,0.000000,96.000000,0.000000,20438.000000,0.000000,1.000000,0.000000,386.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.220000,scalar,1,1,0,3,-1,436.395996,0.000000,3224530.000000,0.000000,10.000000,0.000000,7389.000000,0.000000,5.000000,0.000000,1145.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.729898,0.000000,20008.000000,0.000000,1271.000000,0.000000,11566.000000,0.000000,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.179520,0.000000,29028.000000,0.000000,1772.000000,0.000000,24610.000000,0.000000,1.000000,0.000000,6.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.041069,0.000000,65173.000000,0.000000,1979.000000,0.000000,62602.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.372220,0.000000,167039.000000,0.000000,1797.000000,0.000000,121729.000000,0.000000,1.000000,0.000000,14.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.220000,scalar,1,1,0,3,-1,188.181839,0.000000,3331383.000000,0.000000,61.000000,0.000000,17703.000000,0.000000,1.000000,0.000000,1002.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1063.611572,0.000000,3954508.000000,0.000000,4.000000,0.000000,3718.000000,0.000000,2.000000,0.000000,1871.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16769,0.400000,0.010000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.388395,0.000000,22181.000000,0.000000,1571.000000,0.000000,15976.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,33538,0.400000,0.020000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.048972,0.000000,34957.000000,0.000000,1975.000000,0.000000,33325.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.400000,0.050000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.003031,0.000000,84067.000000,0.000000,2044.000000,0.000000,83813.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167690,0.400000,0.100000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.152109,0.000000,190893.000000,0.000000,1970.000000,0.000000,165690.000000,0.000000,1.000000,0.000000,23.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335380,0.400000,0.200000,64,saad,1,0.220000,scalar,1,1,0,3,-1,311.740967,0.000000,3965657.000000,0.000000,44.000000,0.000000,12721.000000,0.000000,1.000000,0.000000,1554.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,837632,0.400000,0.500000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1318.226929,0.000000,4148460.000000,0.000000,3.000000,0.000000,3147.000000,0.000000,4.000000,0.000000,2017.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20992,0.500000,0.010000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.200557,0.000000,24561.000000,0.000000,1774.000000,0.000000,20458.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41984,0.500000,0.020000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.018576,0.000000,42659.000000,0.000000,2022.000000,0.000000,41881.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,104960,0.500000,0.050000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.000000,0.000000,104960.000000,0.000000,2048.000000,0.000000,104960.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209920,0.500000,0.100000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.004371,0.000000,210717.000000,0.000000,2042.000000,0.000000,209800.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,64,saad,1,0.220000,scalar,1,1,0,3,-1,680.913635,0.000000,4116123.000000,0.000000,19.000000,0.000000,6045.000000,0.000000,1.000000,0.000000,1997.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,64,saad,1,0.220000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.250000,scalar,1,1,0,3,-1,2.870073,0.000000,9101.000000,0.000000,661.000000,0.000000,3171.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.250000,scalar,1,1,0,3,-1,2.288805,0.000000,16294.000000,0.000000,924.000000,0.000000,7119.000000,0.000000,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.844591,0.001053,35145.000000,17.107502,1216.000000,0.816497,19053.000000,1.632993,1.000000,0.000000,16.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.250000,scalar,1,1,0,3,-1,3.007951,0.011103,107019.664062,339.882660,1093.000000,1.414214,35579.000000,18.384777,1.000000,0.000000,63.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.250000,scalar,1,1,0,3,-1,38.009617,0.026927,660670.312500,217.317474,172.000000,0.000000,17381.666016,6.599663,1.000000,0.000000,223.666672,0.471404,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.250000,scalar,1,1,0,3,-1,240.451859,0.000000,1466035.000000,0.000000,13.000000,0.000000,6097.000000,0.000000,1.000000,0.000000,421.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.880833,0.000000,13905.000000,0.000000,1108.000000,0.000000,7393.000000,0.000000,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.315803,0.000000,21041.000000,0.000000,1602.000000,0.000000,15991.000000,0.000000,1.000000,0.000000,6.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.090345,0.000000,45004.000000,0.000000,1888.000000,0.000000,41275.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.255854,0.000000,101910.000000,0.000000,1769.000000,0.000000,81148.000000,0.000000,1.000000,0.000000,15.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.250000,scalar,1,1,0,3,-1,42.717335,0.000000,1457430.000000,0.000000,224.000000,0.000000,34118.000000,0.000000,1.000000,0.000000,262.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.250000,scalar,1,1,0,3,-1,370.043304,0.000000,2887818.000000,0.000000,12.000000,0.000000,7804.000000,0.000000,3.000000,0.000000,944.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.421909,0.000000,16861.000000,0.000000,1496.000000,0.000000,11858.000000,0.000000,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.080040,0.000000,26866.000000,0.000000,1903.000000,0.000000,24875.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.010918,0.000000,63515.000000,0.000000,2025.000000,0.000000,62829.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.025025,0.000000,128572.000000,0.000000,2009.000000,0.000000,125433.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.250000,scalar,1,1,0,3,-1,79.070618,0.000000,2598814.000000,0.000000,182.000000,0.000000,32867.000000,0.000000,1.000000,0.000000,685.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.250000,scalar,1,1,0,3,-1,829.872253,0.000061,3948532.000000,0.000000,5.000000,0.000000,4758.000000,0.000000,1.000000,0.000000,1805.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16769,0.400000,0.010000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.199902,0.000000,19544.000000,0.000000,1760.000000,0.000000,16288.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,33538,0.400000,0.020000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.010392,0.000000,33834.000000,0.000000,2030.000000,0.000000,33486.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.400000,0.050000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.000000,0.000000,83845.000000,0.000000,2048.000000,0.000000,83845.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167690,0.400000,0.100000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.002852,0.000000,168097.000000,0.000000,2044.000000,0.000000,167619.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335380,0.400000,0.200000,64,saad,1,0.250000,scalar,1,1,0,3,-1,109.824982,0.000000,3430603.000000,0.000000,140.000000,0.000000,31237.000000,0.000000,1.000000,0.000000,1325.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,837632,0.400000,0.500000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1292.319946,0.000000,4135424.000000,0.000000,3.000000,0.000000,3200.000000,0.000000,12.000000,0.000000,2008.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20992,0.500000,0.010000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.081798,0.000000,22430.000000,0.000000,1920.000000,0.000000,20734.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41984,0.500000,0.020000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.003861,0.000000,42121.000000,0.000000,2043.000000,0.000000,41959.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,104960,0.500000,0.050000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.000000,0.000000,104960.000000,0.000000,2048.000000,0.000000,104960.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209920,0.500000,0.100000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.000000,0.000000,209920.000000,0.000000,2048.000000,0.000000,209920.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,64,saad,1,0.250000,scalar,1,1,0,3,-1,188.879379,0.000000,3945879.000000,0.000000,84.000000,0.000000,20891.000000,0.000000,1.000000,0.000000,1177.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,64,saad,1,0.250000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.300000,scalar,1,1,0,3,-1,2.299390,0.000000,7542.000000,0.000000,765.000000,0.000000,3280.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.300000,scalar,1,1,0,3,-1,1.720582,0.000000,12765.000000,0.000000,1137.000000,0.000000,7419.000000,0.000000,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.300000,scalar,1,1,0,3,-1,1.371839,0.000997,27108.000000,16.512621,1486.666626,0.471404,19760.333984,2.357023,1.000000,0.000000,16.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.300000,scalar,1,1,0,3,-1,1.498393,0.000545,58907.332031,17.913372,1501.333374,0.471404,39313.667969,2.357023,1.000000,0.000000,26.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.300000,scalar,1,1,0,3,-1,10.066518,0.001351,358512.343750,43.369217,528.666687,0.471404,35614.332031,0.471406,1.000000,0.000000,135.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.300000,scalar,1,1,0,3,-1,191.564209,0.000000,1132336.000000,0.000000,15.000000,0.000000,5911.000000,0.000000,2.000000,0.000000,409.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.300000,scalar,1,1,0,3,-1,1.487974,0.000000,11383.000000,0.000000,1320.000000,0.000000,7650.000000,0.000000,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.300000,scalar,1,1,0,3,-1,1.133770,0.000000,18502.000000,0.000000,1789.000000,0.000000,16319.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.300000,scalar,1,1,0,3,-1,1.018889,0.000000,42452.000000,0.000000,2004.000000,0.000000,41665.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.300000,scalar,1,1,0,3,-1,1.019572,0.000000,84966.000000,0.000000,2005.000000,0.000000,83335.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.300000,scalar,1,1,0,3,-1,6.078199,0.000000,574323.000000,0.000000,866.000000,0.000000,94489.000000,0.000000,1.000000,0.000000,112.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.300000,scalar,1,1,0,3,-1,232.382187,0.000000,2438851.000000,0.000000,16.000000,0.000000,10495.000000,0.000000,1.000000,0.000000,544.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.300000,scalar,1,1,0,3,-1,1.181303,0.000000,14380.000000,0.000000,1716.000000,0.000000,12173.000000,0.000000,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.300000,scalar,1,1,0,3,-1,1.021736,0.000000,25619.000000,0.000000,1998.000000,0.000000,25074.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.300000,scalar,1,1,0,3,-1,1.001335,0.000000,63003.000000,0.000000,2045.000000,0.000000,62919.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.300000,scalar,1,1,0,3,-1,1.000524,0.000000,125923.000000,0.000000,2046.000000,0.000000,125857.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.300000,scalar,1,1,0,3,-1,3.213624,0.000000,610293.000000,0.000000,1347.000000,0.000000,189908.000000,0.000000,1.000000,0.000000,75.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.300000,scalar,1,1,0,3,-1,380.266754,0.000031,3496553.000000,0.000000,9.000000,0.000000,9195.000000,0.000000,1.000000,0.000000,1102.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16769,0.400000,0.010000,64,saad,1,0.300000,scalar,1,1,0,3,-1,1.050861,0.000000,17459.000000,0.000000,1953.000000,0.000000,16614.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,33538,0.400000,0.020000,64,saad,1,0.300000,scalar,1,1,0,3,-1,1.000268,0.000000,33545.000000,0.000000,2047.000000,0.000000,33536.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.400000,0.050000,64,saad,1,0.300000,scalar,1,1,0,3,-1,1.000000,0.000000,83845.000000,0.000000,2048.000000,0.000000,83845.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167690,0.400000,0.100000,64,saad,1,0.300000,scalar,1,1,0,3,-1,1.000000,0.000000,167690.000000,0.000000,2048.000000,0.000000,167690.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335380,0.400000,0.200000,64,saad,1,0.300000,scalar,1,1,0,3,-1,3.162557,0.000000,831025.000000,0.000000,1571.000000,0.000000,262770.000000,0.000000,1.000000,0.000000,111.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,837632,0.400000,0.500000,64,saad,1,0.300000,scalar,1,1,0,3,-1,970.522766,0.000000,4002436.000000,0.000000,4.000000,0.000000,4124.000000,0.000000,7.000000,0.000000,1916.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20992,0.500000,0.010000,64,saad,1,0.300000,scalar,1,1,0,3,-1,1.022435,0.000000,21374.000000,0.000000,2007.000000,0.000000,20905.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41984,0.500000,0.020000,64,saad,1,0.300000,scalar,1,1,0,3,-1,1.000000,0.000000,41984.000000,0.000000,2048.000000,0.000000,41984.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,104960,0.500000,0.050000,64,saad,1,0.300000,scalar,1,1,0,3,-1,1.000000,0.000000,104960.000000,0.000000,2048.000000,0.000000,104960.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209920,0.500000,0.100000,64,saad,1,0.300000,scalar,1,1,0,3,-1,1.000000,0.000000,209920.000000,0.000000,2048.000000,0.000000,209920.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,64,saad,1,0.300000,scalar,1,1,0,3,-1,5.419120,0.000000,1504532.000000,0.000000,1422.000000,0.000000,277634.000000,0.000000,1.000000,0.000000,469.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,64,saad,1,0.300000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
