exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBS_avg_nzblock_height,VBS_avg_nzblock_height_error,VBS_total_nonzeros,VBS_total_nonzeros_error,VBS_block_rows,VBS_block_rows_error,VBS_nz_blocks,VBS_nz_blocks_error,VBS_min_block_H,VBS_min_block_H_error,VBS_max_block_H,VBS_max_block_H_error,
default,4,NO_INPUT,2048,2048,5,1.000000,2080,0.010000,0.050000,32,saad,1,0.200000,scalar,1,1,0,3,-1,5.442516,0.040176,7371.000000,56.938564,333.666656,0.471405,1354.333374,0.471404,1.000000,0.000000,1141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4120,0.010000,0.100000,32,saad,1,0.200000,scalar,1,1,0,3,-1,13.962841,0.007812,27055.333984,20.981474,204.333328,0.471404,1937.666626,0.471404,1.000000,0.000000,991.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8200,0.010000,0.200000,32,saad,1,0.200000,scalar,1,1,0,3,-1,30.451384,0.006834,49899.667969,12.498889,97.000000,0.000000,1638.666626,0.471404,1.000000,0.000000,960.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20480,0.010000,0.500000,32,saad,1,0.200000,scalar,1,1,0,3,-1,58.711163,0.000004,56304.000000,0.000000,28.000000,0.000000,959.000000,0.000000,1.000000,0.000000,960.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4499,0.100000,0.010000,32,saad,1,0.200000,scalar,1,1,0,3,-1,3.936656,0.000000,13113.000000,0.000000,643.000000,0.000000,3331.000000,0.000000,1.000000,0.000000,263.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8589,0.100000,0.020000,32,saad,1,0.200000,scalar,1,1,0,3,-1,2.874965,0.002088,20686.333984,13.670731,829.666687,0.471404,7195.333496,0.471405,1.000000,0.000000,44.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,21268,0.100000,0.050000,32,saad,1,0.200000,scalar,1,1,0,3,-1,2.149125,0.000000,40900.000000,0.000000,1120.000000,0.000000,19031.000000,0.000000,1.000000,0.000000,8.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,42127,0.100000,0.100000,32,saad,1,0.200000,scalar,1,1,0,3,-1,5.232872,0.000000,166353.000000,0.000000,785.000000,0.000000,31790.000000,0.000000,1.000000,0.000000,26.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.100000,0.200000,32,saad,1,0.200000,scalar,1,1,0,3,-1,33.719788,0.000000,742476.000000,0.000000,175.000000,0.000000,22019.000000,0.000000,1.000000,0.000000,119.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209408,0.100000,0.500000,32,saad,1,0.200000,scalar,1,1,0,3,-1,326.021973,0.000000,2849106.000000,0.000000,23.000000,0.000000,8739.000000,0.000000,1.000000,0.000000,1046.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,9009,0.200000,0.010000,32,saad,1,0.200000,scalar,1,1,0,3,-1,2.525232,0.000000,19616.000000,0.000000,924.000000,0.000000,7768.000000,0.000000,1.000000,0.000000,52.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,17199,0.200000,0.020000,32,saad,1,0.200000,scalar,1,1,0,3,-1,1.698018,0.000000,27153.000000,0.000000,1347.000000,0.000000,15991.000000,0.000000,1.000000,0.000000,7.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,42588,0.200000,0.050000,32,saad,1,0.200000,scalar,1,1,0,3,-1,1.217958,0.000000,50622.000000,0.000000,1784.000000,0.000000,41563.000000,0.000000,1.000000,0.000000,7.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,84357,0.200000,0.100000,32,saad,1,0.200000,scalar,1,1,0,3,-1,2.643704,0.005365,197461.671875,328.568970,1346.666626,0.942809,74691.335938,27.341461,1.000000,0.000000,29.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167895,0.200000,0.200000,32,saad,1,0.200000,scalar,1,1,0,3,-1,85.593727,0.000008,2446868.000000,0.000000,133.000000,0.000000,28587.000000,0.000000,1.000000,0.000000,685.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419328,0.200000,0.500000,32,saad,1,0.200000,scalar,1,1,0,3,-1,797.506897,0.000000,3972382.000000,0.000000,11.000000,0.000000,4981.000000,0.000000,1.000000,0.000000,1905.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,13508,0.300000,0.010000,32,saad,1,0.200000,scalar,1,1,0,3,-1,1.817647,0.000000,22557.000000,0.000000,1284.000000,0.000000,12410.000000,0.000000,1.000000,0.000000,7.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25788,0.300000,0.020000,32,saad,1,0.200000,scalar,1,1,0,3,-1,1.239914,0.000000,31102.000000,0.000000,1738.000000,0.000000,25084.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,63856,0.300000,0.050000,32,saad,1,0.200000,scalar,1,1,0,3,-1,1.044656,0.000000,66367.000000,0.000000,1994.000000,0.000000,63530.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,126484,0.300000,0.100000,32,saad,1,0.200000,scalar,1,1,0,3,-1,1.576405,0.000000,190518.000000,0.000000,1744.000000,0.000000,120856.000000,0.000000,1.000000,0.000000,17.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,32,saad,1,0.200000,scalar,1,1,0,3,-1,251.719162,0.000015,3769746.000000,0.000000,56.000000,0.000000,14976.000000,0.000000,1.000000,0.000000,1574.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,32,saad,1,0.200000,scalar,1,1,0,3,-1,1195.706665,0.000000,4128775.000000,0.000000,3.000000,0.000000,3453.000000,0.000000,3.000000,0.000000,1986.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,18018,0.400000,0.010000,32,saad,1,0.200000,scalar,1,1,0,3,-1,1.474668,0.000000,25177.000000,0.000000,1518.000000,0.000000,17073.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,34398,0.400000,0.020000,32,saad,1,0.200000,scalar,1,1,0,3,-1,1.067716,0.000000,36439.000000,0.000000,1955.000000,0.000000,34128.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,85176,0.400000,0.050000,32,saad,1,0.200000,scalar,1,1,0,3,-1,1.008803,0.000000,85830.000000,0.000000,2037.000000,0.000000,85081.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,168714,0.400000,0.100000,32,saad,1,0.200000,scalar,1,1,0,3,-1,2.091148,0.000000,335899.000000,0.000000,1872.000000,0.000000,160629.000000,0.000000,1.000000,0.000000,79.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335790,0.400000,0.200000,32,saad,1,0.200000,scalar,1,1,0,3,-1,633.067322,0.000000,4101643.000000,0.000000,19.000000,0.000000,6479.000000,0.000000,1.000000,0.000000,1957.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,838656,0.400000,0.500000,32,saad,1,0.200000,scalar,1,1,0,3,-1,1448.905273,0.000000,4161256.000000,0.000000,2.000000,0.000000,2872.000000,0.000000,27.000000,0.000000,2021.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,22528,0.500000,0.010000,32,saad,1,0.200000,scalar,1,1,0,3,-1,1.292103,0.000000,28142.000000,0.000000,1687.000000,0.000000,21780.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,43008,0.500000,0.020000,32,saad,1,0.200000,scalar,1,1,0,3,-1,1.016961,0.000000,43649.000000,0.000000,2025.000000,0.000000,42921.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,106496,0.500000,0.050000,32,saad,1,0.200000,scalar,1,1,0,3,-1,1.000902,0.000000,106581.000000,0.000000,2047.000000,0.000000,106485.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,210944,0.500000,0.100000,32,saad,1,0.200000,scalar,1,1,0,3,-1,1.046232,0.000000,219646.000000,0.000000,2004.000000,0.000000,209940.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,32,saad,1,0.200000,scalar,1,1,0,3,-1,749.593018,0.000000,4151246.000000,0.000000,17.000000,0.000000,5538.000000,0.000000,1.000000,0.000000,2023.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,32,saad,1,0.200000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,410,0.010000,0.010000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1.643533,0.000000,521.000000,0.000000,208.000000,0.000000,317.000000,0.000000,1.000000,0.000000,1748.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,820,0.010000,0.020000,64,saad,1,0.200000,scalar,1,1,0,3,-1,2.908163,0.000000,1710.000000,0.000000,243.000000,0.000000,588.000000,0.000000,1.000000,0.000000,1581.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,2050,0.010000,0.050000,64,saad,1,0.200000,scalar,1,1,0,3,-1,5.578138,0.017948,7924.666504,23.299976,180.000000,0.000000,1420.666626,0.942809,1.000000,0.000000,1435.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4100,0.010000,0.100000,64,saad,1,0.200000,scalar,1,1,0,3,-1,14.929837,0.184231,26284.333984,152.097183,107.666664,0.471404,1760.666626,11.585432,1.000000,0.000000,1409.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8200,0.010000,0.200000,64,saad,1,0.200000,scalar,1,1,0,3,-1,32.836506,0.000000,37959.000000,0.000000,45.000000,0.000000,1156.000000,0.000000,1.000000,0.000000,1408.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20480,0.010000,0.500000,64,saad,1,0.200000,scalar,1,1,0,3,-1,61.535339,0.000000,40921.000000,0.000000,12.000000,0.000000,665.000000,0.000000,1.000000,0.000000,1408.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.200000,scalar,1,1,0,3,-1,3.763925,0.000000,11623.000000,0.000000,586.000000,0.000000,3088.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.200000,scalar,1,1,0,3,-1,3.406342,0.000000,23204.000000,0.000000,679.000000,0.000000,6812.000000,0.000000,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.200000,scalar,1,1,0,3,-1,3.322266,0.016165,59218.332031,297.592926,829.000000,2.943920,17824.666016,4.988877,1.000000,0.000000,26.000000,1.414214,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.200000,scalar,1,1,0,3,-1,18.449606,0.217868,391381.343750,1318.989868,434.000000,2.828427,21215.666016,180.547928,1.000000,0.000000,154.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.200000,scalar,1,1,0,3,-1,95.167229,0.000000,1154093.000000,0.000000,88.000000,0.000000,12127.000000,0.000000,1.000000,0.000000,376.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.200000,scalar,1,1,0,3,-1,343.995605,0.000000,1952175.000000,0.000000,10.000000,0.000000,5675.000000,0.000000,1.000000,0.000000,679.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.200000,scalar,1,1,0,3,-1,2.729447,0.000000,19289.000000,0.000000,828.000000,0.000000,7067.000000,0.000000,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1.887990,0.000000,28924.000000,0.000000,1207.000000,0.000000,15320.000000,0.000000,1.000000,0.000000,8.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1.439178,0.000000,57570.000000,0.000000,1553.000000,0.000000,40002.000000,0.000000,1.000000,0.000000,8.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.200000,scalar,1,1,0,3,-1,10.919006,0.000000,586569.000000,0.000000,843.000000,0.000000,53720.000000,0.000000,1.000000,0.000000,143.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.200000,scalar,1,1,0,3,-1,167.082474,0.000000,2447090.000000,0.000000,68.000000,0.000000,14646.000000,0.000000,1.000000,0.000000,829.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.200000,scalar,1,1,0,3,-1,564.734375,0.000000,3550485.000000,0.000000,10.000000,0.000000,6287.000000,0.000000,1.000000,0.000000,1532.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1.960575,0.000000,22378.000000,0.000000,1175.000000,0.000000,11414.000000,0.000000,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1.323741,0.000000,32155.000000,0.000000,1624.000000,0.000000,24291.000000,0.000000,1.000000,0.000000,7.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1.113962,0.000000,69245.000000,0.000000,1892.000000,0.000000,62161.000000,0.000000,1.000000,0.000000,7.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.200000,scalar,1,1,0,3,-1,9.720532,0.000000,849837.000000,0.000000,1102.000000,0.000000,87427.000000,0.000000,1.000000,0.000000,183.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.200000,scalar,1,1,0,3,-1,342.704254,0.000031,3763921.000000,0.000000,35.000000,0.000000,10983.000000,0.000000,1.000000,0.000000,1187.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1380.316528,0.000000,3990495.000000,0.000000,3.000000,0.000000,2891.000000,0.000000,61.000000,0.000000,1923.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16769,0.400000,0.010000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1.600293,0.000000,25123.000000,0.000000,1419.000000,0.000000,15699.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,33538,0.400000,0.020000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1.115087,0.000000,36896.000000,0.000000,1885.000000,0.000000,33088.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.400000,0.050000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1.017952,0.000000,85171.000000,0.000000,2023.000000,0.000000,83669.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167690,0.400000,0.100000,64,saad,1,0.200000,scalar,1,1,0,3,-1,15.627708,0.000000,1517513.000000,0.000000,1145.000000,0.000000,97104.000000,0.000000,1.000000,0.000000,645.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335380,0.400000,0.200000,64,saad,1,0.200000,scalar,1,1,0,3,-1,506.611725,0.000031,4056947.000000,0.000000,21.000000,0.000000,8008.000000,0.000000,1.000000,0.000000,1624.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,837632,0.400000,0.500000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1318.226929,0.000000,4148460.000000,0.000000,3.000000,0.000000,3147.000000,0.000000,4.000000,0.000000,2017.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20992,0.500000,0.010000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1.378201,0.000000,27717.000000,0.000000,1597.000000,0.000000,20111.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41984,0.500000,0.020000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1.044276,0.000000,43610.000000,0.000000,1991.000000,0.000000,41761.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,104960,0.500000,0.050000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1.004566,0.000000,105384.000000,0.000000,2042.000000,0.000000,104905.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209920,0.500000,0.100000,64,saad,1,0.200000,scalar,1,1,0,3,-1,20.239754,0.000000,2038204.000000,0.000000,1051.000000,0.000000,100703.000000,0.000000,1.000000,0.000000,933.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1146.929199,0.000000,4166794.000000,0.000000,6.000000,0.000000,3633.000000,0.000000,1.000000,0.000000,2031.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,64,saad,1,0.200000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,440,0.010000,0.010000,32,saad,1,0.220000,scalar,1,1,0,3,-1,1.591837,0.000000,546.000000,0.000000,267.000000,0.000000,343.000000,0.000000,1.000000,0.000000,1685.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,840,0.010000,0.020000,32,saad,1,0.220000,scalar,1,1,0,3,-1,2.525790,0.000000,1518.000000,0.000000,337.000000,0.000000,601.000000,0.000000,1.000000,0.000000,1477.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,2080,0.010000,0.050000,32,saad,1,0.220000,scalar,1,1,0,3,-1,4.844669,0.008604,6653.333496,6.944222,337.000000,0.000000,1373.333374,1.699673,1.000000,0.000000,1141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4120,0.010000,0.100000,32,saad,1,0.220000,scalar,1,1,0,3,-1,11.212486,0.013743,23553.666016,15.326085,217.000000,0.000000,2100.666748,2.494438,1.000000,0.000000,991.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8200,0.010000,0.200000,32,saad,1,0.220000,scalar,1,1,0,3,-1,26.165720,0.016239,47525.667969,22.291004,111.000000,0.000000,1816.333374,0.471404,1.000000,0.000000,960.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20480,0.010000,0.500000,32,saad,1,0.220000,scalar,1,1,0,3,-1,58.711163,0.000004,56304.000000,0.000000,28.000000,0.000000,959.000000,0.000000,1.000000,0.000000,960.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4499,0.100000,0.010000,32,saad,1,0.220000,scalar,1,1,0,3,-1,3.455113,0.003784,11623.000000,12.727922,670.000000,0.000000,3364.000000,0.000000,1.000000,0.000000,263.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8589,0.100000,0.020000,32,saad,1,0.220000,scalar,1,1,0,3,-1,2.472531,0.003004,18047.000000,18.055470,911.000000,0.816497,7299.000000,1.632993,1.000000,0.000000,44.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,21268,0.100000,0.050000,32,saad,1,0.220000,scalar,1,1,0,3,-1,1.766115,0.000000,34441.000000,0.000000,1309.000000,0.000000,19501.000000,0.000000,1.000000,0.000000,7.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,42127,0.100000,0.100000,32,saad,1,0.220000,scalar,1,1,0,3,-1,3.033930,0.000000,107213.000000,0.000000,1086.000000,0.000000,35338.000000,0.000000,1.000000,0.000000,19.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.100000,0.200000,32,saad,1,0.220000,scalar,1,1,0,3,-1,25.515898,0.000000,610723.000000,0.000000,230.000000,0.000000,23935.000000,0.000000,1.000000,0.000000,100.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209408,0.100000,0.500000,32,saad,1,0.220000,scalar,1,1,0,3,-1,159.502289,0.000000,1986601.000000,0.000000,34.000000,0.000000,12455.000000,0.000000,1.000000,0.000000,454.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,9009,0.200000,0.010000,32,saad,1,0.220000,scalar,1,1,0,3,-1,2.162800,0.000000,17058.000000,0.000000,1016.000000,0.000000,7887.000000,0.000000,1.000000,0.000000,52.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,17199,0.200000,0.020000,32,saad,1,0.220000,scalar,1,1,0,3,-1,1.457153,0.000000,23721.000000,0.000000,1500.000000,0.000000,16279.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,42588,0.200000,0.050000,32,saad,1,0.220000,scalar,1,1,0,3,-1,1.091715,0.000000,45947.000000,0.000000,1918.000000,0.000000,42087.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,84357,0.200000,0.100000,32,saad,1,0.220000,scalar,1,1,0,3,-1,1.448558,0.000000,117029.000000,0.000000,1722.000000,0.000000,80790.000000,0.000000,1.000000,0.000000,16.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167895,0.200000,0.200000,32,saad,1,0.220000,scalar,1,1,0,3,-1,36.159393,0.000000,1593002.000000,0.000000,221.000000,0.000000,44055.000000,0.000000,1.000000,0.000000,175.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419328,0.200000,0.500000,32,saad,1,0.220000,scalar,1,1,0,3,-1,611.641785,0.000000,3906556.000000,0.000000,13.000000,0.000000,6387.000000,0.000000,1.000000,0.000000,1813.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,13508,0.300000,0.010000,32,saad,1,0.220000,scalar,1,1,0,3,-1,1.598171,0.000000,20097.000000,0.000000,1383.000000,0.000000,12575.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25788,0.300000,0.020000,32,saad,1,0.220000,scalar,1,1,0,3,-1,1.111102,0.000000,28242.000000,0.000000,1885.000000,0.000000,25418.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,63856,0.300000,0.050000,32,saad,1,0.220000,scalar,1,1,0,3,-1,1.017658,0.000000,64835.000000,0.000000,2024.000000,0.000000,63710.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,126484,0.300000,0.100000,32,saad,1,0.220000,scalar,1,1,0,3,-1,1.049558,0.000000,131942.000000,0.000000,1990.000000,0.000000,125712.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,32,saad,1,0.220000,scalar,1,1,0,3,-1,95.149391,0.000008,3097779.000000,0.000000,134.000000,0.000000,32557.000000,0.000000,1.000000,0.000000,1280.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,32,saad,1,0.220000,scalar,1,1,0,3,-1,1008.245422,0.000061,4086419.000000,0.000000,6.000000,0.000000,4053.000000,0.000000,1.000000,0.000000,1970.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,18018,0.400000,0.010000,32,saad,1,0.220000,scalar,1,1,0,3,-1,1.295925,0.000000,22483.000000,0.000000,1667.000000,0.000000,17349.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,34398,0.400000,0.020000,32,saad,1,0.220000,scalar,1,1,0,3,-1,1.023269,0.000000,35092.000000,0.000000,2014.000000,0.000000,34294.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,85176,0.400000,0.050000,32,saad,1,0.220000,scalar,1,1,0,3,-1,1.004452,0.000000,85503.000000,0.000000,2043.000000,0.000000,85124.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,168714,0.400000,0.100000,32,saad,1,0.220000,scalar,1,1,0,3,-1,1.008378,0.000000,169949.000000,0.000000,2038.000000,0.000000,168537.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335790,0.400000,0.200000,32,saad,1,0.220000,scalar,1,1,0,3,-1,294.737488,0.000000,4020514.000000,0.000000,54.000000,0.000000,13641.000000,0.000000,1.000000,0.000000,1825.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,838656,0.400000,0.500000,32,saad,1,0.220000,scalar,1,1,0,3,-1,1436.778931,0.000000,4159475.000000,0.000000,2.000000,0.000000,2895.000000,0.000000,29.000000,0.000000,2019.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,22528,0.500000,0.010000,32,saad,1,0.220000,scalar,1,1,0,3,-1,1.148986,0.000000,25388.000000,0.000000,1843.000000,0.000000,22096.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,43008,0.500000,0.020000,32,saad,1,0.220000,scalar,1,1,0,3,-1,1.004863,0.000000,43190.000000,0.000000,2041.000000,0.000000,42981.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,106496,0.500000,0.050000,32,saad,1,0.220000,scalar,1,1,0,3,-1,1.000000,0.000000,106496.000000,0.000000,2048.000000,0.000000,106496.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,210944,0.500000,0.100000,32,saad,1,0.220000,scalar,1,1,0,3,-1,1.003263,0.000000,211544.000000,0.000000,2044.000000,0.000000,210856.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,32,saad,1,0.220000,scalar,1,1,0,3,-1,288.305023,0.000000,4058758.000000,0.000000,40.000000,0.000000,14078.000000,0.000000,1.000000,0.000000,1922.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,32,saad,1,0.220000,scalar,1,1,0,3,-1,1719.002441,0.000000,4192647.000000,0.000000,2.000000,0.000000,2439.000000,0.000000,1.000000,0.000000,2047.000000,0.000000,
