exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBSmm_mean(ms),VBSmm_std,cusparse_spmm_mean(ms),cusparse_spmm_std,
default,4,NO_INPUT,4096,4096,4096,1.000000,25600,0.500000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.834557,1.902371,3.501050,0.485216,
default,4,NO_INPUT,4096,4096,8192,1.000000,3276,0.050000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.551308,3.012214,1.908534,0.911623,
default,4,NO_INPUT,4096,4096,8192,1.000000,6552,0.100000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.086764,0.406346,2.177594,0.014646,
default,4,NO_INPUT,4096,4096,8192,1.000000,9828,0.150000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,24.776539,7.223585,2.236010,0.046878,
default,4,NO_INPUT,4096,4096,8192,1.000000,13104,0.200000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,28.679129,1.247361,6.386736,2.946190,
default,4,NO_INPUT,4096,4096,8192,1.000000,16384,0.250000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,35.985413,5.890017,5.553098,1.155252,
default,4,NO_INPUT,4096,4096,8192,1.000000,19660,0.300000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,45.123489,9.290236,7.698524,1.570596,
default,4,NO_INPUT,4096,4096,8192,1.000000,22936,0.350000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,46.862328,0.314553,6.026906,0.022275,
default,4,NO_INPUT,4096,4096,8192,1.000000,26212,0.400000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,57.606243,2.402124,14.276915,6.138580,
default,4,NO_INPUT,4096,4096,8192,1.000000,29488,0.450000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,61.108223,1.226072,14.265338,5.440274,
default,4,NO_INPUT,4096,4096,8192,1.000000,32768,0.500000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,68.443901,7.657302,10.395270,0.021348,
default,4,NO_INPUT,4096,4096,8192,1.000000,2652,0.050000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.039104,0.622779,1.366019,0.018442,
default,4,NO_INPUT,4096,4096,8192,1.000000,5317,0.100000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.905869,1.029142,2.688525,0.009899,
default,4,NO_INPUT,4096,4096,8192,1.000000,7982,0.150000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.344502,0.712257,4.440173,2.169283,
default,4,NO_INPUT,4096,4096,8192,1.000000,10647,0.200000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.449707,9.870511,3.579520,0.867349,
default,4,NO_INPUT,4096,4096,8192,1.000000,13312,0.250000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.562716,1.347565,9.318398,4.356296,
default,4,NO_INPUT,4096,4096,8192,1.000000,15964,0.300000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.461409,3.351233,8.745668,3.303608,
default,4,NO_INPUT,4096,4096,8192,1.000000,18629,0.350000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.497553,1.791914,8.199709,2.760459,
default,4,NO_INPUT,4096,4096,8192,1.000000,21294,0.400000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,20.150440,2.639884,18.550243,6.171956,
default,4,NO_INPUT,4096,4096,8192,1.000000,23959,0.450000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,20.677626,1.878191,13.477318,3.988767,
default,4,NO_INPUT,4096,4096,8192,1.000000,26624,0.500000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,23.602631,3.319980,23.608276,10.401115,
default,4,NO_INPUT,4096,4096,8192,1.000000,2550,0.050000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.674266,1.269874,5.667552,4.476674,
default,4,NO_INPUT,4096,4096,8192,1.000000,5100,0.100000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.202915,3.475420,3.726256,2.537506,
default,4,NO_INPUT,4096,4096,8192,1.000000,7650,0.150000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.832217,2.250461,9.257233,7.514504,
default,4,NO_INPUT,4096,4096,8192,1.000000,10200,0.200000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.703718,0.813434,4.311155,2.073214,
default,4,NO_INPUT,4096,4096,8192,1.000000,12800,0.250000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.114586,0.277022,5.558592,3.007296,
default,4,NO_INPUT,4096,4096,8192,1.000000,15350,0.300000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.164563,1.178318,6.295629,2.466908,
default,4,NO_INPUT,4096,4096,8192,1.000000,17900,0.350000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.113619,2.690372,13.205066,4.779962,
default,4,NO_INPUT,4096,4096,8192,1.000000,20450,0.400000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.528701,1.055095,9.097229,2.893522,
default,4,NO_INPUT,4096,4096,8192,1.000000,23000,0.450000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.982945,6.905719,10.639120,0.370007,
default,4,NO_INPUT,4096,4096,8192,1.000000,25600,0.500000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.222147,6.398087,20.387909,6.784328,
default,4,NO_INPUT,4096,4096,16384,1.000000,3276,0.050000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.740256,0.961713,3.389606,1.623382,
default,4,NO_INPUT,4096,4096,16384,1.000000,6552,0.100000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.257800,1.762739,6.585190,2.401124,
default,4,NO_INPUT,4096,4096,16384,1.000000,9828,0.150000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,22.969397,1.203876,6.890064,0.944516,
default,4,NO_INPUT,4096,4096,16384,1.000000,13104,0.200000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,26.168558,0.376422,9.398484,0.031671,
default,4,NO_INPUT,4096,4096,16384,1.000000,16384,0.250000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,34.643375,0.398321,11.183344,0.035529,
default,4,NO_INPUT,4096,4096,16384,1.000000,19660,0.300000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,39.956409,0.414473,13.830942,0.030536,
default,4,NO_INPUT,4096,4096,16384,1.000000,22936,0.350000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,49.053455,0.469624,15.295372,0.053372,
default,4,NO_INPUT,4096,4096,16384,1.000000,26212,0.400000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,53.240131,0.563895,26.102890,2.746253,
default,4,NO_INPUT,4096,4096,16384,1.000000,29488,0.450000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,63.512585,1.553834,45.781700,10.624490,
default,4,NO_INPUT,4096,4096,16384,1.000000,32768,0.500000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,66.811333,2.564925,47.062080,14.263859,
default,4,NO_INPUT,4096,4096,16384,1.000000,2652,0.050000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.824534,2.500552,6.423491,2.281185,
default,4,NO_INPUT,4096,4096,16384,1.000000,5317,0.100000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.728461,3.747900,8.685961,2.645523,
default,4,NO_INPUT,4096,4096,16384,1.000000,7982,0.150000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.897894,5.853303,11.583574,4.689744,
default,4,NO_INPUT,4096,4096,16384,1.000000,10647,0.200000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.875049,5.402383,10.847764,4.421384,
default,4,NO_INPUT,4096,4096,16384,1.000000,13312,0.250000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,19.159212,3.775555,11.256921,1.411824,
default,4,NO_INPUT,4096,4096,16384,1.000000,15964,0.300000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,22.409267,8.066997,23.778400,6.631052,
default,4,NO_INPUT,4096,4096,16384,1.000000,18629,0.350000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,39.384838,6.912109,21.798212,3.885685,
default,4,NO_INPUT,4096,4096,16384,1.000000,21294,0.400000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,34.616158,9.871114,25.972092,4.725753,
default,4,NO_INPUT,4096,4096,16384,1.000000,23959,0.450000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,22.854082,1.503032,33.280350,6.095927,
default,4,NO_INPUT,4096,4096,16384,1.000000,26624,0.500000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,25.858902,2.884483,53.309082,12.337146,
default,4,NO_INPUT,4096,4096,16384,1.000000,2550,0.050000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.350499,0.270335,3.450269,0.723055,
default,4,NO_INPUT,4096,4096,16384,1.000000,5100,0.100000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.600607,6.855711,4.373343,0.102455,
default,4,NO_INPUT,4096,4096,16384,1.000000,7650,0.150000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.599751,5.815311,6.582880,0.054415,
default,4,NO_INPUT,4096,4096,16384,1.000000,10200,0.200000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.772919,3.331663,6.724452,0.471070,
default,4,NO_INPUT,4096,4096,16384,1.000000,12800,0.250000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.205431,1.817182,8.613897,0.590270,
default,4,NO_INPUT,4096,4096,16384,1.000000,15350,0.300000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.440042,3.221049,10.304253,0.273485,
default,4,NO_INPUT,4096,4096,16384,1.000000,17900,0.350000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,31.947653,5.555261,16.641575,6.531863,
default,4,NO_INPUT,4096,4096,16384,1.000000,20450,0.400000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,22.044001,7.738606,22.255234,2.438793,
default,4,NO_INPUT,4096,4096,16384,1.000000,23000,0.450000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,20.390900,5.419856,15.750010,0.054158,
default,4,NO_INPUT,4096,4096,16384,1.000000,25600,0.500000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,30.191547,4.148065,29.441364,3.693278,
default,4,NO_INPUT,4096,8192,2048,1.000000,6552,0.050000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.937274,1.085886,0.688022,0.081138,
default,4,NO_INPUT,4096,8192,2048,1.000000,13104,0.100000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,28.050854,1.971728,0.806563,0.140622,
default,4,NO_INPUT,4096,8192,2048,1.000000,19660,0.150000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,38.309944,0.975089,0.819910,0.006194,
default,4,NO_INPUT,4096,8192,2048,1.000000,26212,0.200000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,52.443066,1.130323,1.714893,0.268338,
default,4,NO_INPUT,4096,8192,2048,1.000000,32768,0.250000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,66.005150,4.506413,2.315414,0.766853,
default,4,NO_INPUT,4096,8192,2048,1.000000,39320,0.300000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,77.594582,0.982128,2.926448,1.226408,
default,4,NO_INPUT,4096,8192,2048,1.000000,45872,0.350000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,87.557579,1.116747,2.560826,0.349206,
default,4,NO_INPUT,4096,8192,2048,1.000000,52428,0.400000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,103.457520,1.551402,5.339286,2.824867,
default,4,NO_INPUT,4096,8192,2048,1.000000,58980,0.450000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,118.841148,2.294028,4.366246,2.700399,
default,4,NO_INPUT,4096,8192,2048,1.000000,65536,0.500000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,135.790497,6.501534,4.117139,2.521502,
default,4,NO_INPUT,4096,8192,2048,1.000000,5317,0.050000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.634467,1.926418,0.615059,0.226763,
default,4,NO_INPUT,4096,8192,2048,1.000000,10647,0.100000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.540371,1.222570,3.365664,2.465880,
default,4,NO_INPUT,4096,8192,2048,1.000000,15964,0.150000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.546410,2.066781,2.350893,1.611325,
default,4,NO_INPUT,4096,8192,2048,1.000000,21294,0.200000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.735130,0.637565,5.676653,2.921470,
default,4,NO_INPUT,4096,8192,2048,1.000000,26624,0.250000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.838703,0.454006,2.157347,0.385553,
default,4,NO_INPUT,4096,8192,2048,1.000000,31941,0.300000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,19.320154,0.480829,2.151664,0.430918,
default,4,NO_INPUT,4096,8192,2048,1.000000,37271,0.350000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,23.999144,1.071408,3.061446,1.169804,
default,4,NO_INPUT,4096,8192,2048,1.000000,42588,0.400000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,25.641199,0.533641,2.775174,0.421915,
default,4,NO_INPUT,4096,8192,2048,1.000000,47918,0.450000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,29.579803,1.434282,4.594281,0.788100,
default,4,NO_INPUT,4096,8192,2048,1.000000,53248,0.500000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,33.621521,1.715538,3.857798,1.528608,
default,4,NO_INPUT,4096,8192,2048,1.000000,5100,0.050000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.526912,0.366603,1.182666,0.284772,
default,4,NO_INPUT,4096,8192,2048,1.000000,10200,0.100000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.655719,0.854235,5.252976,3.310800,
default,4,NO_INPUT,4096,8192,2048,1.000000,15350,0.150000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.136343,0.461858,1.250512,0.324818,
default,4,NO_INPUT,4096,8192,2048,1.000000,20450,0.200000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.589987,1.910204,0.871485,0.009550,
default,4,NO_INPUT,4096,8192,2048,1.000000,25600,0.250000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.921362,1.776762,3.629965,1.881827,
default,4,NO_INPUT,4096,8192,2048,1.000000,30700,0.300000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.498480,0.536821,1.753683,0.005530,
default,4,NO_INPUT,4096,8192,2048,1.000000,35800,0.350000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.913727,7.568311,2.120570,0.163968,
default,4,NO_INPUT,4096,8192,2048,1.000000,40950,0.400000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.047318,8.317318,2.367527,0.180077,
default,4,NO_INPUT,4096,8192,2048,1.000000,46050,0.450000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,18.750978,7.896262,5.675030,2.219983,
default,4,NO_INPUT,4096,8192,2048,1.000000,51200,0.500000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.664175,5.787967,5.509946,2.447320,
default,4,NO_INPUT,4096,8192,4096,1.000000,6552,0.050000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.230516,1.125302,4.554125,3.580665,
default,4,NO_INPUT,4096,8192,4096,1.000000,13104,0.100000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,23.013304,0.574300,2.579008,1.177286,
default,4,NO_INPUT,4096,8192,4096,1.000000,19660,0.150000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,36.406593,2.933123,2.756563,0.085508,
default,4,NO_INPUT,4096,8192,4096,1.000000,26212,0.200000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,45.839706,1.072310,6.520969,1.968980,
default,4,NO_INPUT,4096,8192,4096,1.000000,32768,0.250000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,55.357922,0.646574,5.658256,0.016610,
default,4,NO_INPUT,4096,8192,4096,1.000000,39320,0.300000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,73.906685,6.684607,7.741267,0.982765,
default,4,NO_INPUT,4096,8192,4096,1.000000,45872,0.350000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,79.778687,4.652033,10.183958,2.355546,
default,4,NO_INPUT,4096,8192,4096,1.000000,52428,0.400000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,94.298950,4.489666,16.881901,4.025420,
default,4,NO_INPUT,4096,8192,4096,1.000000,58980,0.450000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,100.269440,0.754845,9.460387,0.919801,
default,4,NO_INPUT,4096,8192,4096,1.000000,65536,0.500000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,116.432877,1.276840,12.123588,2.135417,
default,4,NO_INPUT,4096,8192,4096,1.000000,5317,0.050000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.098224,0.457642,1.744675,0.369608,
default,4,NO_INPUT,4096,8192,4096,1.000000,10647,0.100000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.701226,1.580608,1.329747,0.004215,
default,4,NO_INPUT,4096,8192,4096,1.000000,15964,0.150000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.514716,1.920841,2.859097,0.567741,
default,4,NO_INPUT,4096,8192,4096,1.000000,21294,0.200000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,32.241436,5.984310,7.801015,2.454722,
default,4,NO_INPUT,4096,8192,4096,1.000000,26624,0.250000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,23.141266,10.050896,10.646315,5.067079,
default,4,NO_INPUT,4096,8192,4096,1.000000,31941,0.300000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,50.495869,8.875584,19.171078,6.675904,
default,4,NO_INPUT,4096,8192,4096,1.000000,37271,0.350000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,27.275700,7.504978,8.632771,1.599075,
default,4,NO_INPUT,4096,8192,4096,1.000000,42588,0.400000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,26.388386,2.738608,8.683825,1.912370,
default,4,NO_INPUT,4096,8192,4096,1.000000,47918,0.450000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,29.009604,8.975224,7.827948,0.811320,
default,4,NO_INPUT,4096,8192,4096,1.000000,53248,0.500000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,40.239967,9.845893,12.981692,5.381097,
default,4,NO_INPUT,4096,8192,4096,1.000000,5100,0.050000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.361088,1.101068,3.651366,0.006530,
default,4,NO_INPUT,4096,8192,4096,1.000000,10200,0.100000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.402544,7.529497,2.202838,0.962720,
default,4,NO_INPUT,4096,8192,4096,1.000000,15350,0.150000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.963014,0.715440,2.629654,0.893138,
default,4,NO_INPUT,4096,8192,4096,1.000000,20450,0.200000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.483174,1.530697,6.384048,4.068752,
default,4,NO_INPUT,4096,8192,4096,1.000000,25600,0.250000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.036592,8.841795,7.726106,3.276832,
default,4,NO_INPUT,4096,8192,4096,1.000000,30700,0.300000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.912407,6.782825,11.722971,4.683392,
default,4,NO_INPUT,4096,8192,4096,1.000000,35800,0.350000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.369328,2.812382,9.873802,0.059437,
default,4,NO_INPUT,4096,8192,4096,1.000000,40950,0.400000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,20.323050,7.338524,11.426042,4.871712,
default,4,NO_INPUT,4096,8192,4096,1.000000,46050,0.450000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.279248,1.236440,10.342649,1.022670,
default,4,NO_INPUT,4096,8192,4096,1.000000,51200,0.500000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.580035,5.481007,21.486813,6.169493,
default,4,NO_INPUT,4096,8192,8192,1.000000,6552,0.050000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,17.049973,1.991119,8.882564,2.155867,
default,4,NO_INPUT,4096,8192,8192,1.000000,13104,0.100000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,28.926306,1.376312,10.303920,5.298547,
default,4,NO_INPUT,4096,8192,8192,1.000000,19660,0.150000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,43.431252,1.655877,15.915120,6.887280,
default,4,NO_INPUT,4096,8192,8192,1.000000,26212,0.200000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,54.033031,1.138694,18.359339,6.437475,
default,4,NO_INPUT,4096,8192,8192,1.000000,32768,0.250000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,67.321388,1.053864,36.572742,10.280641,
default,4,NO_INPUT,4096,8192,8192,1.000000,39320,0.300000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,85.939827,5.785835,20.142389,3.173179,
default,4,NO_INPUT,4096,8192,8192,1.000000,45872,0.350000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,104.768837,3.159258,22.990223,4.666073,
default,4,NO_INPUT,4096,8192,8192,1.000000,52428,0.400000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,106.815125,1.690565,40.610710,9.056253,
default,4,NO_INPUT,4096,8192,8192,1.000000,58980,0.450000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,122.236267,2.979334,31.728909,12.469101,
default,4,NO_INPUT,4096,8192,8192,1.000000,65536,0.500000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,141.650452,3.992422,40.722969,14.481563,
default,4,NO_INPUT,4096,8192,8192,1.000000,5317,0.050000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.360611,0.636018,3.201194,1.496666,
default,4,NO_INPUT,4096,8192,8192,1.000000,10647,0.100000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.337468,3.387578,12.057142,5.355055,
default,4,NO_INPUT,4096,8192,8192,1.000000,15964,0.150000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,21.521263,8.240327,13.104825,3.973945,
default,4,NO_INPUT,4096,8192,8192,1.000000,21294,0.200000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,21.084473,1.960130,16.623234,3.078877,
default,4,NO_INPUT,4096,8192,8192,1.000000,26624,0.250000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,36.152039,13.419497,25.535889,8.848158,
default,4,NO_INPUT,4096,8192,8192,1.000000,31941,0.300000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,21.224253,0.459332,24.585995,7.512820,
default,4,NO_INPUT,4096,8192,8192,1.000000,37271,0.350000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,25.317890,1.424875,18.647295,4.207827,
default,4,NO_INPUT,4096,8192,8192,1.000000,42588,0.400000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,26.541431,0.446624,20.085533,2.472593,
default,4,NO_INPUT,4096,8192,8192,1.000000,47918,0.450000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,33.008862,0.719348,36.703667,9.371449,
default,4,NO_INPUT,4096,8192,8192,1.000000,53248,0.500000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,35.022652,1.797682,34.722488,9.698188,
default,4,NO_INPUT,4096,8192,8192,1.000000,5100,0.050000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.538947,0.427344,3.638966,1.891014,
default,4,NO_INPUT,4096,8192,8192,1.000000,10200,0.100000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.488045,0.446450,4.965289,1.846927,
default,4,NO_INPUT,4096,8192,8192,1.000000,15350,0.150000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.203341,3.256082,11.760983,3.105678,
default,4,NO_INPUT,4096,8192,8192,1.000000,20450,0.200000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.581187,0.730943,6.982717,0.030688,
default,4,NO_INPUT,4096,8192,8192,1.000000,25600,0.250000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,24.695400,6.234307,23.225708,5.995973,
default,4,NO_INPUT,4096,8192,8192,1.000000,30700,0.300000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.932675,0.774788,13.026372,0.024780,
default,4,NO_INPUT,4096,8192,8192,1.000000,35800,0.350000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,35.448132,7.504022,51.276527,10.290676,
default,4,NO_INPUT,4096,8192,8192,1.000000,40950,0.400000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.340773,1.211199,16.306671,0.038497,
default,4,NO_INPUT,4096,8192,8192,1.000000,46050,0.450000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,36.794823,12.800279,43.234974,15.244700,
default,4,NO_INPUT,4096,8192,8192,1.000000,51200,0.500000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,17.885273,1.760225,19.358252,0.046562,
default,4,NO_INPUT,4096,8192,16384,1.000000,6552,0.050000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,20.626957,5.691221,11.239228,3.112505,
