exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBSmm_mean(ms),VBSmm_std,cusparse_spmm_mean(ms),cusparse_spmm_std,
default,4,NO_INPUT,8192,2048,16384,1.000000,7820,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,27.441864,4.138619,7.421107,4.829596,
default,4,NO_INPUT,8192,2048,16384,1.000000,8704,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,21.115871,3.868189,7.358996,2.236164,
default,4,NO_INPUT,8192,4096,2048,1.000000,3276,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.850797,0.973816,0.427635,0.052476,
default,4,NO_INPUT,8192,4096,2048,1.000000,6552,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,29.560129,2.926650,0.780800,0.442515,
default,4,NO_INPUT,8192,4096,2048,1.000000,9830,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,39.215828,1.426397,2.476947,2.643787,
default,4,NO_INPUT,8192,4096,2048,1.000000,13106,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,54.554222,0.709064,0.828659,0.147414,
default,4,NO_INPUT,8192,4096,2048,1.000000,16384,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,69.853333,3.081842,1.327546,0.991887,
default,4,NO_INPUT,8192,4096,2048,1.000000,19660,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,74.963242,0.797042,0.857126,0.174633,
default,4,NO_INPUT,8192,4096,2048,1.000000,22936,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,97.121750,4.758989,0.971546,0.140801,
default,4,NO_INPUT,8192,4096,2048,1.000000,26214,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,103.687729,2.519828,0.921261,0.137675,
default,4,NO_INPUT,8192,4096,2048,1.000000,29490,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,125.709885,2.688539,1.155616,0.138030,
default,4,NO_INPUT,8192,4096,2048,1.000000,32768,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,131.398956,0.632393,1.102797,0.117968,
default,4,NO_INPUT,8192,4096,2048,1.000000,2045,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.302535,0.282356,1.930349,1.423299,
default,4,NO_INPUT,8192,4096,2048,1.000000,4095,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.079373,0.370646,0.524902,0.002359,
default,4,NO_INPUT,8192,4096,2048,1.000000,6140,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.533236,7.879867,1.065562,1.217921,
default,4,NO_INPUT,8192,4096,2048,1.000000,8190,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,18.111814,0.984157,3.133683,2.323097,
default,4,NO_INPUT,8192,4096,2048,1.000000,10240,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,16.337337,0.579223,1.665376,1.238575,
default,4,NO_INPUT,8192,4096,2048,1.000000,12285,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,20.288191,0.309596,0.666822,0.061573,
default,4,NO_INPUT,8192,4096,2048,1.000000,14335,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,29.138163,8.378164,1.280058,0.924524,
default,4,NO_INPUT,8192,4096,2048,1.000000,16380,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,29.269024,1.806890,1.367853,1.430045,
default,4,NO_INPUT,8192,4096,2048,1.000000,18430,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,32.585281,0.461669,5.845766,1.597909,
default,4,NO_INPUT,8192,4096,2048,1.000000,20480,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,30.576839,0.183554,0.689184,0.002469,
default,4,NO_INPUT,8192,4096,2048,1.000000,1734,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.134650,0.601563,0.384557,0.216315,
default,4,NO_INPUT,8192,4096,2048,1.000000,3468,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.707392,0.198611,0.579366,0.138591,
default,4,NO_INPUT,8192,4096,2048,1.000000,5219,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.908070,0.211609,1.009747,0.974725,
default,4,NO_INPUT,8192,4096,2048,1.000000,6953,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.361914,1.059513,6.187149,1.412304,
default,4,NO_INPUT,8192,4096,2048,1.000000,8704,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.349312,0.148400,0.944627,0.152513,
default,4,NO_INPUT,8192,4096,2048,1.000000,10438,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.262374,0.662920,0.678163,0.143266,
default,4,NO_INPUT,8192,4096,2048,1.000000,12172,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.118106,0.175189,1.052186,0.241526,
default,4,NO_INPUT,8192,4096,2048,1.000000,13923,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.513478,2.101031,0.628557,0.003762,
default,4,NO_INPUT,8192,4096,2048,1.000000,15657,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,18.197950,2.383152,3.399245,2.970967,
default,4,NO_INPUT,8192,4096,2048,1.000000,17408,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.855692,0.192893,1.381792,0.310468,
default,4,NO_INPUT,8192,4096,4096,1.000000,3276,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.587622,0.570445,3.126771,1.534795,
default,4,NO_INPUT,8192,4096,4096,1.000000,6552,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,24.679243,2.858701,1.222662,0.185737,
default,4,NO_INPUT,8192,4096,4096,1.000000,9830,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,39.894184,2.434125,1.255322,0.141935,
default,4,NO_INPUT,8192,4096,4096,1.000000,13106,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,48.128628,5.125652,1.512461,0.115627,
default,4,NO_INPUT,8192,4096,4096,1.000000,16384,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,61.770214,3.402788,8.110618,5.064472,
default,4,NO_INPUT,8192,4096,4096,1.000000,19660,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,77.059494,3.767065,3.486470,1.232609,
default,4,NO_INPUT,8192,4096,4096,1.000000,22936,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,91.117279,3.919103,6.179098,3.938150,
default,4,NO_INPUT,8192,4096,4096,1.000000,26214,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,103.560165,4.425853,11.045094,4.535623,
default,4,NO_INPUT,8192,4096,4096,1.000000,29490,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,100.123550,0.391356,4.563686,0.461447,
default,4,NO_INPUT,8192,4096,4096,1.000000,32768,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,122.196129,1.098076,3.888583,0.613704,
default,4,NO_INPUT,8192,4096,4096,1.000000,2045,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.832026,0.210175,1.106950,1.003335,
default,4,NO_INPUT,8192,4096,4096,1.000000,4095,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.204633,0.063365,1.681472,1.141485,
default,4,NO_INPUT,8192,4096,4096,1.000000,6140,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.159744,0.110578,1.262854,1.021980,
default,4,NO_INPUT,8192,4096,4096,1.000000,8190,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.028134,4.788197,1.470106,0.293589,
default,4,NO_INPUT,8192,4096,4096,1.000000,10240,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,16.590719,3.208992,2.871066,1.345415,
default,4,NO_INPUT,8192,4096,4096,1.000000,12285,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,26.158421,11.639205,1.832327,0.085193,
default,4,NO_INPUT,8192,4096,4096,1.000000,14335,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,26.960743,8.025441,1.918854,0.973687,
default,4,NO_INPUT,8192,4096,4096,1.000000,16380,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,29.510931,2.640453,5.467111,3.878171,
default,4,NO_INPUT,8192,4096,4096,1.000000,18430,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,40.156487,9.387840,2.780877,0.923914,
default,4,NO_INPUT,8192,4096,4096,1.000000,20480,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,28.374237,0.748969,3.287002,0.676147,
default,4,NO_INPUT,8192,4096,4096,1.000000,1734,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.680077,4.631981,2.879821,0.081584,
default,4,NO_INPUT,8192,4096,4096,1.000000,3468,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.719066,0.764520,7.301844,4.074727,
default,4,NO_INPUT,8192,4096,4096,1.000000,5219,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.161178,4.516204,2.572704,1.748325,
default,4,NO_INPUT,8192,4096,4096,1.000000,6953,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.555674,1.158154,2.550182,1.934008,
default,4,NO_INPUT,8192,4096,4096,1.000000,8704,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.300581,1.631723,8.982106,2.535463,
default,4,NO_INPUT,8192,4096,4096,1.000000,10438,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.400986,1.690001,3.290604,1.536663,
default,4,NO_INPUT,8192,4096,4096,1.000000,12172,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.689466,2.120600,2.428051,0.479474,
default,4,NO_INPUT,8192,4096,4096,1.000000,13923,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.891731,3.134057,7.786604,0.800159,
default,4,NO_INPUT,8192,4096,4096,1.000000,15657,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.690419,2.659783,8.698886,2.561673,
default,4,NO_INPUT,8192,4096,4096,1.000000,17408,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.980263,0.018030,1.608275,0.011335,
default,4,NO_INPUT,8192,4096,8192,1.000000,3276,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,16.185421,0.657168,7.487226,0.386083,
default,4,NO_INPUT,8192,4096,8192,1.000000,6552,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,27.378067,0.199282,2.360755,1.031394,
default,4,NO_INPUT,8192,4096,8192,1.000000,9830,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,41.345478,0.347107,4.228353,2.047199,
default,4,NO_INPUT,8192,4096,8192,1.000000,13106,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,61.628654,3.422080,8.656351,0.932517,
default,4,NO_INPUT,8192,4096,8192,1.000000,16384,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,68.576401,0.768262,4.054727,0.265869,
default,4,NO_INPUT,8192,4096,8192,1.000000,19660,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,77.510315,0.475075,10.455116,3.676929,
default,4,NO_INPUT,8192,4096,8192,1.000000,22936,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,96.224411,1.671191,7.995898,0.019426,
default,4,NO_INPUT,8192,4096,8192,1.000000,26214,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,110.522987,4.911574,9.503751,0.730641,
default,4,NO_INPUT,8192,4096,8192,1.000000,29490,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,120.980606,0.456733,9.393735,0.018250,
default,4,NO_INPUT,8192,4096,8192,1.000000,32768,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,135.176575,3.499903,16.248398,5.561670,
default,4,NO_INPUT,8192,4096,8192,1.000000,2045,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.822433,1.256078,4.303501,2.658963,
default,4,NO_INPUT,8192,4096,8192,1.000000,4095,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.301152,0.069542,1.773114,0.172705,
default,4,NO_INPUT,8192,4096,8192,1.000000,6140,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.030898,0.157361,1.952935,0.141038,
default,4,NO_INPUT,8192,4096,8192,1.000000,8190,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.125025,0.349036,6.267194,4.450399,
default,4,NO_INPUT,8192,4096,8192,1.000000,10240,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,20.207775,0.701197,4.192851,1.379287,
default,4,NO_INPUT,8192,4096,8192,1.000000,12285,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,22.729879,1.564366,6.654797,1.406787,
default,4,NO_INPUT,8192,4096,8192,1.000000,14335,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,26.741749,0.438105,5.304307,1.829979,
default,4,NO_INPUT,8192,4096,8192,1.000000,16380,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,29.349228,2.381415,6.133977,2.446618,
default,4,NO_INPUT,8192,4096,8192,1.000000,18430,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,31.380939,0.410581,5.925159,0.040409,
default,4,NO_INPUT,8192,4096,8192,1.000000,20480,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,41.045811,5.982085,16.083124,4.866986,
default,4,NO_INPUT,8192,4096,8192,1.000000,1734,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.318669,0.120719,1.266182,0.173277,
default,4,NO_INPUT,8192,4096,8192,1.000000,3468,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.807642,1.323367,5.901517,3.041789,
default,4,NO_INPUT,8192,4096,8192,1.000000,5219,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.086752,0.331649,3.491571,1.629017,
default,4,NO_INPUT,8192,4096,8192,1.000000,6953,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.343475,8.241590,2.359494,0.024462,
default,4,NO_INPUT,8192,4096,8192,1.000000,8704,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,16.221714,5.407348,3.104115,0.011757,
default,4,NO_INPUT,8192,4096,8192,1.000000,10438,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,16.061543,6.929986,3.297543,0.011143,
default,4,NO_INPUT,8192,4096,8192,1.000000,12172,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.153146,0.105398,4.093657,0.013973,
default,4,NO_INPUT,8192,4096,8192,1.000000,13923,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,24.637842,10.408675,7.805677,2.990650,
default,4,NO_INPUT,8192,4096,8192,1.000000,15657,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,28.340729,9.922740,4.277427,0.018702,
default,4,NO_INPUT,8192,4096,8192,1.000000,17408,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,22.294254,4.220733,8.982881,4.264465,
default,4,NO_INPUT,8192,4096,16384,1.000000,3276,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.956729,0.420156,3.476557,0.447145,
default,4,NO_INPUT,8192,4096,16384,1.000000,6552,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,30.338068,2.149515,5.966445,2.955392,
default,4,NO_INPUT,8192,4096,16384,1.000000,9830,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,44.624767,1.309100,15.371457,8.140802,
default,4,NO_INPUT,8192,4096,16384,1.000000,13106,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,58.381653,3.218911,11.674746,5.395088,
default,4,NO_INPUT,8192,4096,16384,1.000000,16384,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,80.998604,1.083620,16.147512,6.979519,
default,4,NO_INPUT,8192,4096,16384,1.000000,19660,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,130.923798,4.695338,32.495472,22.220707,
default,4,NO_INPUT,8192,4096,16384,1.000000,22936,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,132.968735,25.037022,66.651878,10.463052,
default,4,NO_INPUT,8192,4096,16384,1.000000,26214,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,121.138794,16.939087,57.915306,7.953617,
default,4,NO_INPUT,8192,4096,16384,1.000000,29490,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,142.635223,8.369226,46.324062,24.213886,
default,4,NO_INPUT,8192,4096,16384,1.000000,32768,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,142.080475,6.711575,59.554451,30.658283,
default,4,NO_INPUT,8192,4096,16384,1.000000,2045,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.850241,3.362484,2.765811,0.941354,
default,4,NO_INPUT,8192,4096,16384,1.000000,4095,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.753708,0.222274,5.970400,2.921972,
default,4,NO_INPUT,8192,4096,16384,1.000000,6140,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.723917,1.078003,4.751085,0.238788,
default,4,NO_INPUT,8192,4096,16384,1.000000,8190,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,25.063751,5.814840,9.311180,3.757947,
default,4,NO_INPUT,8192,4096,16384,1.000000,10240,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,27.337473,4.022231,8.312711,0.358939,
default,4,NO_INPUT,8192,4096,16384,1.000000,12285,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,42.941017,17.534214,10.735609,2.193737,
default,4,NO_INPUT,8192,4096,16384,1.000000,14335,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,48.420410,16.456751,16.359547,7.570997,
default,4,NO_INPUT,8192,4096,16384,1.000000,16380,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,43.445961,9.265219,26.663425,4.135144,
default,4,NO_INPUT,8192,4096,16384,1.000000,18430,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,43.318886,1.243192,21.256908,4.605488,
default,4,NO_INPUT,8192,4096,16384,1.000000,20480,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,52.268852,6.478609,15.664146,0.126909,
default,4,NO_INPUT,8192,4096,16384,1.000000,1734,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.903335,1.060627,5.930029,1.397463,
default,4,NO_INPUT,8192,4096,16384,1.000000,3468,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,15.246374,0.390224,10.397261,4.193740,
default,4,NO_INPUT,8192,4096,16384,1.000000,5219,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,33.048744,11.532323,9.006861,3.304170,
default,4,NO_INPUT,8192,4096,16384,1.000000,6953,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,31.681988,9.663361,11.978829,4.423134,
default,4,NO_INPUT,8192,4096,16384,1.000000,8704,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,27.934881,6.950789,20.543346,6.177605,
default,4,NO_INPUT,8192,4096,16384,1.000000,10438,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,20.570900,0.069071,7.909920,0.040339,
default,4,NO_INPUT,8192,4096,16384,1.000000,12172,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,51.993156,3.825664,27.758045,8.123129,
default,4,NO_INPUT,8192,4096,16384,1.000000,13923,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,30.786688,1.526355,11.295073,0.131239,
default,4,NO_INPUT,8192,4096,16384,1.000000,15657,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,32.490135,2.290160,12.913420,2.344945,
default,4,NO_INPUT,8192,4096,16384,1.000000,17408,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,41.140675,1.601117,17.383930,4.929263,
default,4,NO_INPUT,8192,8192,2048,1.000000,6552,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,27.770844,0.376744,2.143270,1.873685,
default,4,NO_INPUT,8192,8192,2048,1.000000,13106,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,54.908600,0.406397,0.953478,0.443746,
default,4,NO_INPUT,8192,8192,2048,1.000000,19660,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,81.913940,3.005076,3.136384,0.071108,
default,4,NO_INPUT,8192,8192,2048,1.000000,26214,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,114.492142,2.909930,6.304480,1.249418,
default,4,NO_INPUT,8192,8192,2048,1.000000,32768,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,122.325134,0.746354,1.648659,0.001682,
default,4,NO_INPUT,8192,8192,2048,1.000000,39320,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,162.202820,1.572640,6.353549,3.549283,
default,4,NO_INPUT,8192,8192,2048,1.000000,45874,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,177.132721,3.288999,12.676282,4.808914,
default,4,NO_INPUT,8192,8192,2048,1.000000,52428,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,212.624191,4.345915,5.477119,0.992262,
default,4,NO_INPUT,8192,8192,2048,1.000000,58982,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,225.550934,1.923928,6.712467,2.693557,
default,4,NO_INPUT,8192,8192,2048,1.000000,65536,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,262.579742,2.938392,8.544781,0.097368,
default,4,NO_INPUT,8192,8192,2048,1.000000,4095,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.326535,0.683793,6.670605,5.515742,
default,4,NO_INPUT,8192,8192,2048,1.000000,8190,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.909721,0.224716,0.539034,0.010394,
default,4,NO_INPUT,8192,8192,2048,1.000000,12285,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,18.876480,0.249821,0.915027,0.178394,
default,4,NO_INPUT,8192,8192,2048,1.000000,16380,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,29.632385,1.914366,1.589677,1.163182,
default,4,NO_INPUT,8192,8192,2048,1.000000,20480,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,31.751200,0.450853,1.277274,0.118215,
default,4,NO_INPUT,8192,8192,2048,1.000000,24575,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,42.161461,0.654301,2.006010,0.183096,
default,4,NO_INPUT,8192,8192,2048,1.000000,28670,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,43.023743,0.342965,1.953242,0.236644,
default,4,NO_INPUT,8192,8192,2048,1.000000,32765,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,53.672192,1.267655,3.513594,1.806789,
default,4,NO_INPUT,8192,8192,2048,1.000000,36860,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,59.513966,0.938615,3.419066,1.204682,
default,4,NO_INPUT,8192,8192,2048,1.000000,40960,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,60.534393,0.368010,2.624589,0.137389,
default,4,NO_INPUT,8192,8192,2048,1.000000,3468,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.435731,0.437697,0.942707,0.614812,
default,4,NO_INPUT,8192,8192,2048,1.000000,6953,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.946880,0.469652,3.558810,2.076606,
default,4,NO_INPUT,8192,8192,2048,1.000000,10438,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.910009,0.882871,6.041811,2.159264,
default,4,NO_INPUT,8192,8192,2048,1.000000,13923,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.843488,0.496576,3.333331,2.362144,
default,4,NO_INPUT,8192,8192,2048,1.000000,17408,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.322559,3.096018,1.047290,0.146746,
default,4,NO_INPUT,8192,8192,2048,1.000000,20876,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.077368,3.072133,5.540723,2.137809,
default,4,NO_INPUT,8192,8192,2048,1.000000,24361,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,15.581286,3.150398,1.451309,0.067187,
default,4,NO_INPUT,8192,8192,2048,1.000000,27846,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,17.428192,0.623871,2.155373,0.485129,
default,4,NO_INPUT,8192,8192,2048,1.000000,31331,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,20.212320,0.916964,2.327277,0.553753,
default,4,NO_INPUT,8192,8192,2048,1.000000,34816,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,27.855183,9.777208,4.782259,1.939593,
